,0,1
0,1.0,394438.17757801386
0,2.0,4.48090420407337
0,3.0,20610.611732216137
0,4.0,34384.658513563576
0,5.0,131246.0884790923
0,6.0,5116.838015091655
0,7.0,337307.49413305736
0,8.0,963976.9653926045
0,9.0,32617.040626882004
0,10.0,214690.19328328662
0,11.0,47676.15958473747
0,12.0,1714352.9607612474
0,13.0,302253.7568973724
0,14.0,574420.229428413
0,15.0,916886.646861529
0,16.0,18444550.430994432
0,17.0,2220838.0382021405
0,18.0,47825.001386727374
0,19.0,27238.826283912662
0,20.0,4312.47621353777
0,21.0,13.289634907014655
0,22.0,51742.99696193575
0,23.0,980569.5046373407
0,24.0,11816.731899738503
0,25.0,599353.0566349617
0,26.0,1342079.1662027582
0,27.0,159010.88794326715
0,28.0,97540.6541239926
0,29.0,81268.82056475604
0,30.0,25200.874929741774
0,31.0,6766.06636849148
0,32.0,5699757.912290005
0,33.0,550503.2472300353
0,34.0,48649.33821912452
0,35.0,277161.71385412465
0,36.0,23010.399481660166
0,37.0,170077.96291022992
0,38.0,11.153908819714767
0,39.0,188999.8645360049
0,40.0,68857.46019958635
0,41.0,77587.9648633033
0,42.0,14226.832632438893
0,43.0,130578.18774134824
0,44.0,826.1553339256138
0,45.0,5874.282963209327
0,46.0,434254.81368259154
0,47.0,12.77198515933135
0,48.0,8814.404765133182
0,49.0,4943.572853474034
0,50.0,271043.49136691366
0,51.0,55530.08344253876
0,52.0,1254623.6771048019
0,53.0,198458.33550293892
0,54.0,1178.8471665141578
0,55.0,41381.37881770159
0,56.0,899576.1350960736
0,57.0,43525.73887371216
0,58.0,2544.3755757073295
