,0,1,2,3,4,5,6,7,8,9,10,11
0,1,29.741610250315805,26.071330723886835,25.83104444545085,26.14000765110829,25.98406104848564,26.91998726384755,27.60358213129001,27.129319932501073,27.20682391617283,26.262168466014256,
1,2,282.4561912934464,279.00072850095756,277.4368096221792,272.6954931787469,275.2147745509814,298.438017015259,305.8965957194151,297.78012022295917,290.78809766208707,276.70268909293327,
2,3,148.8052418431555,30.559368448971586,30.29281342917071,29.933557375341426,31.489227182822834,31.790328718023662,33.9796730681474,33.58138012216131,33.740722630618976,33.674334207430526,
3,4,104.90924245528787,66.95560194322016,67.20993556459113,65.73300226071298,65.95505261552933,61.97484454141215,61.011022181128936,58.3647211761189,57.198535066845054,54.03904312456117,
4,5,362.4381278945748,384.09387803355725,323.90268048994506,327.2078849905668,330.1621935868401,51.25444548347179,47.92930399889176,46.84739663448302,46.51996499200255,44.701144366697235,
5,6,59.8343392054107,57.820443648451054,51.89066880889051,50.25895207971355,49.549289353851464,47.677572750678344,50.424612139648254,49.9733262184271,48.151958538683665,48.03623632217661,
6,7,204.48280286289767,205.96807387949016,207.26228593840654,32.9562841756571,27.88049558200688,27.060196549325646,25.8174819237151,26.189056238563975,26.94627423068455,27.165498075947102,
7,8,500.0761760153965,520.7949966843274,243.8230758310056,163.14856151679672,184.16489267042104,259.319909348695,255.15570312227177,308.2841074546187,292.55936938574473,262.52458690598627,
8,9,312.1495113888815,313.77484091885185,289.8089349036706,295.4727937983462,296.7987270441031,298.9216295703608,302.7823095627071,265.85328516076163,259.39144982520963,116.3868879741515,
9,10,19.078784028338912,16.834758415525034,17.54777029779688,17.394704871763636,17.85346657253757,17.850540357221014,19.558359127613592,19.926356954861,20.636151440340246,21.019336335859894,
10,11,140.53396959514626,134.9208580280843,177.48389922119307,187.4138263514523,1249.7992008931642,1661.0805890757545,1654.3932422492544,1771.3089964700146,2061.9903597986195,2170.593871906202,
11,12,33.79115424579572,33.25084090745122,33.09843642087181,33.296971509257595,33.806362269107424,34.2255695407631,35.830375234899286,35.78646465678859,34.95316415162619,34.12735056136102,
12,13,17.798337616693537,17.637554630201244,17.86057109949175,17.644773395229933,17.037773161000654,16.398643021840144,16.972246252548388,17.333699629829255,16.707996374704624,14.942313317312259,
13,14,26.46723835012548,15.372193982190277,12.57799198413408,12.991078320987407,14.095264119137154,15.02497920131672,14.881658782405342,14.636778816312251,15.248188298181905,14.900188757193648,
14,15,21.73344118526619,19.350055750158617,19.653505386383436,20.83466662400273,21.410342775812296,20.872738988372184,20.853697809471754,21.06057798840002,22.108697848311763,21.3809976105777,
15,16,259.37015926677515,257.73124152330246,259.9937387439292,258.0783510760204,255.96451960011498,270.42899420936897,252.73876305968813,242.35953221844372,264.56797330742813,207.6961690309597,
16,17,13.59000778838304,12.749612997222597,13.254746760625482,12.82675489068225,12.374498176823378,12.388745402914205,12.464308017654826,12.798237058082329,12.91838284711424,13.17635907055376,
17,18,29.881536941730424,27.596871228226245,25.241415020914825,25.334758731829282,22.76631469398951,16.73989659260279,17.001495447684217,18.55838875289146,17.643359532504583,17.247924776358143,
18,19,91.23726264656396,61.96138406099478,61.7318367791786,62.782998638427486,65.28277927479245,67.3277932657216,66.83740042250368,68.63741864387994,72.68689438533342,69.60426781714362,
19,20,23.834270783225485,24.035903096849918,23.98369011024675,24.35307914347005,24.467665738003422,25.521905239594155,25.41305824594444,24.878810740881427,25.091889948277522,24.514987566478908,
20,21,292.47779028927994,303.9977983757824,292.6165043271674,275.3535085803339,270.5963554760101,270.75873868380205,265.773486551699,272.73043737886724,279.63208109083945,274.6953160624816,
21,22,92.19050866353027,45.49587893425074,43.6095798483023,42.26889034395262,39.953666346725356,39.93147539564156,41.194108140055,39.5234395356385,38.25943139814144,39.26970532226542,
22,23,233.62797723310396,234.96166522857325,237.92359654997566,243.6899376549752,246.9409456634547,241.76241555248097,251.46248261975236,257.70820061974484,265.9377256982917,268.8313212393215,
23,24,18.17295821423717,17.459109737340928,17.293099261013975,17.47725795010606,17.851955290452295,19.02259115785687,18.502598570096954,18.896479118526898,18.01779746919766,18.227540789784104,
24,25,23.32893989489703,22.216789018346336,21.438616693114454,21.620096471305843,20.79018720593855,17.911618769852204,17.55529566248035,16.59055082905912,15.60100331221765,15.575128101708037,
25,26,200.67102547482105,86.85058324227771,89.61079866899546,90.8618936679741,88.96406381884087,80.19989906180561,83.43332096721937,87.9766089419809,89.42295631592074,92.27757040581422,
26,27,25.82798377269724,24.71738563324149,24.612247192493555,24.30774910736629,23.644943081626003,22.628129795997637,23.539990389568633,24.602320897597995,24.670081135371372,25.887022444353903,
27,28,79.30902251718639,79.21855178787618,80.07146807696235,78.3699895569592,28.09768673752343,24.133241252126357,23.450638209490855,24.374332977706448,23.822534665621472,23.360313040541914,
28,29,118.58907378444539,118.51273289036439,118.98968633686474,119.90582724541542,116.85282118195443,114.87938338654472,110.39655791735538,109.5777381668119,107.21632005303243,94.90849615028905,
29,30,446.14258320121667,281.1898944783698,300.7913148585571,238.14802819535024,248.97339644378098,270.32727079104194,478.46498275843277,295.9249936248235,255.0693594912186,520.1161373157886,
30,31,169.6913163869703,44.70165651559341,46.25765333221389,48.14425046107807,48.22148354633893,47.331236003714764,46.32389476076522,44.955003958985266,43.88947156535055,43.62669063306568,
31,32,569.034106899415,534.0353039662762,373.07058225040925,373.31045749405223,362.9518882313904,396.6740223407628,417.34016199116377,482.43886818794107,445.480587507642,419.694493342402,
32,33,47.29376280229772,45.04812241740307,45.372772943585495,113.99979114433667,113.67762829423903,112.76974605362912,112.03481601716496,111.24553577905601,109.98601839517713,112.95867071775668,
