,0,1
0,1,25.954101498903494
1,2,277.3968433411818
2,3,33.14901420641559
3,4,54.207497914851956
4,5,44.32064981473083
5,6,47.79339215135637
6,7,27.60844825582089
7,8,268.8197971380332
8,9,118.16762374520061
9,10,21.278789562517453
10,11,2231.7493266813945
11,12,33.94838366731454
12,13,14.906055017692514
13,14,14.78501857264807
14,15,21.659249223439787
15,16,202.13319512496844
16,17,13.379088160259652
17,18,17.10897370189327
18,19,68.385745367668
19,20,24.701769559180143
20,21,276.50713964717454
21,22,39.51397765828881
22,23,269.93502013325286
23,24,18.395115702004727
24,25,15.67476994084483
25,26,93.09562219457406
26,27,25.918901861078346
27,28,23.733818016641546
28,29,83.48699558238127
29,30,257.60376183823007
30,31,42.7609635064506
31,32,417.6638525776441
32,33,114.50465783830222
33,34,26.531602400268362
34,35,24.321104601400364
35,36,27.588529937765514
36,37,82.76774734158228
37,38,324.55124982268654
38,39,47.67745798592874
39,40,24.058202373603798
40,41,167.02451812585005
41,42,29.86960911004857
42,43,26.073323183249617
43,44,287.2841090141176
44,45,31.83675466137246
45,46,196.94349222666582
46,47,303.7227976545818
47,48,286.4864572646994
48,49,21.66460853922578
49,50,35.708285210201026
50,51,43.182528518264995
51,52,36.14083562952025
52,53,34.33565930632467
53,54,21.827090392445808
54,55,17.183817448097855
55,56,218.85526703046636
56,57,67.1889265567761
57,58,84.48631545996074
