,0,1,2
0,1.0,-0.026925042487782786,-0.02690926260085714
0,2.0,-0.04094959830621534,-0.04108171750680237
0,3.0,-0.04190314296418342,-0.041878663035474405
0,4.0,0.001456118823227034,0.004309470196855886
0,5.0,-0.04375104819828053,-0.043638082061804015
0,6.0,-0.043334820130140075,-0.04338320055139862
0,7.0,0.03856888784233977,0.03868244430977445
0,8.0,-0.0024210831510721622,-0.0024355524269502635
0,9.0,-0.04278389781413148,-0.0427075764282971
0,10.0,-0.01338962864240235,-0.013013465422744985
0,11.0,0.026995711894517428,0.025774352756956755
0,12.0,0.03335043936135137,0.03329143695352901
0,13.0,-0.02409347685600124,-0.025523721516927254
0,14.0,0.02247233624217279,0.022339379197857452
0,15.0,0.0034582061418046615,0.0036661382634079814
0,16.0,0.03125474025100597,0.03110718312765051
0,17.0,0.03526351365642952,0.03513746870996099
0,18.0,-0.04017546535314804,-0.04027033421607212
0,19.0,-0.04374537981219704,-0.04369144512928812
0,20.0,-0.039876306736324224,-0.04002766399783102
0,21.0,0.018402563971058255,0.024550503989890678
0,22.0,-0.028311529964657554,-0.028912164063813004
0,23.0,0.027095759124417532,0.027466819375584924
0,24.0,0.036066824094653706,0.036010514891764704
0,25.0,-0.023475602435195485,-0.023438876931401786
0,26.0,-0.024116617556280164,-0.024825188350462
0,27.0,-0.02824501439306407,-0.02815554841713525
0,28.0,0.03920135359366717,0.03978049754119549
0,29.0,-0.029794657562408434,-0.029524826430974902
0,30.0,-0.03255436357067678,-0.03262853298865057
0,31.0,-0.01143465200116362,-0.011403109841644615
0,32.0,0.003915795359087694,0.004314505603306261
0,33.0,-0.010850035303038774,-0.011066142297073015
0,34.0,0.000525041498323073,-2.4007877213502662e-05
0,35.0,-0.03623189571194037,-0.03714676008271275
0,36.0,0.007942563652361819,0.00800091756610625
0,37.0,-0.0002570016648188891,-0.0002548542414740862
0,38.0,0.0002201266771387201,0.00020410725610964952
0,39.0,-1.0641871056879737e-05,3.348279742934678e-05
0,40.0,0.0005005922178346206,0.0005625484140691675
0,41.0,0.0005620490507999571,0.0004746904773177303
0,42.0,-8.300250478575686e-06,1.288073470846222e-05
0,43.0,0.0005533364278464421,0.0005650504363206176
0,44.0,0.0005128084550635474,0.0005407458605771249
0,45.0,-0.0001024321667296316,-8.621600630796598e-05
0,46.0,-1.861809326268123e-05,-5.316536210400644e-05
0,47.0,0.0004295815052047068,0.0006225039403657536
0,48.0,0.00022396967940969557,0.00014185766523966414
0,49.0,7.953858614800806e-05,6.813945297783129e-05
0,50.0,0.00029856274984157375,0.0004159406229399628
0,51.0,0.00010062562883888107,-0.00013092402462169285
0,52.0,-0.00020313676349486043,-0.000232107555343109
0,53.0,0.00024356829931529683,0.00023893522838795274
0,54.0,0.00021141558172921448,0.00019321364208894687
0,55.0,-9.70366216380917e-05,-0.00011868862843081447
0,56.0,8.648687525970011e-06,-1.3532661965744506e-05
0,57.0,-0.00010607665868562508,-0.00012159361469280626
0,58.0,0.0004908682184043983,0.0004586787743058065
