,0,1
0,1.0,-0.02691908960799866
0,2.0,-0.04105428129025957
0,3.0,-0.041917144125889275
0,4.0,0.004354727712813579
0,5.0,-0.04367067670147971
0,6.0,-0.04336741355265574
0,7.0,0.03869529081944207
0,8.0,-0.0024544577433323854
0,9.0,-0.04271006029795275
0,10.0,-0.01302994434021688
0,11.0,0.02573533628242559
0,12.0,0.03331011440272717
0,13.0,-0.025581383684568068
0,14.0,0.022357166809478572
0,15.0,0.003663429114126622
0,16.0,0.03139364447534542
0,17.0,0.03512907145691788
0,18.0,-0.04030579559198244
0,19.0,-0.04368616929380709
0,20.0,-0.03999366361762111
0,21.0,0.025495554770671013
0,22.0,-0.02884889124110374
0,23.0,0.027738950607259137
0,24.0,0.0360395118436226
0,25.0,-0.023440126234104297
0,26.0,-0.02475644226665718
0,27.0,-0.028076520749518823
0,28.0,0.039797800393666274
0,29.0,-0.02951098352662957
0,30.0,-0.03258807502860478
0,31.0,-0.011413584846986787
0,32.0,0.004252214193502262
0,33.0,-0.011044675467543329
0,34.0,-2.7062809201422655e-05
0,35.0,-0.037160346789830545
0,36.0,0.008006617476968606
0,37.0,-0.0002527008365606456
0,38.0,0.00019071856340641293
0,39.0,2.0205098385766528e-05
0,40.0,0.0005573823560768063
0,41.0,0.0004775006032027809
0,42.0,1.241380449873139e-05
0,43.0,0.0005704126104878099
0,44.0,0.000551464977012203
0,45.0,-8.364899072512022e-05
0,46.0,-5.230376053384378e-05
0,47.0,0.0006506225143911069
0,48.0,0.00016143898275577871
0,49.0,5.934321848192654e-05
0,50.0,0.0004358569402602752
0,51.0,-0.00011164637707240166
0,52.0,-0.00022007829296940643
0,53.0,0.00024854888515322894
0,54.0,0.00020470188678578153
0,55.0,-9.624785776330909e-05
0,56.0,-9.11232118030722e-06
0,57.0,-0.0001409798403521814
0,58.0,0.0004674789976047217
