,0,1,2,3,4,5
0,1.0,1.7860724002523187e-07,1.3639008394553248e-07,1.3399466791408885e-07,1.3007512487761516e-07,
0,2.0,3.5669520531966286e-07,3.0504850906200793e-07,2.889814158126085e-07,2.907213885509077e-07,
0,3.0,2.6782627505223633e-07,2.3597349210180675e-07,2.2251675153657065e-07,2.1983178619228833e-07,
0,4.0,0.0016408531516377638,0.0007223060506523857,0.0001450275110351426,0.00015482374324064154,
0,5.0,4.791914282886699e-07,4.6247020638922947e-07,4.6031949755529993e-07,4.7419401217544946e-07,
0,6.0,3.323642076875129e-07,2.356820104163215e-07,2.3649337606816038e-07,2.0466036698416844e-07,
0,7.0,3.745710532839105e-05,3.7411236097839966e-05,3.7425103577193184e-05,3.80780106842959e-05,
0,8.0,3.4377400135252895e-09,2.6607774507472985e-09,2.5094418490234415e-09,2.3463744352114365e-09,
0,9.0,1.5663161680727908e-07,1.2105036765924698e-07,1.2103172005328545e-07,1.140877247198481e-07,
0,10.0,7.31870028392927e-09,5.733786715701317e-09,5.820100526170085e-09,3.3796182325716166e-09,
0,11.0,6.329279924829726e-06,6.1643656880122395e-06,6.156681590561134e-06,6.569907791920761e-06,
0,12.0,3.712884508083661e-07,2.5635786478523086e-07,2.586151490221786e-07,2.45047082598538e-07,
0,13.0,0.0001438670596989387,0.00014383490892158523,0.00010741294270580175,5.992181933278681e-06,
0,14.0,7.026815804408781e-07,6.551575204815766e-07,6.44780237528849e-07,6.599089888185665e-07,
0,15.0,2.405203605817847e-06,2.409950132215215e-06,2.4099072641919712e-06,2.57640152208637e-06,
0,16.0,0.0003187847873230988,0.0003127478689599301,0.0003125656980343885,0.0003191037198664903,
0,17.0,2.3863556420951744e-07,1.8272245997544845e-07,1.73476666571063e-07,1.6891453190125668e-07,
0,18.0,3.050624306167881e-07,2.780799637597759e-07,2.642607745853078e-07,2.757449217230364e-07,
0,19.0,2.5227498681091907e-07,2.0587368355886873e-07,1.923371906326021e-07,1.8587476287997575e-07,
0,20.0,2.08219041439483e-07,1.6223160906354182e-07,1.6213628194710897e-07,1.5682494848828858e-07,
0,21.0,0.005086395820553222,0.0050864235933607135,0.004993531805002671,0.005330842449643246,
0,22.0,1.5717753107838118e-06,1.3758674601110229e-06,1.384493422951914e-06,3.6796226465458243e-07,
0,23.0,0.00039059763254436456,0.0003908164956528712,1.3455467483748853e-05,1.4323552943074581e-05,
0,24.0,3.1529367920177645e-07,2.7814471218967457e-07,2.69623613817533e-07,2.711343170651563e-07,
0,25.0,2.305918349259014e-07,1.5931810390499205e-07,1.617598088697879e-07,1.5177026726081879e-07,
0,26.0,1.8974037622000907e-07,4.1415152211599874e-08,4.1518029029242655e-08,2.7586293651262e-08,
0,27.0,6.390094235609899e-06,6.336016030171699e-06,6.1930001157529246e-06,6.568632338365624e-06,
0,28.0,1.6273430159036215e-06,1.4551968757562044e-06,1.450239473536945e-06,1.4414161112413777e-06,
0,29.0,9.434199112618092e-05,9.433415982335274e-05,9.433889185880193e-05,2.1391537922342275e-05,
0,30.0,2.753329535586767e-07,2.469307348441379e-07,2.3197560062065594e-07,2.3447014042353496e-07,
0,31.0,4.1700277077019714e-07,4.1476263344252973e-07,4.1481602492459563e-07,4.42446007197406e-07,
0,32.0,1.1080251846413906e-09,4.530173662780858e-10,4.651791059827357e-10,3.2029880610330557e-10,
0,33.0,1.2405990389516434e-08,1.1139511110222871e-08,1.1039554761465912e-08,1.1262485046051751e-08,
0,34.0,3.931238095029318e-09,1.394279520224125e-09,1.3021374824412664e-09,1.3782792252700996e-09,
0,35.0,1.1933351997002542e-05,1.1808073061040778e-05,1.1828203396096453e-05,1.21583210531969e-05,
0,36.0,6.075549890790036e-09,4.8947810584569794e-09,4.93508199319292e-09,4.414842835237018e-09,
0,37.0,2.6585680295983277e-09,2.0197258325824647e-09,1.9243708394168878e-09,1.8779988457621068e-09,
0,38.0,2.330750250188752e-09,1.843243752128922e-09,1.7023492195054236e-09,1.672271568450582e-09,
0,39.0,6.527327783894211e-11,4.9134965099377116e-11,4.469854118144916e-11,4.246414292314275e-11,4.3030810049455295e-11
0,40.0,1.957101710214266e-09,1.5366927165356902e-09,1.4894933076571286e-09,1.4761057576324312e-09,
0,41.0,2.1623933351487354e-09,1.686906274309513e-09,1.6324124857011739e-09,1.560094242758026e-09,
0,42.0,2.3196968515225243e-09,1.7140943305180668e-09,1.666929277047821e-09,1.592926805563458e-09,
0,43.0,2.058854513530266e-09,1.5738712193194956e-09,1.5232385682660618e-09,1.4850154866787684e-09,
0,44.0,2.3070426855182963e-09,1.7254312917227685e-09,1.5810899913975919e-09,1.5394717594391677e-09,
0,45.0,1.8655534162759137e-09,1.322311066245257e-09,1.2698373174084207e-09,1.1688261872970575e-09,
0,46.0,1.8175294632987246e-09,1.4074289021707085e-09,1.3668187769533393e-09,1.3363258132859483e-09,
0,47.0,2.5656280888283515e-09,1.9537908798845627e-09,1.9040958258879403e-09,1.8001606893212924e-09,
0,48.0,2.1571249032674904e-09,1.6114274643301244e-09,1.5621479060687685e-09,1.484943977183171e-09,
0,49.0,1.5289928289942721e-09,1.1996413919046266e-09,1.1248682557035389e-09,1.0823529334938497e-09,
0,50.0,1.8171520981592416e-09,1.4095958568594532e-09,1.3550906573533657e-09,1.3550175083436885e-09,
0,51.0,2.116440997637003e-09,1.761016886415893e-09,1.5968860598883807e-09,1.5974763505774935e-09,
0,52.0,2.149513611627642e-09,1.6327546759687487e-09,1.5883534466940787e-09,1.448793798097677e-09,
0,53.0,2.253799143396718e-09,1.6520367152374033e-09,1.6133244307298986e-09,1.496752869476347e-09,
0,54.0,2.4977747825795184e-09,1.8992610001432774e-09,1.8353881488159282e-09,1.6615950597652313e-09,
0,55.0,1.712279295002023e-09,1.3561760762620706e-09,1.2893547657953457e-09,1.279686573606807e-09,
0,56.0,1.9211164547508293e-09,1.4985275538931655e-09,1.4034442688320345e-09,1.3791678780382388e-09,
0,57.0,2.1819861043679514e-09,1.7630660191398522e-09,1.5911610301351458e-09,1.5666196660906668e-09,
0,58.0,2.0726293773655826e-09,1.5011463976638995e-09,1.4591889563682252e-09,1.3751346793303679e-09,
