,0,1,2
0,1.0,-0.026908804482873295,-0.026932294550924215
0,2.0,-0.04097946488903007,-0.041114812123683134
0,3.0,-0.04187416901998256,-0.041907131575190174
0,4.0,0.00045406363471677815,0.0042235248377787546
0,5.0,-0.04371694650535931,-0.043700798465108055
0,6.0,-0.04334133931864056,-0.0433951204981675
0,7.0,0.03861042386260336,0.03867753116706922
0,8.0,-0.0024259428032598024,-0.0024306712977759668
0,9.0,-0.042768261531164475,-0.04270421208017817
0,10.0,-0.013348160495054944,-0.012919955572676918
0,11.0,0.026855576052838347,0.025765533044650603
0,12.0,0.03334245337231843,0.03326676505073988
0,13.0,-0.024343873741864478,-0.025322523238357087
0,14.0,0.022467357768016928,0.022311476789306624
0,15.0,0.003496466870542396,0.0037127059219003926
0,16.0,0.03105540661276618,0.031467972976230385
0,17.0,0.03525321711770263,0.035108741018991516
0,18.0,-0.04020599359579821,-0.040278508271262385
0,19.0,-0.04372474500956005,-0.04367324111857645
0,20.0,-0.0398619538921468,-0.04009871001939511
0,21.0,0.01800669503203487,0.023846062755230567
0,22.0,-0.028369363084339207,-0.029029112832031186
0,23.0,0.027170294417183712,0.027269638739141656
0,24.0,0.0360745427171237,0.03597164241209206
0,25.0,-0.023493289715787232,-0.023450061467105147
0,26.0,-0.024165343473689642,-0.024907017426908096
0,27.0,-0.02817138242603927,-0.028325488786341935
0,28.0,0.03934664901699861,0.03978142848773725
0,29.0,-0.02982011172643305,-0.02954563329095763
0,30.0,-0.0325180586865513,-0.03279471015238566
0,31.0,-0.011385055568629177,-0.011445533213532104
0,32.0,0.003949623833174215,0.0044784801612419945
0,33.0,-0.010921511188603692,-0.011085872565691662
0,34.0,0.00044391367939296484,-6.837552569467812e-05
0,35.0,-0.03641493396841802,-0.03714548374315354
0,36.0,0.007985119811861216,0.00792654848371694
0,37.0,-0.0002754439466429125,-0.0002351594979788036
0,38.0,0.0002234074017416251,0.00020265508725853424
0,39.0,-1.8473601116771933e-05,9.066798439130784e-05
0,40.0,0.0005064606854258086,0.0005588315577669899
0,41.0,0.0005360608011822212,0.00047945941853578676
0,42.0,1.631123084622651e-06,5.138390878007348e-06
0,43.0,0.0005559402261266872,0.0005404131730127152
0,44.0,0.0004997097471636522,0.0005571661435559083
0,45.0,-0.00010371804471425251,-8.865357820321023e-05
0,46.0,-1.610059764334881e-05,-6.5855273262522e-05
0,47.0,0.00048006666921442045,0.0006324256384146193
0,48.0,0.00022119213499174496,0.00012530872777592581
0,49.0,7.373472286937785e-05,7.071017244875831e-05
0,50.0,0.0003229352382666572,0.0004068512518480743
0,51.0,7.277774211746428e-05,-0.00017820725408167158
0,52.0,-0.0001954819186304922,-0.00024430530117181654
0,53.0,0.00024499421037817723,0.00022465225178595685
0,54.0,0.00021834958403306427,0.00018394537734075185
0,55.0,-0.00011714918927853206,-0.00011000205553581918
0,56.0,-5.486642696475809e-06,-1.1517881471369896e-05
0,57.0,-0.00010787379463618742,-0.0001274560399720793
0,58.0,0.00048177866087628586,0.00045752874021318525
