,0,1,2
0,1.0,0.005544770045401635,0.008511075684742932
0,2.0,1.742924862302393e-06,1.1426914387106756e-06
0,3.0,0.2613354808268623,0.010725175396588382
0,4.0,0.11582310179278961,0.09964498421913363
0,5.0,0.009552100130805775,0.0014369247865535309
0,6.0,0.050866670327655,0.05223142351574454
0,7.0,3.030627465931994e-06,3.1658925664897248e-06
0,8.0,0.14965437547076405,
0,9.0,0.006767572040848998,0.00567932882100186
0,10.0,0.0037999898610721447,0.003482827375949467
0,11.0,0.06362165975527803,0.04974228092414368
0,12.0,0.19312956737671677,0.2055625255027667
0,13.0,0.014154861896774555,0.019098452234183348
0,14.0,0.1243374734869466,0.12052230607091989
0,15.0,0.008447512961021923,0.008586528314311778
0,16.0,0.33967887008444814,0.40777160133544593
0,17.0,0.07755673439146056,0.09106506141912335
0,18.0,0.006287001655600038,0.008524418134604023
0,19.0,0.03784375403874275,0.015189074979910277
0,20.0,0.010372749975979218,0.01051140797808472
0,21.0,2.057307860345981e-06,2.417823291001896e-06
0,22.0,0.2211944621318796,0.02491404687117573
0,23.0,0.0037554581173146616,0.0019253555609728538
0,24.0,0.0059499027642255665,0.007090821430048105
0,25.0,0.00251347875386851,0.0026151584137312604
0,26.0,0.17257080793949414,0.10671588027176458
0,27.0,0.015584163953147514,0.014831146419359948
0,28.0,0.026362270609421666,0.027212453429176865
0,29.0,0.015156447213233086,0.015591923962229477
0,30.0,0.006298426341970148,0.0032274138476722633
0,31.0,0.0035196899692050733,0.0037337982160933884
0,32.0,0.09853009771768055,0.07103219085425266
0,33.0,0.03167237296604366,0.0320815396815409
0,34.0,0.004100036005245434,0.00432408245960913
0,35.0,0.050286256571808824,0.04401111698840811
0,36.0,0.01877532645505401,0.019826811391287183
0,37.0,0.028823053428551546,0.02579098692535519
0,38.0,4.4541361123884533e-07,3.0176641863099393e-06
0,39.0,0.015913496881343834,0.017493876602004153
0,40.0,0.0017274893835599557,0.001319343315429309
0,41.0,0.0005527432637686912,0.0006701296473158144
0,42.0,0.0016462260723737099,0.001354917787533975
0,43.0,0.015673867022807146,0.007283061003165777
0,44.0,7.357081065477115e-07,1.1595452485689591e-06
0,45.0,0.0005779398079860273,0.0004913727463185455
0,46.0,0.1536341470635112,0.16452354583234644
0,47.0,2.152125415239771e-06,2.4118468327275395e-06
0,48.0,0.0007725118574863886,0.00044280130642163355
0,49.0,0.01454351765674115,0.013231009219527533
0,50.0,0.0003271977279195083,0.00017407860502812375
0,51.0,0.0020204411314484723,0.0019412178493422416
0,52.0,0.03509436726465237,0.04115491626838032
0,53.0,0.06276392189473039,0.0051577260791495685
0,54.0,0.5657641799892246,0.6003477576544247
0,55.0,0.00542522197484489,0.0065491401445578095
0,56.0,0.0945948353077087,0.008911308307185926
0,57.0,0.1925774518630607,0.19022805817140123
0,58.0,0.00051730555364237,0.00018568672622625438
