,0,1
0,1.0,1660225.1603390444
0,2.0,210.9495820655281
0,3.0,1687380.1273018105
0,4.0,12076631.168382283
0,5.0,30189.93529360385
0,6.0,9171294.760909136
0,7.0,591.2800060367094
0,8.0,168811421.71559697
0,9.0,1135919.1949741594
0,10.0,580798.9547945375
0,11.0,13423351.104516689
0,12.0,32679100.252264805
0,13.0,3908370.1294730203
0,14.0,19374234.16305337
0,15.0,1149079.2465681548
0,16.0,70446298.84286332
0,17.0,14721069.012080962
0,18.0,1097774.2187436477
0,19.0,2643704.3543241182
0,20.0,1876430.6707109571
0,21.0,430.00052274837844
0,22.0,4294107.761200685
0,23.0,342354.5717135312
0,24.0,1016643.2612578154
0,25.0,430254.09812670114
0,26.0,21739965.225596353
0,27.0,2662240.7216846985
0,28.0,4609545.630300157
0,29.0,2360399.6313645607
0,30.0,359925.99426779663
0,31.0,553303.4835412635
0,32.0,12986184.629137661
0,33.0,6708206.800497301
0,34.0,662833.9134167987
0,35.0,4332964.4636850655
0,36.0,3091299.853003823
0,37.0,4760479.8922914155
0,38.0,712.1112801126594
0,39.0,2884855.8802096206
0,40.0,344300.5786750376
0,41.0,123640.00596472385
0,42.0,211195.4914252965
0,43.0,1389615.517818845
0,44.0,288.14391819106123
0,45.0,94856.89389573807
0,46.0,28074600.423106827
0,47.0,468.0105884701662
0,48.0,174251.58888437058
0,49.0,2315458.56645303
0,50.0,29465.115154828047
0,51.0,326023.32517240837
0,52.0,6060945.540462097
0,53.0,1156295.1659046016
0,54.0,103264578.43566135
0,55.0,1037287.6401792894
0,56.0,1674045.9302900638
0,57.0,34200819.55835183
0,58.0,31594.631797857528
