,0,1,2
0,1.0,1099230.7003287105,1466612.637772296
0,2.0,345.52857942194515,197.0564804153873
0,3.0,51808818.26619447,1847579.0429279204
0,4.0,22961512.967254084,17162789.903433423
0,5.0,1893669.463371774,247834.59260199816
0,6.0,10084134.272444427,9004535.496701464
0,7.0,600.8109848621403,545.5406836725174
0,8.0,24927156.506970234,
0,9.0,1341646.793838967,976862.8730477677
0,10.0,753334.3099940529,600428.6428488228
0,11.0,12612765.008508753,8555832.737808693
0,12.0,38287241.46599154,35368201.957958594
0,13.0,2806150.4135327274,3296527.385117583
0,14.0,24649456.50388261,20809333.1572826
0,15.0,1674689.0334759364,1479614.4937277292
0,16.0,67340113.15030956,70138030.49311101
0,17.0,15375343.388863247,15680209.16702747
0,18.0,1246375.445016747,1467121.928741749
0,19.0,7502388.000666212,2616555.4945861064
0,20.0,2056360.3408379664,1807444.6851044032
0,21.0,407.85387700529344,440.25669445359176
0,22.0,43851005.81758146,4283989.51840071
0,23.0,744506.0521084093,331015.87685812206
0,24.0,1179546.8033577672,1218342.555594865
0,25.0,498288.1144309182,449678.5002979104
0,26.0,34211541.41909613,18355475.565457385
0,27.0,3089504.400721263,2536631.5425051083
0,28.0,5226225.244143652,4673494.6446915995
0,29.0,3004711.096813491,2680634.417288976
0,30.0,1248640.3479607506,555803.0372855698
0,31.0,697765.8655110167,643009.0738480606
0,32.0,19533237.164178386,12230811.606887065
0,33.0,6278933.919975477,5513921.596299764
0,34.0,812817.3779102883,744550.284879152
0,35.0,9969069.33483744,7575827.216129437
0,36.0,3722140.8785392195,3411315.694600965
0,37.0,5714066.579218001,4535451.33548083
0,38.0,88.30164493910061,521.1873118428887
0,39.0,3154793.4681376424,3020485.7365513965
0,40.0,342468.5513289804,227554.64735621438
0,41.0,109579.36216639346,115704.3168536896
0,42.0,326358.3924342274,234188.88029566748
0,43.0,3107287.7113502347,1261704.699133318
0,44.0,145.85148357390023,200.35901203411026
0,45.0,114574.4863499212,86175.50220837211
0,46.0,30457416.572411664,28480119.700635407
0,47.0,426.65111591978973,416.74548636999504
0,48.0,153147.6947039896,76418.98997645016
0,49.0,2883200.0187853687,2282722.5356037207
0,50.0,64865.77164822202,30065.492580508533
0,51.0,400545.1807215864,335629.1914646639
0,52.0,6957331.970495178,7107954.6479507685
0,53.0,12442721.56551148,891073.1844245903
0,54.0,112160711.9318158,103718921.85935865
0,55.0,1075530.72571389,1133355.0623048109
0,56.0,18753085.558346137,1540965.7107493584
0,57.0,38177786.55302508,32904718.14591618
0,58.0,102553.96370960673,32177.81916305432
