,0,1,2
0,1.0,919441.9331865141,89751.52962878901
0,2.0,240.05422433942175,0.6636117072157091
0,3.0,47253167.236749455,10841.804002886745
0,4.0,19785043.759047605,43045.002797648245
0,5.0,1736683.3525289497,83.440597629142
0,6.0,9260152.55919647,9839.578769169148
0,7.0,473.799976169156,19.117144987474926
0,8.0,75911519.75528115,0.0
0,9.0,1071823.5058296602,24070.820170223127
0,10.0,608415.925921658,17671.288810609803
0,11.0,8526475.367506236,657960.0302166354
0,12.0,23706265.452962738,2046292.828723163
0,13.0,1961280.3612727271,11239.811829682498
0,14.0,19930399.327631533,258758.9716493716
0,15.0,1726227.6229112637,176123.74815382913
0,16.0,60560107.31439583,1534056.1619538716
0,17.0,14468051.872823376,20977.5169092834
0,18.0,1160355.9122584576,25397.47612565106
0,19.0,7158035.138076252,20402.402631135286
0,20.0,1789475.70137655,10272.056152260997
0,21.0,368.3150348696841,15.686527214649288
0,22.0,42007245.97339511,13116.357410579943
0,23.0,681232.299900569,20.313285250857856
0,24.0,1064617.0513801544,4202.775387191093
0,25.0,397119.4070577291,6035.473669918977
0,26.0,31312142.76187093,12995.951349190947
0,27.0,2757672.9286352685,2977.7053877734634
0,28.0,5151123.357840359,194136.1141495374
0,29.0,2687354.998575953,5082.754157767875
0,30.0,1170794.9064335953,3021.416998773303
0,31.0,733350.5572024807,57274.5294734973
0,32.0,17709870.180772554,14077.726165886246
0,33.0,5738822.694719902,36067.1109634489
0,34.0,654898.6173168521,14816.443575694813
0,35.0,9099517.086199492,52988.34728570147
0,36.0,3081907.8767912164,45816.85260968875
0,37.0,5113543.125543104,16168.628133824073
0,38.0,77.51724374365548,63.64225227490405
0,39.0,4467763.885156846,94406.76764048234
0,40.0,313888.4178449736,4358.64164066259
0,41.0,75232.94569832511,5138.992307823721
0,42.0,244683.42407529446,4883.491204702319
0,43.0,2809206.8053959794,22822.138995838865
0,44.0,140.73184577678518,10.16479411042494
0,45.0,133993.7652216751,2450.666764056541
0,46.0,28195479.165524684,1413.6738259557787
0,47.0,245.35598898340325,40.825244923672656
0,48.0,99796.5093045595,3466.276131937744
0,49.0,2678659.4320645183,2724.960576177628
0,50.0,44178.548601471965,1096.0670435583709
0,51.0,359728.0838503241,907.699968421966
0,52.0,6228015.832218363,618.3163628060388
0,53.0,11429515.333041064,2047.824107042631
0,54.0,103625614.28904518,33244.45196498763
0,55.0,985165.5776108035,7921.869559371156
0,56.0,16757289.829523884,1513.2704120373783
0,57.0,2915999.7933573797,2820005.652097544
0,58.0,92319.28510879108,940.8520942329621
