,0,1,2
0,1,76.78806772171825,74.55473371368176
1,2,128.3407438404436,130.92162644833468
2,3,63.23230897036972,60.95332602123932
3,4,69.92697899233657,64.89159774230463
4,5,75.19995119200317,67.77847810267652
5,6,64.55438628110274,59.31481093593206
6,7,129.7342858200657,128.05528445642315
7,8,79.95303146445276,75.26624129318914
8,9,74.98264855201573,75.18408667405649
9,10,80.04607603113783,75.7662532748951
10,11,,95.39366145739493
11,12,77.7821826791441,74.69215743250874
12,13,80.10584110393322,75.64658816093801
13,14,100.54387682496917,120.9489174281543
14,15,74.27647107503986,79.56775115938387
15,16,124.8495804460818,86.94045570306467
16,17,81.59356926507988,79.10057490259963
17,18,70.8996411988211,66.33440284548516
18,19,76.93723732752468,69.21830671835666
19,20,75.3437964973536,69.68172371045446
20,21,135.3048428163099,130.11766035078867
21,22,98.4968427098232,95.55768530567447
22,23,132.1292444104675,129.33348424777282
23,24,84.52145409079323,80.79690334793305
24,25,74.23545176368722,66.96752997652301
25,26,91.3988772510953,52.96808729455619
26,27,64.2445562844054,60.92245688612093
27,28,80.92926071303305,81.04442075339149
28,29,68.40883249478297,60.70108382651815
29,30,120.81279000416838,130.80660565637754
30,31,87.02578837496313,79.32363430493575
31,32,64.49227577544141,52.78329252791455
32,33,78.05034387768724,71.56284388118901
33,34,65.62190080571342,65.23592999766821
34,35,76.08485145094015,71.06091243399263
35,36,69.50575290685622,72.67008660371106
36,37,48.87795480458518,45.34735312610851
37,38,133.66363212405858,122.07771419746116
38,39,62.62282050910443,63.459721919063995
39,40,86.08433551608775,78.14410598421779
40,41,71.22020014059261,72.57364788207089
41,42,72.06112424700929,72.40394511438633
42,43,81.72396236318582,78.31061170213137
43,44,129.848126319426,128.17438680174905
44,45,69.9110220837258,64.76330704343813
45,46,120.59192017072964,94.25987812294582
46,47,131.69071079518787,134.4758018721713
47,48,133.8739942482258,135.73758027908934
48,49,89.0200536422474,84.42760644019975
49,50,62.56217168096327,60.64748510482112
50,51,68.46960216065112,70.34393458516313
51,52,67.25204886897413,59.22403112907312
52,53,75.027933856447,74.06879191864678
53,54,78.81706653121729,76.26280102526322
54,55,75.17509935831862,71.06206392305697
55,56,133.41059796991868,132.79506800590022
56,57,72.60672327950971,66.27805511188465
57,58,58.48933369813735,63.68462485433451
