,0,1,2,3
0,1,78.16652429238236,77.23695183398901,76.36263384070938
1,2,129.62540591119688,127.74635214251221,131.2107126054954
2,3,66.81680494006572,63.09745916737348,62.13037821579693
3,4,71.49101005966642,67.49107627589731,64.60488035979132
4,5,74.80178541759872,72.16876860856257,70.55721474860883
5,6,64.93244542722576,60.50853449464348,60.994919268803564
6,7,127.86741975839185,130.58543916608565,129.23772526832065
7,8,81.0125944774008,74.52727073688267,74.52002580292549
8,9,78.6836085621537,78.00958106364567,74.59588239286289
9,10,81.55472055801177,79.48669757210536,77.04977804420231
10,11,,72.34779327587836,69.76864998701654
11,12,79.82810713436473,78.2353183972876,75.28959513472954
12,13,81.21841501173284,78.31787040116548,77.3570944139589
13,14,98.22921309172091,125.77184570265683,122.83861359023155
14,15,75.91292892805954,78.89581352878699,83.03432192951342
15,16,125.67094282786691,88.53556151814378,89.07823496391805
16,17,83.39131650675952,82.49623558997672,80.25950830340983
17,18,71.99134072624068,69.14393883639121,67.42894304559012
18,19,76.87852133012606,71.46852321739145,71.75084757932812
19,20,76.26255216126488,72.18644378401464,71.0962701954589
20,21,131.51580864110753,125.01151880424945,128.04815928496643
21,22,100.86710612606892,98.35995518398506,96.80111088505265
22,23,130.6144803236645,127.25987070206922,129.13995113546162
23,24,86.2859542048965,85.69381643292321,82.13111555249495
24,25,74.94240505831449,70.76562887208546,68.23621076503728
25,26,97.70725682296415,71.54640599379958,49.644356343695264
26,27,65.33183358620875,63.49294979592476,62.059842490892784
27,28,82.68403921142398,84.61844955582873,83.30974343233704
28,29,69.0234377674432,63.480460507746685,61.484722275561026
29,30,127.66348693309013,101.33571571128283,122.23242692130712
30,31,88.65110537371187,83.78794314163571,79.68056405791734
31,32,65.38346427558402,59.46467057470848,53.551291987970174
32,33,80.4520273998731,74.535200318148,69.49082694512909
33,34,67.95954690196385,66.80160313232783,65.29893280258642
34,35,76.98374960909108,73.15728843577637,72.91305017107935
35,36,71.57938593311977,72.21951857779591,74.34141270840514
36,37,49.98735105371786,47.395049033720426,45.342357447378696
37,38,125.51529632054167,120.83152140367746,120.65186541817395
38,39,65.71589803647183,63.60383675059205,63.50453004305362
39,40,87.00274257992737,79.38092154508777,79.60660971740127
40,41,72.9696890734281,73.19850354498081,74.5136425771497
41,42,72.95620934592768,73.7851732009279,75.44104957833599
42,43,84.38441834977496,81.27862782197236,77.53431220897183
43,44,128.73968720957166,123.26849852403065,119.31734464264396
44,45,71.07174489943692,67.32312593808575,65.45626266101279
45,46,97.69240731609516,76.58565520890961,77.23355397024132
46,47,132.16385992970137,134.0472194563567,131.2688799792424
47,48,132.5157864594488,132.1982048509828,133.3749782202505
48,49,90.12108839608219,87.34260523290568,86.64180778356123
49,50,64.33221469779691,63.09932362672918,61.060818133314946
50,51,70.3274231188323,71.2969117181939,72.21952086981297
51,52,67.68933485493858,63.47084075437586,60.00064511932706
52,53,75.97020547227436,76.30483019506559,77.02802727142684
53,54,80.20538269566724,77.80045397337499,78.04579718568232
54,55,77.01901536299616,72.9932408927147,71.41623998004158
55,56,130.94693879623637,129.01362637776737,132.67021810516275
56,57,72.3958074789297,67.3033610532923,69.13943412624165
57,58,59.84526679670545,63.49477197510955,66.88837186836653
