,0,1
0,1,76.2997987615824
1,2,131.0924778197686
2,3,62.47389122143308
3,4,66.83653819858465
4,5,68.99395403240668
5,6,60.68726572577218
6,7,127.60287731826456
7,8,88.24691438598079
8,9,77.06064236726223
9,10,77.7602011968592
10,11,91.89140336226197
11,12,76.56986810395435
12,13,77.49852906432334
13,14,74.69027391066372
14,15,81.16902013198742
15,16,88.63631388173262
16,17,80.99478181196375
17,18,68.0080476808895
18,19,70.81644542388987
19,20,71.42298876284491
20,21,126.64927270016256
21,22,97.74684265470722
22,23,128.95448246459208
23,24,82.97250946996988
24,25,68.59161454591374
25,26,56.74266379256571
26,27,62.482771435970115
27,28,82.85945223384708
28,29,62.075425629797685
29,30,123.86265272788826
30,31,81.41866605768728
31,32,54.06722732347591
32,33,73.28785794906405
33,34,66.87293808095728
34,35,72.83956790810797
35,36,74.1985953172809
36,37,47.259402747292384
37,38,120.76121715566505
38,39,65.39154212440668
39,40,80.7666166171772
40,41,74.00290698162343
41,42,73.74464769540849
42,43,80.06672555551154
43,44,120.86671514973197
44,45,66.31828856863369
45,46,87.1941862821838
46,47,134.3255352786856
47,48,131.6065100748512
48,49,86.34274304930602
49,50,62.30389491949609
50,51,71.98585363130044
51,52,60.77809843617122
52,53,75.98198866948916
53,54,77.90736352374077
54,55,72.55278355191415
55,56,130.89441082498143
56,57,67.57599555921269
57,58,64.74585981869114
