,0,1
0,1,32.30017936949557
1,2,239.9632094308248
2,3,27.053755014366462
3,4,65.74308972168745
4,5,289.98674061845185
5,6,49.78079609221279
6,7,20.84534245069609
7,8,29.057229404145904
8,9,425.0701384965891
9,10,16.283008433221536
10,11,4.025811562246986
11,12,37.21174929661713
12,13,14.566864741154728
13,14,15.350738135031897
14,15,33.27555101094447
15,16,333.7774018448536
16,17,19.440709258424402
17,18,263.2547422593445
18,19,59.00559900793919
19,20,21.377948139769323
20,21,267.75033796105816
21,22,47.68923524124429
22,23,331.15653606134185
23,24,28.44979129976176
24,25,23.386629219053955
25,26,84.56167258627418
26,27,32.51745093614528
27,28,25.4293435847549
28,29,102.30466703899282
29,30,303.6067574312119
30,31,29.141417642630604
31,32,470.2145477654137
32,33,43.7083636462357
33,34,35.932629268588826
34,35,22.227149026498065
35,36,34.980536460072805
36,37,56.77514127385916
37,38,302.7363510475972
38,39,36.125538687396
39,40,31.88816141939948
40,41,65.17416766747037
41,42,53.00231394023159
42,43,16.124084814683627
43,44,298.9483027536672
44,45,30.931756899756927
45,46,26.699875155763056
46,47,317.2648735678124
47,48,240.63859712487834
48,49,22.222361110677085
49,50,26.047053184416786
50,51,35.11119901536113
51,52,22.607566008226684
52,53,43.426540350109185
53,54,22.19967109723468
54,55,35.974368269836134
55,56,347.8426881713711
56,57,59.52915252210467
57,58,66.0441222741019
