,0,1,2,3,4,5
0,1,29.266509382373762,30.575667262897607,31.4893586810676,,
1,2,241.7648974210276,243.64451802326826,241.78624971486923,,
2,3,29.21428719430249,27.52164017579806,27.629757667629473,,
3,4,85.11438783421663,64.34836333899084,64.44417525376464,,
4,5,283.96751926937,280.7954004441118,282.319407763618,,
5,6,195.99136214406929,82.83621964886063,49.566389046176475,,
6,7,27.98583385485814,22.689052502215155,20.72854104352507,,
7,8,127.38187805627163,124.1800352690411,27.945061649390492,,
8,9,357.8311286999311,357.3525103684969,406.47519752980816,,
9,10,18.53282907234234,16.708281379802848,16.695807857064,,
10,11,3.590299346717271,3.6849727873832774,3.735795932287285,,
11,12,41.53905340455508,41.472193782616046,37.60866608517088,,
12,13,14.163837252463956,14.50320161698296,14.7119399288669,,
13,14,15.25778489820852,14.36834281893075,15.280706789936126,,
14,15,33.60781596768298,33.78130356555584,34.88103449102648,,
15,16,281.4224665003894,330.5854234872164,339.93386492128906,,
16,17,122.39851821110406,17.339612514764053,18.94408557778333,,
17,18,294.13564520094764,276.90177904465554,269.7565248092534,,
18,19,67.32094306380445,61.921646639770856,59.24402787378384,,
19,20,22.06840968176803,21.074494735537765,20.543007362972723,,
20,21,281.2532186764678,264.1142330981047,265.51064905556,,
21,22,45.59682651495928,44.62492264340895,48.225999087129416,,
22,23,333.0975707907019,324.36469957955245,325.25205610418516,,
23,24,114.25884356728513,114.02466838364407,68.28647638546637,,
24,25,22.444066278442307,22.572262674652738,22.542769807373613,,
25,26,343.8376554906884,97.57507231276902,80.7186471640847,,
26,27,32.094418893912554,30.69459064292668,31.64348818995128,,
27,28,139.0522683501903,140.2817627953576,141.1454122430491,,
28,29,101.73879210105562,105.92817272934418,104.5430976165297,,
29,30,518.3611785959765,517.1613545757906,496.47934471237306,,
30,31,27.817360686369142,27.576408999964684,28.626530716619595,,
31,32,602.2407253784386,573.82414460893,541.0404174674322,,
32,33,131.32044328104217,129.69499236584318,123.29551741804978,,
33,34,38.87114741932524,39.00760464754255,38.59113709219988,,
34,35,77.06139327402103,23.638480868655197,21.714050750608465,,
35,36,32.701299668361806,33.51119216023208,34.39953669746149,,
36,37,55.49093531775279,55.63097049350102,55.987721868281085,,
37,38,288.603259284855,287.36245597217845,300.66542998389684,,
38,39,29.79665383411609,29.522569155685602,32.49023521945301,34.97210870246137,35.588781989677194
39,40,33.47704181625257,31.1328367022146,30.98012453077019,,
40,41,64.4188956568417,64.35106604783279,63.29907366836206,,
41,42,53.39634342841674,50.795535637277865,52.619977850294816,,
42,43,18.156492718807264,16.440533423234974,16.13802644178951,,
43,44,311.61779539446087,300.43546352242686,314.83858731987374,,
44,45,34.83730659845107,33.05524349943617,33.015148038438355,,
45,46,44.8735150499844,38.0464112862791,29.582164856750094,,
46,47,178.57779417225584,203.06448528776562,241.67703547024118,,
47,48,226.63898901840253,231.707718185361,235.5569962553617,,
48,49,23.916005281860414,21.81541885914639,21.426035564238198,,
49,50,28.508144199759577,24.519009323009325,24.985180793007267,,
50,51,113.16039145190506,39.48586244889851,37.8229595773049,,
51,52,22.668417299342774,21.987599811133215,21.81275535773269,,
52,53,41.63763090873817,43.16729531271776,42.71335586477337,,
53,54,81.53767161191134,28.998768446756,21.583724026616512,,
54,55,31.435118365717454,33.75887347737686,34.738082488819096,,
55,56,256.4249107409123,252.70025308742325,273.46715399426944,,
56,57,56.06731543108803,58.8006620468074,58.4907141037245,,
57,58,71.6166342946407,66.80583231102828,71.45110216084844,,
