,0,1,2
0,1,29.693892852357248,33.247269848529704
1,2,245.76989355840587,239.17275679921556
2,3,28.518010503485744,23.743420141167533
3,4,83.166044207302,59.492551099811116
4,5,290.6231363938656,299.0110492857023
5,6,188.36139766160224,48.65944857356966
6,7,27.268628953432916,20.629382651243553
7,8,122.66927080569118,30.491902163705294
8,9,341.78830059591337,386.13778485003104
9,10,18.031222920256962,15.763530343450636
10,11,3.3801566139286687,571.1407211924704
11,12,41.995361524939746,36.74752988135328
12,13,14.210842759951007,14.030578849681962
13,14,15.262613420415674,16.317533660510854
14,15,33.3772458501378,34.74120348393526
15,16,320.8467257563515,379.23912745057527
16,17,117.13656559759639,20.96166272860591
17,18,289.91014350027115,274.190246251103
18,19,66.00461116961583,56.092105721967016
19,20,21.802553780494417,21.997158907458935
20,21,276.36135243970375,252.97665875218158
21,22,45.233920091914655,50.98117299552845
22,23,328.84269093993163,304.8006466701249
23,24,109.16246167055176,24.913942792230728
24,25,22.42737567097808,19.01038497353763
25,26,331.8613092414187,73.56718313747379
26,27,31.31661154611333,33.657589535398
27,28,133.43926178365143,25.965789458867263
28,29,103.7877642113944,95.14900595031634
29,30,530.2665802724571,258.56267546352694
30,31,27.479796951693967,29.040202019499336
31,32,583.9126647025221,363.7683209191639
32,33,126.13672333215642,47.89035095179105
33,34,38.0382209100268,36.98146253771707
34,35,73.81639898758047,23.773641843681162
35,36,32.09494842316644,30.755862480559326
36,37,54.780775216615304,66.79913921601086
37,38,283.8936137739027,300.30219822107574
38,39,29.233770426226812,31.138400729645703
39,40,32.83213924021107,33.40585606614797
40,41,65.3729425804103,65.7448875875717
41,42,52.10669527333021,43.12868341757412
42,43,17.739064761273386,17.88213726972627
43,44,304.3453569488063,293.38366465013746
44,45,33.957957199202326,32.7846508801502
45,46,43.62865411010818,27.04364942752687
46,47,178.57779417225584,320.5991586277489
47,48,230.07466992586689,244.0350774942386
48,49,23.349615531193347,20.118917300226006
49,50,28.152686736647414,27.92088389674936
50,51,108.53157577947752,33.160950659603365
51,52,22.227217107138465,24.939927826679853
52,53,43.11791889200434,47.939284516980436
53,54,78.4675888504292,13.084887684435266
54,55,32.290779557707246,34.845446305150524
55,56,254.87346421042088,250.67175602427307
56,57,57.36920608176143,58.26233774918408
57,58,69.93744071693708,60.33348185094297
