,0,1,2
0,1.0,878851.5178358513,1946078.6773590571
0,2.0,15477350.139757385,55.24356218608599
0,3.0,604121.0225466192,4515.078719429185
0,4.0,143775246.71843135,1253233.9326709532
0,5.0,3682260.391583259,2242690.3013896993
0,6.0,854396.6419925018,53975.80991159036
0,7.0,323393408.37687755,3921895.675223968
0,8.0,2001862.8139100508,6871908.3496981915
0,9.0,1397449.7562284244,207494.09097159217
0,10.0,657866.4927606756,79577.59902665598
0,11.0,1260617.8777616895,12268.82272434549
0,12.0,8292127.412769826,781701.1509703522
0,13.0,26467483.764790624,129648.60189028837
0,14.0,4864595.319346616,2185628.472073856
0,15.0,4233001.108189407,680471.6282291999
0,16.0,58783886.88563991,3740782.797771303
0,17.0,4829268.100578321,165478.52773123258
0,18.0,666855.5453733418,220561.92031949316
0,19.0,334299.1227588517,193916.90028651356
0,20.0,5814302.698910281,241117.37002723245
0,21.0,277.1443813216689,82.50992090169217
0,22.0,44077135.79738708,32397.28195779241
0,23.0,57477139.65657734,168132.6728834451
0,24.0,2011938.4607120473,21831.111382033785
0,25.0,406381.57699913875,58309.9273678154
0,26.0,3569791.8284278954,7918.842253478947
0,27.0,1442874.3846730136,230941.5813580681
0,28.0,4804937.803913451,201949.56144114592
0,29.0,13612594.586819101,316276.7041932232
0,30.0,723349.2982306912,41343.42673405673
0,31.0,10557164.059024658,788814.2733773154
0,32.0,14978828.796975516,4670010.8433081955
0,33.0,1853857.3395126075,1132756.8524611508
0,34.0,1563099.9805052853,283788.5373378092
0,35.0,14650747.699028935,114580.34518974717
0,36.0,1399353.1556369553,257109.607470202
0,37.0,2714463.9647621755,6378210.012593969
0,38.0,337.47417950460004,41.04736937054241
0,39.0,706408.6951285453,158278.94723019341
0,40.0,17821691.54813768,128622.30728251129
0,41.0,618648.9140431527,45650.25813736139
0,42.0,332204.2406635904,17155.85999793352
0,43.0,1905453.4295826796,56041.951441534955
0,44.0,174.11743836498255,34.27522170069826
0,45.0,150070.09051395053,19104.906257667768
0,46.0,351653.39044017333,29372.46758085568
0,47.0,430.027628513133,42.12977294452418
0,48.0,165009.36222063447,34336.01911220504
0,49.0,126437.7056136046,6700.997357272563
0,50.0,95967.05817422293,16236.609019226777
0,51.0,645732.9590264246,10830563.326832144
0,52.0,18367806.211907025,625586.8425872532
0,53.0,246912.69813686833,167648.95998520197
0,54.0,50676875.1535956,244307.91613988095
0,55.0,2742431.1549429772,8671.814606521883
0,56.0,2945688.921208771,844938.3891253804
0,57.0,342627.6959727465,112931.84138119838
0,58.0,2258302.0498679597,13943.97598336824
