,0,1
0,1.0,3330166.2168376483
0,2.0,421.8191446595993
0,3.0,116155.50956966111
0,4.0,107766169.96719365
0,5.0,6055642.044468585
0,6.0,293536.50609521766
0,7.0,66364742.94746798
0,8.0,17195098.21255818
0,9.0,1473372.0773999337
0,10.0,470492.5735647435
0,11.0,304776.0033789693
0,12.0,4920537.7967343535
0,13.0,745877.0488416534
0,14.0,10333424.820815526
0,15.0,4471949.841064977
0,16.0,27415832.596605055
0,17.0,3515045.896336729
0,18.0,562963.9749035549
0,19.0,902909.1260982745
0,20.0,1001427.7956972972
0,21.0,366.5482322508541
0,22.0,278516.5710641623
0,23.0,4395346.904230533
0,24.0,137605.27953011432
0,25.0,341038.74133727164
0,26.0,33747.85591877759
0,27.0,1450329.8102367725
0,28.0,2736880.0148545904
0,29.0,8057774.905016111
0,30.0,682680.6568226153
0,31.0,9587063.896011233
0,32.0,24411051.30694005
0,33.0,4362609.18025414
0,34.0,588164.2374470145
0,35.0,1233864.8616766983
0,36.0,1558820.6716552647
0,37.0,18479558.283684723
0,38.0,170.7897924613304
0,39.0,521188.0040097855
0,40.0,1068844.220546067
0,41.0,188098.08907493998
0,42.0,110231.07653356547
0,43.0,1074462.364131481
0,44.0,222.08036332258348
0,45.0,130162.19488409616
0,46.0,228419.24121015877
0,47.0,470.1320924209348
0,48.0,70184.1957855918
0,49.0,132933.66454695328
0,50.0,99543.04870540797
0,51.0,29626712.78754805
0,52.0,6203129.264669976
0,53.0,862980.8052902124
0,54.0,1381632.9339618904
0,55.0,2540235.4772285186
0,56.0,2271897.0241863923
0,57.0,439370.873062531
0,58.0,71805.23342882283
