,0,1,2,3
0,1,2,3,2
0,2,3,3,2
0,3,3,3,2
0,4,5,2,2
0,5,3,2,1
0,6,3,3,2
0,7,4,3,2
0,8,2,5,1
0,9,2,3,3
0,10,2,3,2
0,11,4,4,1
0,12,2,3,2
0,13,4,3,1
0,14,2,3,2
0,15,2,4,1
0,16,4,3,2
0,17,2,3,2
0,18,3,2,2
0,19,3,3,2
0,20,3,2,2
0,21,2,3,2
0,22,3,3,2
0,23,2,6,1
0,24,3,2,1
0,25,3,3,1
0,26,3,4,1
0,27,2,3,1
0,28,3,3,1
0,29,3,3,2
0,30,2,3,1
0,31,4,3,1
0,32,2,2,3
0,33,3,4,2
0,34,2,2,2
0,35,2,3,1
0,36,3,2,1
0,37,2,2,2
0,38,2,2,1
0,39,2,2,2
0,40,2,3,2
0,41,2,3,2
0,42,2,3,2
0,43,2,3,2
0,44,2,3,2
0,45,2,3,2
0,46,3,3,1
0,47,2,3,2
0,48,2,3,1
0,49,2,3,2
0,50,2,4,1
0,51,3,3,2
0,52,2,3,2
0,53,2,2,2
0,54,2,4,2
0,55,2,2,1
0,56,1,3,1
0,57,2,4,1
0,58,2,2,1
