,0,1,2
0,1,2,2
0,2,3,3
0,3,3,2
0,4,4,2
0,5,3,2
0,6,3,3
0,7,3,2
0,8,2,4
0,9,3,2
0,10,2,4
0,11,2,3
0,12,4,4
0,13,4,3
0,14,3,3
0,15,3,2
0,16,4,3
0,17,3,3
0,18,3,3
0,19,3,3
0,20,2,3
0,21,2,3
0,22,2,3
0,23,5,1
0,24,4,3
0,25,3,3
0,26,3,3
0,27,2,2
0,28,3,3
0,29,3,2
0,30,3,2
0,31,2,3
0,32,3,2
0,33,3,4
0,34,2,2
0,35,2,3
0,36,2,1
0,37,2,3
0,38,2,3
0,39,2,2
0,40,3,3
0,41,2,2
0,42,2,3
0,43,2,2
0,44,3,2
0,45,2,3
0,46,2,3
0,47,2,2
0,48,3,3
0,49,2,3
0,50,2,3
0,51,3,2
0,52,2,3
0,53,2,2
0,54,2,2
0,55,2,2
0,56,2,2
0,57,2,3
0,58,2,2
