,0,1,2,3,4,5
0,1.0,1359716.8152905167,1176695.8744862366,1301445.127552412,,
0,2.0,577.4308068153751,382.66501287654853,357.7738694498479,,
0,3.0,27283312.562192872,1314669.503154457,1212573.5062383432,,
0,4.0,33163528.573527694,16313701.23512996,8767470.64054192,,
0,5.0,379004.79588871496,294793.2798228862,180664.05086328663,,
0,6.0,2400656.6611810867,2307267.504433268,2496901.6607660074,,
0,7.0,78062292.02163148,28268839.054540332,31501964.920207478,,
0,8.0,37719876.05625916,921261.7098998441,19320785.569935873,,
0,9.0,798855.3097832268,1007825.2013277175,955748.9455095283,,
0,10.0,820891.0844383202,747062.370291865,583297.9365479933,,
0,11.0,14280072.397381164,1429500.0568179814,536394.3412510593,,
0,12.0,9773042.845137574,14170707.706634056,10299477.931445627,,
0,13.0,16079436.119338894,15291401.061681623,8842996.998256922,,
0,14.0,6751409.479909819,6745593.038436327,6141399.289083593,,
0,15.0,2166083.729022247,1601967.6342382417,1305320.9670006353,,
0,16.0,3814165.3532482535,4529054.155645141,2649207.336943952,,
0,17.0,13386574.922390224,25375055.379002534,10030298.570911486,,
0,18.0,317.1294700009235,237.48522209708054,528.2931904240958,,
0,19.0,501623.5633250112,896230.7483595265,936850.137732371,,
0,20.0,141861.12725192856,137711.23310815787,86248.85956678867,,
0,21.0,734.057981629227,698.6590688181068,583.5196369803298,,
0,22.0,32691490.073463477,546455.3368055455,288642.7083776293,,
0,23.0,14735687.155837264,11241653.835725702,9282910.392469723,,
0,24.0,241976.34707264218,102545.3378083691,128448.72340540837,,
0,25.0,653493.3346246077,552192.6199524689,896393.1930942604,,
0,26.0,138704164.10569376,26359712.62385246,5484469.714629944,,
0,27.0,1395495.521581124,1272379.6778269627,1199718.6894007337,,
0,28.0,43224935.58990284,43393514.59719528,36718692.31861795,,
0,29.0,4677332.967655319,3406087.0293240068,2127913.794969897,,
0,30.0,1338577.9116391512,459734.4829354918,310339.1649850884,,
0,31.0,2327726.4352800073,130985.38045642039,127170.37179717905,,
0,32.0,35595040.717916936,13094549.550116284,11250396.891814195,,
0,33.0,3482097.8519393294,1439493.9519747354,1157604.1643779431,,
0,34.0,906015.7437197262,673527.0073866756,586616.9273673971,,
0,35.0,2110396.27394804,1482755.778581464,873097.0740123423,,
0,36.0,3629176.115115284,2547664.67767152,1205444.0258640677,,
0,37.0,13031764.077183045,3285987.376578806,2551431.1961058755,,
0,38.0,213.60193907291318,222.48543984553604,576.0730509756181,,
0,39.0,848691.7745349448,889823.3188713173,773801.8437421491,,
0,40.0,315555.1110593057,113607.80799201636,68776.48159512135,,
0,41.0,559771.0125552838,460789.7842468864,219236.0162427557,,
0,42.0,468373.3506407398,370320.64434630884,271341.57326461724,,
0,43.0,2107116.013597665,1963935.792666222,1379166.2657794957,,
0,44.0,4866.38116097842,1652.6319061981942,9652.4275106486,,
0,45.0,166368.84976050138,142386.48847530183,76075.92872358605,,
0,46.0,621026.8564377582,693661.8431255319,398697.14045411686,,
0,47.0,187.41363439584975,124.72159458617261,131.0297038248407,,
0,48.0,686.5895446663393,115.76103558214251,224.21447244624912,,
0,49.0,105660.4009255936,78866.26336694715,113061.99485844179,113677.54238730342,92722.02026346303
0,50.0,393818249.2008841,8428250.107125416,877568.4909292104,,
0,51.0,1097222.8318985403,1029419.2683221649,558065.1618005432,,
0,52.0,1671468.5739019788,1329830.1411154065,439991.7373800721,,
0,53.0,229163.88156098087,198443.94428255252,171959.97366176947,,
0,54.0,10405485.864628758,92806.09820380004,138313.5692786834,,
0,55.0,3434114.6473030113,1072886.9557297742,315510.5930223158,,
0,56.0,1553501.3781095007,1310476.439969733,1104562.8435203568,,
0,57.0,747000624.8435278,751361682.7564607,5381205.857670123,,
0,58.0,4806930.7309080325,5855231.974213585,204952.34065378545,,
