,0,1
0,1.0,1128460.1686465163
0,2.0,298.7597893056936
0,3.0,979489.8543512218
0,4.0,8886875.599443952
0,5.0,16803.007528323527
0,6.0,1098139.4792659914
0,7.0,24293484.980691463
0,8.0,15394854.326430794
0,9.0,863694.2946788713
0,10.0,511852.1383055992
0,11.0,211397.54900464925
0,12.0,8999485.01758769
0,13.0,4151253.0433510533
0,14.0,6346448.625926322
0,15.0,1088797.8325444672
0,16.0,1056226.1371094594
0,17.0,10357190.639753422
0,18.0,580.7753817262849
0,19.0,975501.7430261275
0,20.0,107681.72733419226
0,21.0,528.5348247022994
0,22.0,259510.19713343424
0,23.0,6516435.411821654
0,24.0,465498.52262326994
0,25.0,461690.72429102217
0,26.0,3245017.213661324
0,27.0,985632.7435062211
0,28.0,30698483.514545992
0,29.0,1983717.1316986624
0,30.0,243049.79995025753
0,31.0,142609.0501310465
0,32.0,10177509.614535384
0,33.0,1161252.38095969
0,34.0,520421.82451313204
0,35.0,981619.6738951062
0,36.0,928301.6553195541
0,37.0,2336148.9420776777
0,38.0,487.63396620563185
0,39.0,776047.9270811877
0,40.0,67778.41281739352
0,41.0,166589.22486884985
0,42.0,272063.4524975475
0,43.0,1053539.0121499875
0,44.0,8729.37801980085
0,45.0,82115.38243365694
0,46.0,346476.48220404517
0,47.0,99.837020212818
0,48.0,151.57296897615475
0,49.0,155532.36710226478
0,50.0,71551.75813661539
0,51.0,542088.2029981846
0,52.0,418995.45440076676
0,53.0,154267.19733553985
0,54.0,164233.5349523991
0,55.0,301749.9298025548
0,56.0,1182407.0854163147
0,57.0,1096216.9804706557
0,58.0,126893.87289046682
