,0,1,2
0,1.0,1077134.6545166862,136631.42885411737
0,2.0,461.3591601326758,57.24920490119109
0,3.0,22884448.49211317,69268.26618616925
0,4.0,31665789.340386905,440756.18404499826
0,5.0,344253.2010912837,85.49158436922588
0,6.0,2192927.8182526096,11713.354828945678
0,7.0,70679160.07694066,1547159.4866654186
0,8.0,36038977.266400784,4388542.49427871
0,9.0,703932.5168210849,70818.03171295719
0,10.0,592345.600141716,35469.88712682175
0,11.0,13057704.070792291,11743.833894291733
0,12.0,8573757.029363222,1447154.6208102764
0,13.0,14820377.74831632,77856.07934304661
0,14.0,6232520.069185238,40499.80488730724
0,15.0,1707840.508187099,64732.86332343529
0,16.0,3610152.7683517714,100.45838857244652
0,17.0,7672246.583680774,919112.0469065006
0,18.0,292.58321015249356,62.21609762975537
0,19.0,411497.2570131307,195792.62643978064
0,20.0,121868.35448738156,3220.187185366409
0,21.0,822.010874411865,97.10395730762829
0,22.0,32576800.02455889,43540.1726179019
0,23.0,13463431.821561344,27828.95978164384
0,24.0,235510.94026063423,7916.455328967229
0,25.0,630431.1191095614,30829.85375182714
0,26.0,127773271.9341546,56590.80098416113
0,27.0,1068781.3592169404,63954.100301775354
0,28.0,39707942.850758076,429345.75505640026
0,29.0,4103696.652404827,138736.7516564026
0,30.0,1136764.5132524879,15336.680723448379
0,31.0,1913241.391477215,13514.873425363903
0,32.0,38299600.959695175,1084564.9330458448
0,33.0,2714071.1367738023,104544.44935090512
0,34.0,751254.6886600414,27299.07358879462
0,35.0,1085940.162684872,141769.33574520983
0,36.0,2891769.464204967,60836.212439474235
0,37.0,11948203.179252632,159018.21863401076
0,38.0,174.0330678933799,72.36236242802491
0,39.0,681338.8846575352,61463.01507269792
0,40.0,311664.2899254594,3494.8049373557847
0,41.0,439275.167622489,5568.039828626903
0,42.0,419313.9769690465,7984.337562314855
0,43.0,1709912.8946812977,125537.90860692406
0,44.0,1424.3291842867234,1931.2394001558823
0,45.0,152009.79457657976,2298.4812239317735
0,46.0,529830.1229943719,26139.748220765432
0,47.0,157.49044364936884,7.580412919332159
0,48.0,601.8503264254418,13.736969834546322
0,49.0,71836.17996324248,30660.309468710104
0,50.0,362089751.87908304,777.6260243740994
0,51.0,1042591.3980559655,5376.372486027417
0,52.0,1506307.038695261,8124.706290686442
0,53.0,315280.0868536446,16606.468793885902
0,54.0,9584200.229497302,2693.356855480853
0,55.0,3284686.7281738464,34659.002464502715
0,56.0,1268104.1270881235,2309.773092677774
0,57.0,688353483.620622,37054.01247086532
0,58.0,4398117.438299859,4315.795400434989
