,0,1,2,3,4,5
0,1.0,0.006858721345207361,0.005935522029586598,0.006743670038683985,,
0,2.0,2.9126925221107426e-06,1.9302494919279676e-06,1.8477456847808875e-06,,
0,3.0,0.137623243409176,0.006631492441499352,0.0062624122524006795,,
0,4.0,0.16728439242038035,0.08229002511586572,0.04545638603179203,,
0,5.0,0.0019117865236832295,0.0014870044541685813,0.0009353348778073246,,
0,6.0,0.01210945904279264,0.01163838286311009,0.012921393473971522,,
0,7.0,0.39376398270854596,0.14259446352892327,0.16332709134505993,,
0,8.0,0.19026764701028193,0.004647053918254476,0.10053339157547403,,
0,9.0,0.004029608153203422,0.005083699887249996,0.00494810848583876,,
0,10.0,0.004140761620076431,0.00376835276853383,0.0030172474010715577,,
0,11.0,0.07203193801946045,0.007210723911344577,0.0027802234115062207,,
0,12.0,0.04929745430503441,0.07148027760723048,0.0533762659785514,,
0,13.0,0.0811083385087391,0.07713331017199618,0.04582816361840999,,
0,14.0,0.03405564731520884,0.034026307859493676,0.03180901582246011,,
0,15.0,0.01092621973978971,0.008080689658113548,0.006762779734800582,,
0,16.0,0.01923951886767302,0.022845580830951485,0.013741184820908265,,
0,17.0,0.0675249332264809,0.12799755949667957,0.05201121387978103,,
0,18.0,1.599673285370748e-06,1.1979295568397735e-06,2.7350822941841685e-06,,
0,19.0,0.002530303517869738,0.004520792046461002,0.004860752157988006,,
0,20.0,0.0007155798402993878,0.0006946468289369082,0.00044633533977541317,,
0,21.0,3.7027556698594627e-06,3.5241954901481533e-06,3.021870610435695e-06,,
0,22.0,0.16490332270075764,0.0027564451955018887,0.0014962998593361179,,
0,23.0,0.07433016264525996,0.05670546267536612,0.04808028751320775,,
0,24.0,0.0012205838142465245,0.0005172620426316398,0.0006652925958486437,,
0,25.0,0.003296369238607146,0.0027853853585864305,0.004644821200044477,,
0,26.0,0.6996553990674926,0.132964394934044,0.02778318265791945,,
0,27.0,0.00703919728974208,0.006418172929379615,0.006215661469671962,,
0,28.0,0.21803642129139722,0.21888677220466696,0.18728675260880023,,
0,29.0,0.02359353293505112,0.01718107884594125,0.010881560962251936,,
0,30.0,0.006752091899974734,0.002319005454502537,0.0016108594715983048,,
0,31.0,0.011741582370625683,0.0006607200960845715,0.0006572516438849679,,
0,32.0,0.17954949354902253,0.0660518907284888,0.05821210116526579,,
0,33.0,0.01756449474966168,0.007261135395017187,0.005890985708680605,,
0,34.0,0.004570149791974665,0.003397423647474434,0.003033979237120007,,
0,35.0,0.010645319531391438,0.00747935790300083,0.0045286709323543,,
0,36.0,0.01830639101196937,0.012851000964817118,0.006248022106554937,,
0,37.0,0.06573518650115737,0.016575268840083885,0.013171347168708509,,
0,38.0,1.077456836910598e-06,1.1222672383737412e-06,2.9781611579720048e-06,,
0,39.0,0.0042809946336223245,0.004488471512578878,0.003991757168722765,,
0,40.0,0.0015917318602471757,0.0005730636621498113,0.0003555069869619457,,
0,41.0,0.002823612497151443,0.0023243286347035125,0.0011317701555994169,,
0,42.0,0.0023625818710490574,0.0018679816851469124,0.0014011592512442187,,
0,43.0,0.010628773150976083,0.009906539501681855,0.007120743979502989,,
0,44.0,2.4547135085320182e-05,8.336251786656374e-06,4.987207186944054e-05,,
0,45.0,0.0008392023752285104,0.000718229881981725,0.0003916594978636248,,
0,46.0,0.003132600927117759,0.0034989883454404824,0.0020576175252991075,,
0,47.0,9.453570627050469e-07,6.291241333319174e-07,6.767111589025805e-07,,
0,48.0,3.463314061018709e-06,5.839250325965188e-07,1.1444418125435021e-06,,
0,49.0,0.0005329751305728305,0.0003978193973103529,0.0005703104563736935,0.0005734154183243853,0.0004833042643695902
0,50.0,1.9865089565353222,0.04251401340516356,0.004532257749028891,,
0,51.0,0.005534641899668999,0.005192625280066448,0.0028792650986073556,,
0,52.0,0.00843126822934479,0.0067079661528048245,0.002269754441746905,,
0,53.0,0.0011559548196637156,0.00100099645835966,0.0008845347822486263,,
0,54.0,0.05248764095907294,0.00046813509957204793,0.000713303542786257,,
0,55.0,0.0173224565354176,0.0054118861968226115,0.0016311149974407389,,
0,56.0,0.007836214822107744,0.006610341675660858,0.005700486996302541,,
0,57.0,3.768041310427467,3.7900394799424397,0.027783589378771206,,
0,58.0,0.02424725357387591,0.029535123836869594,0.001057577044581967,,
