,0,1,2
0,1,82.06289729932624,76.44362028891156
1,2,132.09005548373992,125.13347909621133
2,3,63.20767515308493,61.21815286160371
3,4,63.945752616596764,62.07788621263658
4,5,67.43530625454517,59.15701871923817
5,6,79.1246213513326,58.069610081866585
6,7,132.2574503589092,63.14288095540718
7,8,85.91150086423413,76.58995151761317
8,9,75.81283734354662,73.40302354840453
9,10,77.28546107074393,71.46954688271568
10,11,72.27824573634284,65.08357728477318
11,12,71.59823805305436,73.23604878787874
12,13,75.42644240105952,73.66396201396876
13,14,75.75611922214173,74.8299931079781
14,15,76.99144041383538,73.26905565958329
15,16,95.95502442252608,126.89897855270324
16,17,80.67255586822442,79.20190071032948
17,18,66.51650166242199,59.72561044370387
18,19,67.50536854523108,66.88537238269969
19,20,70.60094664482152,68.0166257791726
20,21,123.37524855737715,138.14274506103683
21,22,93.89207378020193,93.47729060479514
22,23,88.17173802721992,84.88485721178064
23,24,77.90330642758933,74.4125005715767
24,25,76.19477017044608,71.9258706031476
25,26,62.688052894681334,60.595512717680556
26,27,66.25284065440377,66.80880126166291
27,28,79.94803141771592,78.66685013049793
28,29,60.27648765285346,56.843025141665095
29,30,55.66330891124594,51.75020763321168
30,31,82.47120876524723,77.86755425499982
31,32,68.13936230410833,53.06999999679313
32,33,80.84417824622714,84.02873387046901
33,34,67.43032950329345,66.63951187163121
34,35,78.20406329075766,78.89213416731614
35,36,66.1279664339623,66.47585570754828
36,37,138.3950762090149,136.39991219758417
37,38,126.06728507634038,129.7355598831481
38,39,65.35821166203262,64.14380810753495
39,40,84.8011469698648,71.2861629756835
40,41,69.67809100678623,72.10643099544085
41,42,65.46622120351662,66.07414577796534
42,43,77.59633461001896,72.14894374783233
43,44,60.92139896120697,58.02598366116861
44,45,63.82778369747078,63.406277354124356
45,46,73.23133093630513,68.49416034700381
46,47,135.970324109188,135.95007958821
47,48,73.21920724655689,66.23295741583414
48,49,91.86155316485416,87.2516432134625
49,50,64.296799609028,60.92873967832902
50,51,71.17895434376044,67.82654589453409
51,52,107.59876343454958,90.44341439035371
52,53,75.60475459356654,73.09264666698182
53,54,85.4946680897355,81.2818284175152
54,55,74.29774763514372,72.34575200381248
55,56,81.37759517403013,75.08298838321332
56,57,68.49712710773375,65.48524188944236
57,58,68.06468294794512,57.034246850368056
