,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,1,91.64633706243234,93.13362827521374,93.85935471036612,89.82799090996586,81.81752268444387,73.52921526976313,69.00667898252095,70.14650845334621,74.82548492724256,78.36009464741929,80.43207785302417,80.1454037208853,82.19809558801016,84.64895572263993,86.62814097390367,86.31556466132737,84.7340974798602,84.25198825198825,83.64700184055022,83.06127325482163,80.87323906678745,80.01302401302401,80.1571194762684,80.70699194237125,80.43207785302417,80.5777144442177,82.37478367701188,84.58638305499954,85.33857204248265,85.17966453161984,85.50286624862895,86.13504306058104,85.97789143381615,85.02947983800252,85.02947983800252,85.83309611123204,86.29939847917376,85.51349561185626,84.55445465281531,84.87405515219109,85.3403575201328,84.88416506394034,84.40741293779968,85.55834421589859,86.80922221253928,86.65379752672786,85.19028993605264,85.6890236200581,87.6748025470135,88.80007727228822,87.50665804783452,85.21509794553272,84.40239953283431,84.09661835748791,83.36047849091327,83.84258771878521,85.95802123009972,87.95898323106172,87.31972237642489,85.9815538638959,86.31593212930866,86.16050744349724,84.36343821070307,81.06059983397306,81.37317614654937,83.17024537934354,84.28183895294319,82.36589191782517,80.568822685031,81.31292220834223,83.22886924346025,84.4007285974499,84.55445465281531,84.71336216367811,86.67674055501165,87.80201528028637,87.17680540148183,83.90195160031226,82.1716904635995,82.79690034240403,83.80590935141305,83.36897472093003,81.85556985556985,82.9439391237144,83.68007899028905,83.53750032139459,80.8959043571662,80.30385995383595,80.44643862273041,80.05263285921897,77.5528898229357,76.45279044872464,77.25264464197068,77.86487977852781,76.60933157969998,76.0706818861096,77.67151565369689,78.66585935286906,77.05696401808541,74.26053899325919,74.39048163576464,75.99937697054831,76.82404333041946,75.23086031543549,74.21662235579701,75.09959845828531,75.21514799563579,73.72577677164833,72.01813430928888,73.62702964407254,75.23883032764873,75.70327154680693,74.44772334797909,76.15596685480591,78.06907964874772,78.31038988793706,74.88310259921394,73.08890470679572,73.21133416638443,73.9832821288209,72.62797804570263,72.26423834692457,74.23574393029,75.59104801340825,74.67070198487214,72.3622064936524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,106.41776855932935,127.45641167875581,144.01393451811228,151.42317953589117,134.20234540173777,124.45831647415191,128.5837841000512,139.0532396679135,147.63824199674443,173.17174849025093,176.651979599348,157.58717473003185,113.45174683914546,111.08274741751445,112.05701124892114,119.1242200026229,126.91623014846945,134.87271810495739,164.29800546127922,135.64351653784357,113.76317465750168,81.03504892444984,78.84616435390961,96.04979193921659,112.95255304365836,113.52022249446773,119.74598754209322,127.4138467649903,117.15982861359346,107.65428990451493,112.01498403844444,123.46942421320887,138.86522840901307,138.86522840901307,171.89478908188585,169.45669384379062,155.36293040293037,139.43064262598241,120.43617972454277,126.02163426999732,106.43054346474318,122.37738731856378,115.52185525372938,114.33076186722224,91.6795392159996,88.82414910948016,106.87007250138396,115.60825167434575,106.44939497592071,112.26042306633968,109.55008992122393,113.28545719033352,91.1606346704249,123.75647256746763,142.05416748676,137.65189510843973,119.3549786289625,92.40179632044038,92.53713864134971,83.05459290108706,108.60092413798432,110.34103969253287,132.08592883736443,131.19144945231903,133.53577179664137,123.19333239687221,140.5960515717433,162.3647590547365,168.77219625863387,133.21921253349825,139.15613275613276,133.15324675324672,156.14100185528756,161.16906021667927,169.3495113444988,146.0311670576315,125.48795718108829,111.59322033898304,138.31884057971013,147.36934563021518,159.61424358939888,133.7295115368205,112.30819780781447,108.82520461053555,137.90833746271412,161.50721631665368,147.10772766213148,114.51356320589807,84.1050648959029,78.99979164566321,96.88131242373571,120.80248129903302,122.38871193586607,127.48155013215253,125.78842843903084,140.25478945832927,136.33375474083437,127.19089759797724,113.10067527982486,93.39094076655051,108.01951219512193,124.2074074074074,137.10364800891116,130.42538713934596,126.40781024041311,128.54649027383,148.8348777256737,135.21248907766423,122.40365539926533,122.40365539926535,128.94827027638888,129.25405145173528,98.12813539577257,126.62620524046241,127.75147996573712,125.09757246972437,100.60240651736714,136.98628930124994,168.39501066119078,160.48511332240878,131.94553695674546,108.29439135438034,122.43478260869563,122.98039215686272,124.19251336898395,107.07234617985125,128.96017107725206,144.61234499029555,179.18705763397372,152.26363888119633,140.3721487288366,107.40245175913965,100.91343577057862,107.84582131682555,109.84777635103865,133.92140580281935,125.19554961064276,141.39406077689586,122.04135583949922,134.54222783112812,137.0286303175306,141.4956016511409,144.55560643239838,149.72732360411555,157.8068092850039,159.81360311829368,142.61463671002497,147.98671096345515,137.2137320044297,116.41679845369882,101.33910421810984,77.67523867189136,121.22127413224597,134.0825181513847,139.82785242967435,127.09756590350811,123.21877802472022,136.13608829142808,130.18803418803418,,,,,,,,,,,,
2,3,67.57330006238303,67.87008871640012,78.54426817829615,79.6123589660131,79.71304726493149,68.46802324296854,65.96538374036815,65.76489426410775,65.85800210189645,65.24841608971833,63.506358140504474,63.41325030271579,63.93357550596782,63.68281637187046,62.29398870381925,62.29398870381925,62.04920002529564,61.729225023342664,60.63304584020696,61.73817966500606,62.64335484983408,62.96844969562039,63.05846059537778,63.408187371334066,63.40818737133407,62.053062644277894,61.532737441025866,62.12751323843036,62.78304105355103,62.69877786274098,63.32898711190574,64.30321302437763,64.7314928784948,63.75726696602292,63.214846201478025,63.39115474142292,63.223307901664214,62.45849462365591,62.28218608371101,63.70599031062981,64.73859535264661,64.73859535264661,63.567589019078696,63.74989923129918,65.24774169454793,66.13701655342764,65.68691457719865,63.677208610884065,63.77031644867276,63.94809731292387,63.86518501858522,62.221997288440974,62.58663718873475,63.18141298613924,63.424258835941615,61.71545616593745,61.71545616593745,62.65805030819686,63.392627065729144,62.235602272340714,61.13046844754162,61.650793650793645,62.463801780874945,62.626341463414626,61.69141450458329,62.21173970783532,63.42665496207261,63.92620777124408,62.83002858810838,61.94812146395239,61.863170410360226,61.94347657762292,61.208899820090636,60.87589169000933,63.213298629186184,65.49294585925725,66.61632138668341,65.11847892343468,63.65835950448806,63.567589019078696,62.97281322167421,62.23233435296137,60.719729310944565,60.88622525423188,61.973558217279546,62.7023031565508,62.21071236747717,61.445899089468874,62.41206940443491,63.50824858757062,63.67340987789319,62.45849462365591,62.72853681774874,63.15333437516278,63.23558337114672,61.949668161180874,62.302303455703665,63.25265950173653,64.44780422629302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,85.07746126936532,87.54723230100926,87.69928742099025,80.0612341072216,69.76537611905592,61.10798875953432,58.641509433962256,58.87866358415989,61.915987469798836,64.3824667953709,64.54371901967527,62.34312073201581,62.4362285698045,64.3959007979226,65.93333573719926,64.6152428528413,63.59049758355455,66.27653471026964,69.63951935914551,72.12013951418427,70.0000566984493,70.1123817390355,70.913812866048,71.40849885638617,67.85094017094016,63.71555555555555,60.57685823754788,59.34497853829977,59.51013982862234,59.51013982862234,58.67928571492083,57.067581673668876,56.99270816894541,57.60889923096568,57.46843091178435,58.8244053626334,59.94842842852339,59.9484284285234,58.81880901318969,57.90944899898095,57.90944899898095,58.86985416991243,64.23711848454516,70.07842907156407,72.41274719535588,68.44252387029385,65.3115998808118,67.34657603343501,70.85235813933885,70.40600740530112,63.99409957647615,61.91212169749112,63.510652459658246,66.61175511535012,64.86024991556906,62.104694360013504,60.79746031746031,61.20874493927125,64.8032149853542,70.57962524176446,76.51754696915987,77.3040293040293,70.9697980359459,64.62059168673954,62.21388823282579,62.853958240482875,61.640975534962855,58.15048112055961,55.93948660486241,55.186263473208854,55.38864034743479,57.037385867148046,60.28950691428747,62.58698208480321,63.149231080787146,64.60891861642403,65.69427757628839,65.8607735195757,63.61071858659393,62.87508640268588,62.383495613612254,59.921741963817695,57.005674817534725,55.5920500791018,57.63920197331706,60.82531131369286,67.47441871784855,73.33242259975681,77.71889478806669,75.20589922775167,68.79445021165151,65.26074284679265,63.81370663320408,62.86173432278329,59.02377579008792,58.84450408140445,59.719854919854924,60.13513035074373,57.83525426648102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,68.98156004884207,72.61332916195802,77.34519764928503,81.05793688218586,82.89417612297156,81.27686584894487,77.33628245788813,74.60823471705268,72.30301871561193,70.7216003810431,69.21803121143978,69.3233376696874,69.8268385744156,68.9879240838882,68.67483806676631,69.41890051486465,69.72640802237214,68.93126893126893,66.92248048180251,64.75737660241292,64.38010848046395,64.56553510656853,65.09017006515448,64.81554106461809,65.1960687494936,66.32854068652935,67.6730785016554,68.68493620916527,70.5108225108225,73.91008991008991,77.3040293040293,80.44995864350702,81.86922406277245,81.45896765251604,78.78645486412476,76.96936504703494,74.97835763422658,72.8795442577433,68.71587365339474,65.69528408780114,63.837687715919046,64.40364202689915,64.85374400312814,65.11280961284311,63.250346422127706,60.37896057965512,57.061657040622094,54.379513641898654,53.77662479952896,55.85908253350041,58.300299872682494,61.1496181510241,63.48830872791464,68.55250328980131,72.82907909553002,75.18359414569724,70.60708055917253,64.22350886867015,56.90542155058284,53.4993174993175,53.429343466243836,55.74890440649443,58.98984716743718,60.82560317681914,62.1923514966483,62.95716477465659,64.48928940060273,64.15084413354826,61.72956026730467,57.43360298278904,54.32268826780892,53.03340543138668,52.97059105278283,53.72205876315465,55.221269436882814,58.476196328173344,61.17408859983611,62.06281033909232,60.37346615406891,59.38985959669186,59.38985959669186,59.8443579766537,60.00183829161433,61.23668409667591,62.38446395608568,62.62539001562705,62.113526512561194,62.64694319225073,66.62948919870112,70.36528028933091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,83.60570859608363,109.64672582331906,109.26619813844356,92.34673083729686,65.73975929908133,67.78465106359926,75.91600688726277,101.6284990404329,123.82939152169921,145.7784314927172,142.13170784599356,140.14351275435018,116.03048292703464,137.07992574862936,123.60067734887716,142.87621662441643,106.04423211864068,91.74337695994846,69.31157930863863,63.789577583013084,67.27671134728482,62.699507965689264,69.66865497113392,72.88675679388689,76.5259091048309,72.70062174850906,74.01851106639839,73.90618602581219,71.68518145960215,73.97089574531643,70.44406847495861,70.02471429677404,64.69138096344071,62.19507249103661,56.7696778107737,53.7875989577271,56.53066234595178,57.68254715747063,57.94947449536571,55.65556768532987,57.867395482142015,58.9415213562679,59.27639826284247,56.862193591804385,55.92446465407544,56.13132219710343,57.189552417292475,57.53945127465402,57.06372853181508,55.61361659051009,56.90754535307178,57.884218559960814,58.27610028107676,56.163408192289054,57.24946879834966,59.663673469387746,60.13253793825222,57.74441072977166,55.0670921154932,56.95767465123703,58.558109552025286,59.30043194559323,57.688727904341285,60.45256056291078,64.7623248726751,67.79783314084584,67.12892683252184,63.25013895373396,59.799355254674396,56.630303030303025,57.47351778656126,58.85533596837944,60.237154150197625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,122.42071126257352,116.80089922991932,131.0260484375752,147.5266929940032,166.01858869520123,149.15037164093766,159.030303030303,132.6497270845097,120.64174305257355,102.14984735137554,122.0657768325224,119.69438701547143,123.02967461888488,111.9474235366338,120.49466309305495,115.39537893494727,133.6110330126703,139.44316730523627,160.367816091954,161.05212510024057,156.31138435949984,163.95431614036264,135.26280591340833,124.28424840853502,98.42566254994917,108.2172096908939,107.2596889855773,125.47534306330034,136.0404224283797,137.5774564330738,123.63916242218448,117.35144312393888,132.84977148754237,134.0636169119141,140.86850792733145,135.76922376922377,149.17798136402786,117.22914941519592,117.79946409077375,98.26458036984353,109.33961409547966,112.81058660873,130.99240479054816,152.93253645121143,143.16658119809256,129.89704371802878,118.7395548235522,118.7395548235522,102.43062607710507,114.13794315027582,140.78726000128427,146.09119281418893,131.84182894650445,119.53670877931529,145.86471812875044,151.3024877935364,134.3524089706252,122.41900164543097,116.98123198064503,131.52378729258444,115.42315836176684,133.22807778500686,123.6847413451187,155.4834834834835,134.15015015015015,162.76543209876542,133.36002669336003,148.00054956917702,136.50784474313886,124.77039300568711,95.99690871657398,66.83480307869742,64.70640516082582,65.16415289890828,68.59893453534917,68.35018959607791,68.6343498802382,65.81192297898178,71.86042038830821,69.8533985387667,71.06693010523944,64.85589301337333,66.2110177404295,62.98709015286555,66.04862526919518,63.7120501897252,62.712505711297396,60.31711683488449,62.2110457200743,61.0870226541843,68.70676805211451,76.24016115968516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,97.26895636303301,126.28473828555812,139.20315712491893,135.59273734725178,102.02410989627137,84.6924615843017,68.57619422693787,83.5355438204338,96.72926109792071,121.6260162601626,121.96721311475409,120.17616833863468,120.17616833863468,120.17616833863468,120.17616833863468,124.31409937311744,103.95026178578951,88.90872737638855,67.83385940496885,69.08762673468556,69.40644445231601,70.04708509295665,71.57089461676617,74.07450380039212,75.97080009668842,77.31849093181644,76.18301214811922,76.31165536419962,76.57285986385527,75.3129609778994,74.43868669385782,73.92147579404218,76.44945472755106,77.19508579551223,79.85431711145996,69.58326132072261,69.84184717930847,67.8324280270322,77.32756949164303,77.32756949164303,76.4267953888985,76.55289755135354,76.81676067235952,77.19508579551223,76.22005663509422,75.57024447142278,75.69888768750319,69.48699431771507,58.89807843202724,53.406589366144466,49.10994611868155,59.44790006529628,64.43242079194594,64.20679061390963,73.11844907039568,73.11844907039567,83.85261586568302,75.19191934827008,76.77652719393588,78.67067211575306,78.92667851591307,77.46693044686533,77.06502558528177,76.93638236920138,76.08745537123843,74.95197658754122,74.82461340346163,75.67354040142457,74.52287517308943,75.0400860729051,74.42785093634795,75.94582210949154,74.69027391066372,76.34772697107509,76.34772697107509,75.76437085039329,73.29785191793351,72.69156165647084,108.77591237789147,126.14100131367684,126.50122645438978,90.41687573296913,74.34822802917127,75.62902852948396,76.57612434894382,76.33005922819409,75.0492587278814,76.07366849178695,75.2490021319158,74.31095106126426,72.33944547789883,73.41017695851971,74.47065748875998,74.47065748875998,74.34702182759897,76.05526533442577,77.63296515427976,78.79133619500374,75.91028711735046,72.63778425214726,69.03624125237417,68.38373488024163,71.40023134528484,73.96703896549495,76.42295490884808,76.67896130900809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,55.462914101436525,69.48056099337059,79.3503215986645,78.43275887465016,76.37851397014046,78.5995185363505,74.9978704607802,78.95052100118164,80.73020014556667,84.78310857720959,83.18390817740949,82.33272644235089,81.73426351023319,80.99812364365854,78.39485987919193,76.7438239508873,79.07916421726205,78.53292600619218,81.24872723455624,78.91338696818148,79.79979437799342,81.47299699237252,80.91154731175185,83.88018702134144,80.29103737184434,79.36253996251791,76.50944979027881,80.09859943977591,80.75500969618616,82.76580989255336,79.88220538692133,77.6633538159571,80.52874409578035,81.1207884991106,79.94037267080745,74.7207884991106,70.27369697637882,70.68928139196323,69.40727826207277,75.28542568542568,75.8266519010705,79.59959375484137,81.56196309282046,84.83795669439546,81.5821865577963,76.3525220784104,73.99687450537152,74.21038576475435,71.07768090616116,71.07768090616116,72.20682698943568,71.7077627349129,70.35245865179465,69.66230768126985,73.4266780582416,73.32040989717892,73.8927839078215,73.37033492822965,75.57024447142278,75.57024447142278,72.82738732856564,74.73442965703028,71.74942704354469,74.49228418640183,71.72798965740142,73.9190883190883,71.8053268511984,71.4553450794157,70.40650863234916,75.0521382321072,75.2843430440077,78.35811900345092,76.08483673016865,76.9337637281316,72.99235455460439,74.08113711707117,71.6942437192112,72.76415253380085,68.98420492722786,67.71947892585978,68.34857460082702,70.40282866319467,73.44221292586559,72.4121147446327,74.28038695773249,72.60915050388735,79.41015301015301,76.35776460565194,76.15184439973171,68.49807707001503,71.40788680562164,71.20561120511596,76.26890234435646,75.57794417971408,76.51754696915987,79.10802315963606,78.71019876181167,79.6133363712311,76.88469092341467,79.31339788250837,78.19478566079593,81.09157560779136,76.29052132222188,80.43840760886204,77.40487282985978,79.77722015633555,77.97898165198585,77.44581493325211,76.08483673016865,80.47384057291177,81.28192138099259,82.64289958407605,78.38383838383838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,78.38383838383838,79.33153524776561,79.86470196649934,79.3204842794245,78.77061181332168,78.77061181332168,78.5067486923157,77.85033843590544,76.07397047397046,75.4370594922319,74.57135900914011,74.33692677470788,73.7306365132452,74.72498021241739,75.94402783146501,76.92864321608039,77.59175257731958,79.08169966726668,79.87345224458626,79.6041486468585,79.74824411010292,81.95984348809058,85.778914976335,86.98931686758796,85.76564405666572,83.05816614202095,81.0054742748961,80.1542925398375,80.29992913103104,81.88631863021418,83.33596329739049,83.19032670619694,82.4462271828857,82.14376078205865,81.8570866499198,81.57041251778094,80.98468393205235,80.70398217766638,80.14836633393334,79.72508591065292,80.73409491966193,81.43228943228942,81.7129911866754,80.98468393205235,81.42161856253537,81.70829269467423,81.28942168294802,80.29103737184434,79.72366148531951,79.18501179172912,78.1291511983231,76.56052374734271,76.42926189019252,76.55662507427213,76.31295479062469,75.06975354742345,74.69142842427074,74.93509870791817,75.05401360944178,74.09774157619638,74.2213772373574,74.70875259729648,75.29771868573341,75.1740830245724,75.4250449636455,74.60823471705268,72.88919093515636,71.91416177473835,73.34923990521274,75.44288128734318,76.16694850868808,76.29431169276768,77.35017228617372,77.98708326791228,77.48512248359856,75.69092459118035,75.05401360944178,74.57135900914011,73.651012980604,72.6947409473586,72.93372526401282,74.217810991327,74.92801790382266,74.22459236801025,72.83025685602767,71.12737437265739,70.14385179091062,69.09501534384407,69.20128350490675,70.29926553402902,72.25978289277646,72.6947409473586,72.13304180746042,71.2213608957795,71.11111111111111,71.2213608957795,71.11212723815875,70.4714865975181,70.47148659751811,71.61131606834337,74.0208898212007,75.55347098629395,74.52287517308943,72.429233790959,70.35542641022093,69.92444997924449,71.04306220095694,72.15128730918204,72.80379368131457,71.90065607189514,71.78510653454465,72.59417240659306,73.73400187741832,73.28255252218852,73.16363762066491,74.1579813198371,76.46647681105685,77.97354117526407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
