,0,1
0,1,78.69010644624662
1,2,127.67154655882821
2,3,62.74206150203219
3,4,63.82396965799249
4,5,61.19498747648613
5,6,59.80714705666256
6,7,66.36106035774422
7,8,77.80242280198223
8,9,75.18961991015169
9,10,73.3030847636554
10,11,67.00940192256456
11,12,74.80130751967214
12,13,75.65557594631153
13,14,76.50866631480552
14,15,75.45172882692961
15,16,128.09159278429817
16,17,81.43105747984714
17,18,61.40202339888544
18,19,68.15937540759133
19,20,69.54071824426057
20,21,135.96685358505502
21,22,95.46836294904925
22,23,87.43696848480303
23,24,76.47958498554851
24,25,73.23840270721831
25,26,60.44156586591087
26,27,68.28466128788006
27,28,80.78090105589013
28,29,58.72697778337197
29,30,49.44158383824818
30,31,79.23572694890305
31,32,54.256933975546126
32,33,85.21085839381867
33,34,68.28796200655175
34,35,79.91458418353793
35,36,68.19512915281437
36,37,132.99437755976135
37,38,129.63045678379663
38,39,65.81989937286556
39,40,73.09180523858441
40,41,73.69242287368107
41,42,67.32235099377574
42,43,73.85841796243264
43,44,59.231104893125895
44,45,64.8691559347978
45,46,70.45412874348379
46,47,134.4756593012396
47,48,67.7368367043235
48,49,89.59895484260943
49,50,62.2784252352199
50,51,69.49146814528977
51,52,95.2477333954415
52,53,74.89044569895592
53,54,83.46314435034937
54,55,74.14764302604472
55,56,75.93869191227604
56,57,66.7977566130261
57,58,58.112180848656834
