,0,1,2
0,1.0,-0.0213748366455378,-0.0216522916386306
0,2.0,-0.03934335711920515,-0.03945177785609287
0,3.0,,
0,4.0,0.018496244284876822,0.019726668844523634
0,5.0,-0.0436513257554688,-0.04366975946020698
0,6.0,-0.04112439341707308,-0.040749843808378095
0,7.0,0.019158111655132207,0.01818236915320246
0,8.0,-0.0019797689215556406,-0.001962160101077188
0,9.0,-0.037397848414182165,-0.03764432813453515
0,10.0,-0.010648735708317893,-0.01029869411176554
0,11.0,0.03907543323054327,0.038948182327837935
0,12.0,0.033395181925438194,0.0333666660413147
0,13.0,-0.00038911018876743123,-3.598474125125562e-05
0,14.0,0.019810217891795837,0.021648442490059493
0,15.0,-0.004530404868128567,-0.004316624450631318
0,16.0,0.034660908310989516,0.035053454521709486
0,17.0,0.0351549676541739,0.035121245184649034
0,18.0,-0.0398443544779641,-0.03883134964669229
0,19.0,-0.042012055694944775,-0.041569814161515395
0,20.0,-0.03554296914196389,-0.03595158348185645
0,21.0,0.02841904036327104,0.028221410435425986
0,22.0,-0.03145800050411585,-0.03120588068968378
0,23.0,-0.0034983561902588124,-0.0008096611245721823
0,24.0,0.0346913377144111,0.03465423725593272
0,25.0,-0.03210487381091893,-0.031819520078811135
0,26.0,-0.024124163129380278,-0.025391225514729585
0,27.0,-0.0019285011695018227,-0.0018428723172616657
0,28.0,0.03152407799831575,0.03236159550190672
0,29.0,-0.025514375749308798,-0.0247720766764478
0,30.0,-0.033256236950657214,-0.03322860475219217
0,31.0,-0.013155676358499003,-0.013339053488810728
0,32.0,0.006774574194714566,0.009051596341888988
0,33.0,-0.0225874050228392,-0.022829440555305808
0,34.0,0.0051081950726181114,0.004415109167944608
0,35.0,-0.03563610241378817,-0.035151711703414634
0,36.0,0.007811097570936767,0.007884882098286285
0,37.0,-0.00021910618849491317,-0.0002619002443706469
0,38.0,-0.00017624619810006973,-0.00017787047849295416
0,39.0,-2.153586669630452e-05,-6.04317702989438e-05
0,40.0,0.00047939530056791217,0.0005056171136175591
0,41.0,0.0002897483721295464,0.00021628270366670258
0,42.0,0.0002922688335033976,0.00043022302920584155
0,43.0,0.0003280508857688684,0.00023282082982398653
0,44.0,0.000679617164754354,0.0008475105496062072
0,45.0,0.00022405277101513084,0.00017574715301448587
0,46.0,0.00013153346130543702,7.404962343492002e-05
0,47.0,0.00015590857452671815,0.0001217229349561249
0,48.0,0.00019690880339961046,0.00013690193258631078
0,49.0,5.8227230333014363e-05,-1.6377420651525137e-05
0,50.0,0.0004328681748241626,0.0005032559643991772
0,51.0,0.00010668286044812338,0.0002818074884316194
0,52.0,-0.00030795072142150124,-0.000302082544083654
0,53.0,0.00028202832968484467,0.0002560197560094949
0,54.0,0.0005060823862585774,0.0005081084460480258
0,55.0,-9.508773946664801e-05,-0.00010809480755346495
0,56.0,1.7396365065630304e-05,0.0004069728266429774
0,57.0,3.253831442087849e-05,-4.1220779224845905e-05
0,58.0,0.0003518285979748081,0.00035871156831008525
