,0,1
0,1.0,-0.02156072879324348
0,2.0,-0.039418184473961435
0,3.0,-0.03841813690596905
0,4.0,0.019647676361314717
0,5.0,-0.043606736044176954
0,6.0,-0.040774847569714216
0,7.0,0.01866158378804347
0,8.0,-0.0019397624458887713
0,9.0,-0.037661313830128156
0,10.0,-0.010358414563932382
0,11.0,0.03899386101419508
0,12.0,0.0334049788783868
0,13.0,-0.0001307282281296865
0,14.0,0.021536962866047265
0,15.0,-0.004462309997437248
0,16.0,0.035042096978518615
0,17.0,0.03514728692933776
0,18.0,-0.03878962181177773
0,19.0,-0.04158062628465997
0,20.0,-0.035829769619873955
0,21.0,0.028293244100404853
0,22.0,-0.031134176260748683
0,23.0,-0.0007705991213793646
0,24.0,0.03462806656994176
0,25.0,-0.03187034923612275
0,26.0,-0.02528447940106612
0,27.0,-0.001853859923952458
0,28.0,0.03226925969574039
0,29.0,-0.024840662742821196
0,30.0,-0.03327883087750651
0,31.0,-0.01331983545868062
0,32.0,0.008284445015548996
0,33.0,-0.02261591568986427
0,34.0,0.004465492159619431
0,35.0,-0.034970605761217965
0,36.0,0.00782580444732719
0,37.0,-0.00022551532760687557
0,38.0,-0.0001690801181166877
0,39.0,-7.064238151088235e-05
0,40.0,0.0005080297949941739
0,41.0,0.00023101708869292022
0,42.0,0.00044063371775801097
0,43.0,0.00023116953712227684
0,44.0,0.0008531627567098845
0,45.0,0.00018434372735838121
0,46.0,8.895786219651325e-05
0,47.0,0.0001153150478309774
0,48.0,0.00015825236958516602
0,49.0,1.8760663286642533e-05
0,50.0,0.00044277730429288195
0,51.0,0.00031979839677997497
0,52.0,-0.00030678103397359363
0,53.0,0.0003023055664323903
0,54.0,0.000497198656095303
0,55.0,-8.1581347836731e-05
0,56.0,-0.00019713268684020427
0,57.0,-4.484361117447535e-05
0,58.0,0.00034759559478882515
