,0,1,2,3,4,5,6
0,1.0,4.4150160938007184e-08,2.846303026213469e-08,2.900088333966792e-08,1.936382508925689e-08,1.9379371021155376e-08,
0,2.0,2.5965286954221126e-07,1.896144240771563e-07,1.7806792768760012e-07,1.697717270184022e-07,1.662309234887159e-07,
0,3.0,,,,,,
0,4.0,0.0003389913781652114,0.00013488720752510502,3.9483750756876274e-07,4.1061226749066746e-07,3.94115879547443e-07,
0,5.0,9.275157368105712e-07,6.69031246727575e-07,6.365160252408229e-07,5.911522850061746e-07,6.178960309965365e-07,
0,6.0,1.5015447514367754e-05,1.1888253960166308e-06,1.2090488086541845e-06,1.1549942608678673e-06,1.1411704030270962e-06,
0,7.0,0.0003766595033555368,6.0923394614329134e-05,4.227612857875194e-05,4.3560094409734983e-05,,
0,8.0,1.655745596796919e-09,1.2086394866116125e-09,1.103712782387305e-09,1.0748851993443205e-09,1.0914364781618764e-09,
0,9.0,1.1339256415296133e-06,6.031301880713825e-07,5.951030083389096e-07,4.830751224738918e-07,,
0,10.0,3.167408764919744e-09,2.3720191388660815e-09,2.2728221622924563e-09,2.092003882120822e-09,2.1567335758673623e-09,
0,11.0,5.34398634648143e-07,3.5734612804478045e-07,3.479311575433519e-07,2.9907143501415303e-07,3.001585233638967e-07,
0,12.0,4.898600345519238e-07,3.6151486429809114e-07,3.48582213841918e-07,3.380842368057361e-07,3.2464448734387203e-07,
0,13.0,2.7814405219491313e-09,2.3602903168416694e-09,2.123403856333593e-09,2.0883607826960804e-09,2.1833886071344392e-09,
0,14.0,0.00022155087577559006,6.557557400077797e-05,2.5076600686670325e-07,2.597277228106606e-07,2.3571739091628832e-07,
0,15.0,6.116199851901326e-09,5.94634448161786e-09,5.766616304482028e-09,5.471479897781987e-09,5.654099976507634e-09,
0,16.0,0.00028834491542344907,0.00015772461076260828,0.00015769438090792044,0.0001576961086078547,0.000171055309807682,
0,17.0,2.3799620907525612e-07,1.6998710015547276e-07,1.626333228420294e-07,1.551618336290927e-07,1.5617162801315946e-07,
0,18.0,0.0005389755064803111,9.381449064678454e-07,8.89428343819076e-07,8.720680978317012e-07,8.783968991627685e-07,
0,19.0,1.9404731670752907e-06,1.7535788771266883e-06,1.7446441069809013e-06,1.7258743131160617e-06,1.7856337813047186e-06,
0,20.0,2.7721384717672504e-08,1.8223356487122694e-08,1.7753101230333516e-08,1.7745845838068562e-08,1.666292836852527e-08,
0,21.0,6.496618341803689e-06,6.477788587463702e-06,6.475839613115325e-06,6.405825229081638e-08,5.5358244560719833e-08,
0,22.0,7.124514410142254e-07,5.764214297364186e-07,5.722968406687282e-07,5.568561815155438e-07,5.382044178138857e-07,
0,23.0,0.0005052940823693234,0.00023410972079325094,4.52565489134525e-09,4.6679733124720305e-09,4.476432559351719e-09,
0,24.0,3.6289935224434416e-07,2.66711830796044e-07,2.5594438212933517e-07,2.456571661084389e-07,2.4589924486141023e-07,
0,25.0,4.743028348696526e-07,4.156881067912642e-07,3.959706039798101e-07,3.900934809300317e-07,4.1598445598552057e-07,
0,26.0,4.6461115855099515e-08,2.7495930995722253e-08,2.7310146753847856e-08,2.6642027335614243e-08,2.79443638526104e-08,
