,0,1,2
0,1,33.555540686702436,26.743223440714846
1,2,189.75840546672097,161.85476093202706
2,3,47.301792860769424,29.337689070545416
3,4,127.04763895524609,65.63916513789614
4,5,470.2100882086008,69.91995423339463
5,6,234.84993122434255,54.99924241902489
6,7,254.4686191695874,26.860752037126584
7,8,244.98585304506804,179.3153033680562
8,9,160.17840149881638,76.69876139808257
9,10,29.359697128481937,13.04479461956633
10,11,734.669615564236,50.74741372720388
11,12,63.86810871424379,30.822070014844883
12,13,42.58575405094328,13.70279776785262
13,14,147.68853887112869,27.327641683833605
14,15,54.4951631713924,18.306907361508582
15,16,150.47111777519177,179.23566676982637
16,17,26.869747276456,21.23563940531061
17,18,173.97917065191538,205.70866424498155
18,19,63.52423548259288,38.80721582386451
19,20,53.479631994352445,28.68274742767854
20,21,197.59741494933382,187.0523227029577
21,22,43.006000155591266,73.7504237275963
22,23,175.6328992223729,81.99371742377399
23,24,77.73473101385957,16.99719864874097
24,25,72.68790249299514,30.76849037570742
25,26,284.41564228388984,86.74483654181768
26,27,55.509305696143635,30.994623189622207
27,28,53.43678372687173,46.93745838879647
28,29,173.79526249582656,79.6173138624173
29,30,479.0201414537465,406.7811655751365
30,31,59.0244581232732,27.590543583592098
31,32,475.75454172751625,542.5885488409549
32,33,167.30040852230252,43.43040409666942
33,34,63.08320366322231,19.87460691435179
34,35,46.163559706240854,17.08800749063506
35,36,88.31549099527781,31.34804619111054
36,37,315.4286510318182,86.77328254769762
37,38,200.80431625957235,231.42423002448174
38,39,85.64471653464963,38.66997112316825
39,40,48.09000762908311,29.68405055148062
40,41,62.35367570814843,48.71652696980769
41,42,57.634599244281354,14.567086187704112
42,43,27.155081701852477,36.09935783866018
43,44,182.26620374207795,184.70838316975983
44,45,34.23481497527009,26.02883016964074
45,46,98.85370376946591,22.44326179502436
46,47,192.80492071453327,187.0184806052923
47,48,185.41325904139782,228.32208469391296
48,49,44.435774193424535,36.41166741320045
49,50,81.33328079023102,13.126309458488324
50,51,93.14041208646418,78.7157332854536
51,52,366.901233401294,269.1793082686706
52,53,57.26501998306822,43.80753359868597
53,54,81.83357583911011,24.20743687382041
54,55,100.2119170728347,12.781497043252276
55,56,225.3011296403083,99.54716517931635
56,57,78.67938812222818,58.88180250864155
57,58,220.35629276857938,108.35727940475435
