,0,1
0,1,31.57531672947108
1,2,188.7616146133114
2,3,40.741775180985414
3,4,64.65362972590707
4,5,60.77687071727531
5,6,154.25034771274764
6,7,236.55770792837816
7,8,190.7225241876087
8,9,157.32147768418784
9,10,33.09777911807552
10,11,371.50347150998687
11,12,67.62135147378557
12,13,28.389531824976952
13,14,145.18571365341955
14,15,53.26133454424034
15,16,147.63574954166296
16,17,23.957656593726263
17,18,174.97905036308492
18,19,59.73603170373199
19,20,50.46617427309813
20,21,195.16762487436395
21,22,43.59275720819524
22,23,170.04130440101548
23,24,63.935428614440106
24,25,58.72082309483634
25,26,283.06814513455225
26,27,51.90799293596055
27,28,53.41750737142872
28,29,145.54160564717904
29,30,386.69790591655857
30,31,41.3328347177695
31,32,414.845685705803
32,33,123.48405573014978
33,34,50.73631576468415
34,35,47.923392066287214
35,36,68.90490742605071
36,37,280.24583790708414
37,38,207.22518050765683
38,39,92.33563030239367
39,40,47.881584421994255
40,41,59.260487485107056
41,42,55.102477429494265
42,43,33.21240886421975
43,44,192.68155120271905
44,45,31.41258707216609
45,46,77.7622062076798
46,47,203.79411449696875
47,48,182.89407670840288
48,49,41.000520119914576
49,50,60.68621199688289
50,51,91.41105592203354
51,52,350.69346689645516
52,53,53.34095372818871
53,54,72.62129532418305
54,55,56.10983304248284
55,56,375.44685643381433
56,57,73.75907180408842
57,58,177.3173872971022
