,0,1,2
0,1,33.01655157540514,31.503809581522365
1,2,188.08792000230545,190.46698047284164
2,3,46.110088481158435,41.61607184607212
3,4,122.83948917286584,67.49793304471774
4,5,467.4373737382869,60.3876367037713
5,6,225.16929025331794,157.3990552228126
6,7,248.8060758969994,248.18771764758287
7,8,239.1235018794319,188.32986435096163
8,9,154.90562705196257,155.97117044803173
9,10,34.66301541529761,32.58197460935178
10,11,694.3243876934699,308.71171149848936
11,12,65.93855312684332,67.29836510165156
12,13,41.76983518778419,29.393969865958468
13,14,140.30087961565155,143.6946666078406
14,15,53.72744577105325,52.891434915769615
15,16,153.09222954013984,149.10063108247766
16,17,25.82138376712454,23.845689367440205
17,18,175.65244536285144,173.10327142209303
18,19,61.35374272228016,59.39354989310725
19,20,51.84726464528821,52.79437376879609
20,21,194.8819716062593,199.8911903128234
21,22,44.7284280724745,43.05407200870975
22,23,170.25971744074687,169.82535435085114
23,24,76.97658003492928,63.04740161822602
24,25,73.19243551411208,58.31403726681844
25,26,269.4225966059226,279.0278517701989
26,27,53.09368119702049,53.5856124080229
27,28,53.95288253499145,53.283392530103626
28,29,171.03379254431096,144.79738850435095
29,30,509.68596509896946,384.5638685882607
30,31,56.98476786050762,44.01674633969818
31,32,488.0583663787027,413.17448626162894
32,33,165.469621573478,128.86975202510862
33,34,60.69457176533036,51.49891110122163
34,35,46.82837194946393,48.48166892983597
35,36,86.78302928853182,69.56747478263792
36,37,300.1394507996074,283.33875242164316
37,38,202.37561643155144,204.87384384516216
38,39,85.97818012511732,91.21522286941409
39,40,48.356246569377994,47.45425319054024
40,41,61.71783665501362,59.78137765854931
41,42,57.84619563552313,54.830335185603744
42,43,29.371349638793614,33.09864565640035
43,44,182.69853469758635,192.26604252817313
44,45,34.3510237335253,32.10302249378615
45,46,98.83399080324156,79.44135901456535
46,47,199.67371758930858,202.53603233398417
47,48,183.6524434254766,265.995522093006
48,49,43.34143921214838,41.26656730895834
49,50,83.15024373134123,76.5165206935214
50,51,96.30221669250773,91.46121170612845
51,52,386.1351840623604,396.1230118380752
52,53,56.10081704798004,53.149831117871635
53,54,79.94884430832897,71.80181725791111
54,55,95.1507223291476,93.02803547649162
55,56,224.0870925875795,217.50015793560615
56,57,77.39922569052865,73.9824498256547
57,58,217.07710102279682,204.54536461920262
