,0,1,2
0,1,76.93383150042261,77.07852616388351
1,2,129.34532211855114,129.85469634471403
2,3,65.18632553017116,66.71177541688564
3,4,69.79016456936046,69.04264494808436
4,5,67.55389805790676,65.23741467506308
5,6,63.459730416352336,61.423048739442415
6,7,129.90038399490928,
7,8,105.19666415201493,
8,9,74.1221757268469,72.54433434452736
9,10,79.14651602629776,79.85630181925326
10,11,67.33254288144829,65.46106568674458
11,12,85.80522709985858,85.51687174132678
12,13,78.24683890366005,77.72582707402036
13,14,79.15990979662058,77.82496474137159
14,15,78.78971864501735,76.56923128375378
15,16,130.65950065652592,133.92537436658083
16,17,79.87766252867505,79.04403075337805
17,18,129.51703847816248,126.44703201225741
18,19,71.57106153296357,72.88343130181657
19,20,75.878774406145,73.54091795056871
20,21,130.42821543288318,132.2623148197348
21,22,97.96193782686694,98.55628875877434
22,23,94.13543263667454,92.96509026267489
23,24,84.0241911850021,83.95513065114007
24,25,73.13008907121045,71.54837377460905
25,26,102.90565037378356,94.24252740310396
26,27,63.401686059630414,61.80904237062196
27,28,81.21249770083631,82.80756499706202
28,29,66.52758235277683,65.44331554518817
29,30,130.3322601111804,125.15499378356924
30,31,88.4532845245282,86.30632272835871
31,32,91.74499256653861,125.58715071248352
32,33,77.60354705970934,70.86183041662235
33,34,67.99443290601698,67.29502874391439
34,35,76.16661860259373,72.5889202077843
35,36,72.80680686713413,76.77042019971016
36,37,48.123318019815365,47.4674556606471
37,38,136.6591623169199,130.32762977997984
38,39,68.70919706269086,64.10343448079449
39,40,92.24230043347109,88.35705650313177
40,41,75.32053526539633,76.85962064997683
41,42,73.87170894430008,73.25976576775057
42,43,81.77228210179264,76.00248911078151
43,44,112.33000720899805,58.1837241878885
44,45,69.09266333607644,68.65103294075145
45,46,74.46222661211311,74.77091649772184
46,47,131.1934734687338,129.12064644830963
47,48,68.9344806418442,63.714195434678004
48,49,89.5134140812434,88.3180207088612
49,50,66.4202511916087,64.0909531991268
50,51,75.60862790591662,79.12978770319337
51,52,62.52079192268478,61.282308027473
52,53,77.41910776022256,76.91330075331985
53,54,86.54103434753547,85.6413447503899
54,55,78.03970858999223,74.85648087020415
55,56,131.66552211671834,133.0367218156576
56,57,65.93043410647667,65.87894633332837
57,58,63.424688382844465,60.54520811155962
