,0,1
0,1,76.46063276450803
1,2,129.61786155930972
2,3,65.51601945639312
3,4,68.08687105307938
4,5,65.95843721757507
5,6,61.468937754696626
6,7,130.0742374741711
7,8,105.19666415201493
8,9,72.42747437344575
9,10,78.98091221425634
10,11,66.65634540575404
11,12,84.68993923584307
12,13,77.69772296725047
13,14,78.1458124644934
14,15,76.52252483575609
15,16,131.32225067329674
16,17,79.46006802636316
17,18,129.00633266616995
18,19,72.14788373217552
19,20,74.35964133570077
20,21,130.51027508924435
21,22,98.65166101917676
22,23,93.25471395077822
23,24,84.06209848721645
24,25,72.1604559581527
25,26,77.94574460795286
26,27,61.70727347962087
27,28,81.33142587495904
28,29,64.72975246405433
29,30,127.3178863348535
30,31,86.0746746809173
31,32,87.72609123446219
32,33,72.21901457074868
33,34,67.09565502065958
34,35,72.56609538650808
35,36,74.6780417437585
36,37,47.00146247375044
37,38,133.54298238466023
38,39,63.378770454451605
39,40,89.8883710970915
40,41,75.45997658273701
41,42,72.61817055207875
42,43,77.14848826627777
43,44,107.62962114127656
44,45,67.47300720939323
45,46,76.27685079009501
46,47,131.57287608952814
47,48,65.46817604600963
48,49,88.40486998101657
49,50,64.44307834761769
50,51,77.02952599502609
51,52,62.05467650824166
52,53,76.45629671443994
53,54,85.98833153400815
54,55,75.3538942450842
55,56,133.83957805190886
56,57,65.80082983786885
57,58,61.00655549250144
