,0,1,2
0,1,75.25171632951147,74.0637795241389
1,2,128.13440877957353,128.30024273646055
2,3,63.24448005261485,65.88264676893174
3,4,68.56670037743312,67.53805927936091
4,5,66.72969501750582,61.895915443574225
5,6,62.6890289209373,58.92261389840692
6,7,127.32382933603603,125.00462119064375
7,8,102.6270547318895,
8,9,73.36740416526516,71.24012020977408
9,10,76.80212069073683,78.29260032563982
10,11,66.36854512849546,63.23570490092899
11,12,84.06558900592677,82.75568328854281
12,13,76.72215078695316,74.40080638257287
13,14,77.42235027846031,76.358995293614
14,15,77.65891809271584,74.50886680343173
15,16,131.45295455633374,134.22814233717142
16,17,78.62304133739846,76.46263812383073
17,18,135.02570714892047,134.05511822054157
18,19,70.23648009808542,68.48173256054655
19,20,74.82960343482688,70.72137784886775
20,21,129.79463746714217,137.40665220308063
21,22,95.94566893969963,96.49292687333964
22,23,92.16137645972687,90.64678020411473
23,24,81.98777122656782,84.15272227328997
24,25,71.76486650537542,70.0026352493795
25,26,118.95682947289315,132.30635741381616
26,27,62.62534156172135,57.70359451484955
27,28,79.30181185310464,79.31690903465696
28,29,64.95417989571803,64.62857935047299
29,30,119.40399752565669,108.75120498557582
30,31,87.09230082223964,83.37903970495559
31,32,96.54280938897183,124.97425031528336
32,33,77.11724966446792,69.69193416571885
33,34,66.51228537391643,65.97002955017992
34,35,75.4147645457954,70.45750368031702
35,36,69.71391595447517,77.97671494993739
36,37,47.189246137119746,45.50105388317889
37,38,140.35687503684292,122.56871401161047
38,39,67.949308874206,61.70993810184493
39,40,90.20354846390626,86.03751271871647
40,41,73.23702922367917,75.37033567216513
41,42,72.09852673390019,72.24685565817906
42,43,81.28161177841244,72.87248554718585
43,44,117.86601329044525,55.51222869654679
44,45,67.60388243245751,68.57051522275576
45,46,73.07609319234903,71.44925576504498
46,47,130.66303899833594,137.22915094597354
47,48,68.4673076120265,61.01274990120091
48,49,87.99625823652899,84.0296807066263
49,50,65.54762748331963,62.7924663025886
50,51,73.63372020369279,76.11326250863725
51,52,61.312078757848056,59.73762858475755
52,53,76.42556894573742,72.5317846609137
53,54,84.80856326553752,83.1670649122102
54,55,76.52115089225494,74.7215370424242
55,56,134.72006113680837,142.0964520657987
56,57,66.5431385798772,67.40641674609037
57,58,63.14590861353135,55.08541996545352
