,0,1,2
0,1,72.8131442993572,75.55282978639991
1,2,131.17759072116397,127.21303434686185
2,3,61.425646391998704,62.979392523345005
3,4,69.11789997416166,65.86614512611408
4,5,61.15919492965925,121.05974148506236
5,6,66.01799097413027,60.4958751340576
6,7,68.97749998267324,68.94924417379457
7,8,144.4109381898934,76.21248022039121
8,9,71.06164797082677,70.77790683000799
9,10,73.00475919429228,71.8403886986288
10,11,68.67076263262547,65.14315085266534
11,12,76.89802964328392,64.98752173380149
12,13,77.64044469688127,75.27634412612817
13,14,73.9025592647868,70.2052073575011
14,15,79.11248244895467,78.46795173413582
15,16,123.60503887906151,125.01528250676174
16,17,79.18855192925702,77.95188644707403
17,18,129.4947256710305,130.73419774441967
18,19,70.57776683299387,71.98258514076544
19,20,59.97116901702764,57.28498730724106
20,21,124.11413745404191,132.4163115429452
21,22,98.84668018368104,97.81207150164936
22,23,124.64198503727823,139.56760683586924
23,24,82.22823781650547,78.65174791021448
24,25,72.92434603432534,68.177539228468
25,26,51.77429100980692,52.96766565314566
26,27,65.26886367459085,62.60764800518589
27,28,81.7070888902763,81.65606275853861
28,29,68.81568558278562,62.778074867865556
29,30,59.91881837096872,55.74415764223581
30,31,82.14395729584591,73.9497947111971
31,32,73.98228605864585,71.72724754618763
32,33,75.1759592132807,68.23057685775586
33,34,66.45102699541343,66.79907982416353
34,35,74.23841915469764,76.25541200126405
35,36,77.19012474874455,69.7853421545961
36,37,50.98807012023949,46.65849517669588
37,38,121.88681484193192,127.21617362971361
38,39,66.25393056828781,66.47878014582614
39,40,86.8292795413508,82.89428946488327
40,41,77.4823220788221,83.5944707502377
41,42,69.46385487074512,69.60215937835595
42,43,80.27297189961513,71.81017840180216
43,44,68.51078644069203,67.15067526626757
44,45,63.376939083610175,60.94112820181291
45,46,83.35950586938787,79.70461890618975
46,47,129.3748908585106,123.90963249043324
47,48,134.05533185377132,123.35476548199753
48,49,84.10665334658698,85.43558427752465
49,50,65.46825780926582,61.817369076316375
50,51,80.56566259601777,81.86693243399937
51,52,70.96460918866337,66.91198897679125
52,53,75.81729876638738,72.18560345599327
53,54,83.69497473989993,82.28641888625693
54,55,74.3348890211075,67.19189780030568
55,56,107.53844377996174,129.90904685247364
56,57,66.37689658144409,64.72386466182974
57,58,60.30586997284505,57.21250187373533
