,0,1,2,3,4,5
0,1.0,21626952.225438252,11516569.684585735,7446714.306032394,,
0,2.0,1698.1347894255666,509.63241100557235,529.7297897901904,,
0,3.0,24176394.409292772,481917.4965034112,91036.65415675603,,
0,4.0,103047551.11249866,9934802.624252971,10829886.31051414,,
0,5.0,925.774687458088,1672.9866577456532,1589.4704746739617,,
0,6.0,683431.3703727021,819117.9209096087,1497283.6365790938,,
0,7.0,10896986.893890169,7889172.848658134,10134660.460687935,,
0,8.0,3098346.8289642297,2188202.443562274,1433351.26435389,,
0,9.0,646370.8135864327,633569.4617843129,702344.0139193503,,
0,10.0,1077252.508468619,812364.0624797302,369259.5212667822,,
0,11.0,40984139.95453544,33389177.255683646,30072772.648239747,,
0,12.0,10367548.683768347,6424239.870738771,2219698.356935058,,
0,13.0,4661830.658894726,3487357.6120149717,3378987.7210316,,
0,14.0,10628380.721713163,7653169.2394671105,6611951.465663081,,
0,15.0,2820139.855587181,2389891.5829949733,3432700.3503751457,,
0,16.0,516.4103368155863,503.52441512628087,906.3482716136123,,
0,17.0,29964334.465822414,23537789.986567326,32244596.454846308,,
0,18.0,6649.859519786451,439.20522675596635,559.6058839109876,,
0,19.0,696919.9535503366,614616.3716557842,1289600.640220173,,
0,20.0,11037533.32371027,631374.2822939823,634822.065147738,,
0,21.0,353.43308094790234,397.5093170649672,393.4274582724893,,
0,22.0,36366533.14966191,652093.1423317456,649524.7831208229,,
0,23.0,310.56174749397815,291.3777859672032,581.8554079565359,,
0,24.0,289237074.9095182,289300434.4595065,262463939.7532703,,
0,25.0,3035488.6282099695,2505434.4362217057,1540531.1719391118,,
0,26.0,9383257.426875617,810747.0245375633,322384.1737457225,,
0,27.0,633941.2487615908,647633.5106846025,561014.5112581055,,
0,28.0,14261218.996996358,14416771.415132422,14182195.38665644,,
0,29.0,2245098.040081735,3683866.5178112304,2712962.38033323,,
0,30.0,461722.77471158636,281931.80290655245,246402.97833391943,,
0,31.0,1934769.9938561479,1108809.4807733358,1015375.6043458022,,
0,32.0,81426527.97601052,83358197.10487258,76610804.12957253,,
0,33.0,25814317.35917145,25069115.21510472,23581138.139812604,,
0,34.0,1036124.7312445515,925535.8316461539,877072.6654047845,,
0,35.0,4736544.324242812,3453856.243526553,2568036.588031673,,
0,36.0,1666128.5474425808,1643168.491971746,1615039.566465084,,
0,37.0,6295948.121004062,6624509.792069546,6181650.716553453,,
0,38.0,158.0813002997301,189.37697353310128,169.6320612561052,,
0,39.0,405034.66617259395,500439.32697281195,352841.15188469656,415220.9477097242,250540.21091469622
0,40.0,28588030.156490672,2426274.8345867954,742821.598777887,,
0,41.0,347669.0845678303,161737.89165091637,187961.5138565511,,
0,42.0,182339.5180909274,127844.64992569337,119772.21331262415,,
0,43.0,1558992.9870642542,1465682.6505523091,1385443.7989754898,,
0,44.0,288.9461690467658,211.24811942032818,198.66007887298946,,
0,45.0,114002.8641449214,114287.81374401733,88014.05530152349,,
0,46.0,1427318.5949810466,1434311.4210135313,1274804.5259460742,,
0,47.0,316350.9777094574,31332.99850222737,27241.630198548606,,
0,48.0,185.7766989581769,194.55650417034803,279.7788079632133,,
0,49.0,7329341.060221644,7485078.742659874,7136710.737258195,,
0,50.0,204023.08947650835,42919.54820949788,35329.01799026361,,
0,51.0,332964.83947772376,150659.98955721327,94258.8681225844,,
0,52.0,6887431.959137239,5253951.048146972,5481761.887304119,,
0,53.0,277130.1954166731,288285.8248673219,204975.6161015399,,
0,54.0,343165196.50114006,3201946.8489487893,3142814.8044889364,,
0,55.0,1879151.442923909,2244789.6992428824,579328.0924323685,,
0,56.0,2036864.9504463654,1497248.3984732716,1108345.9722545268,,
0,57.0,157624.82754131273,175384.33201479632,54401.382213807796,,
0,58.0,65800.53610774438,42274.22325022107,43804.95855813165,,
