,0,1,2
0,1.0,21380919.295364123,1079595.3283250905
0,2.0,2139.94111403522,337.7940669957046
0,3.0,25769828.09349294,31217.485051074393
0,4.0,113633499.07153355,259650.8840450119
0,5.0,3047.027211532338,747.5065856853196
0,6.0,767138.8480811936,52903.518274478396
0,7.0,11948395.83448486,3347294.786707676
0,8.0,3302453.9741700445,151127.9478890548
0,9.0,760914.9172613693,282837.99384510535
0,10.0,1178084.711950764,243673.39348141046
0,11.0,44827794.57952875,1531.906211629062
0,12.0,11934502.037426041,835045.996603295
0,13.0,5239933.39891704,1847197.0977898766
0,14.0,12971759.793087281,208966.57600285014
0,15.0,3563610.4233714426,1567903.997336375
0,16.0,576.784321840016,342.9031144216824
0,17.0,36322850.29402949,13131697.581324542
0,18.0,7274.699586837113,244.90275119453312
0,19.0,857752.4195886641,978503.3515078737
0,20.0,11717688.470182756,321731.11144313304
0,21.0,538.1262540102894,143.2496539732466
0,22.0,42603500.79420072,370310.6655412853
0,23.0,348.7706961111055,344.25698343320187
0,24.0,330584793.8888174,433656.8534622133
0,25.0,3960787.174675431,106619.60922391541
0,26.0,10256782.88062692,143205.37725639413
0,27.0,708829.5241427235,226903.23641682568
0,28.0,15925521.424507163,5827824.455055959
0,29.0,4403382.308087014,1453061.64778293
0,30.0,515723.96649628284,64642.279960286105
0,31.0,2046425.6746410932,398238.97656407626
0,32.0,99782340.41023496,28253540.572862573
0,33.0,28561496.909634076,351208.38814295863
0,34.0,1191604.506012055,163963.58124958142
0,35.0,6027254.996886113,1453250.2300908212
0,36.0,1914710.7879573433,110252.49520657625
0,37.0,7695909.630437152,2995979.0026664473
0,38.0,213.49251779168998,38.67044230496039
0,39.0,497232.0506878793,156233.67235563553
0,40.0,32725220.931565545,132680.13499727708
0,41.0,209390.8199109223,100613.7602917754
0,42.0,187787.41535713675,25509.652289597987
0,43.0,1868831.0197689228,435566.0558230648
0,44.0,279.3772395308307,125.23929769276836
0,45.0,166842.3561925912,29171.242036651012
0,46.0,1683089.9863515205,57340.41356328067
0,47.0,356158.68901251385,124.83953153082899
0,48.0,229.8203066639991,136.2770224150649
0,49.0,8416457.228823036,611967.0634047044
0,50.0,79733.57344725606,18720.78773487147
0,51.0,371278.5966749929,31477.048752799048
0,52.0,7768978.360058302,3635656.6362649594
0,53.0,351233.02902482974,113177.87860977474
0,54.0,377821521.01055413,938374.9966139548
0,55.0,2120267.2827697806,349376.1715712969
0,56.0,2194184.0937023945,84423.92657880075
0,57.0,251696.24240278496,19489.431414760766
0,58.0,73191.41678630655,22109.89345889403
