,0,1,2,3,4,5
0,1.0,0.1090912734124718,0.05809220083989287,0.03825531278661708,,
0,2.0,8.565778694723164e-06,2.570701969899944e-06,2.726801198196189e-06,,
0,3.0,0.12195124052337279,0.002430901627991284,0.00047029971719016243,,
0,4.0,0.5197953209364643,0.050113407478032244,0.05585934878123495,,
0,5.0,4.66981840506606e-06,8.438925790055473e-06,8.151410880679517e-06,,
0,6.0,0.0034473835104834294,0.0041318173793300095,0.007740601580606934,,
0,7.0,0.054966884109321365,0.03979478491744685,0.05219095660673742,,
0,8.0,0.015628767175415188,0.01103779157433514,0.007381399103628991,,
0,9.0,0.0032604416200568216,0.003195868685556524,0.003637749444378566,,
0,10.0,0.0054339070392633556,0.004097749378953314,0.0019037790840605254,,
0,11.0,0.20673333767743296,0.16842261577352047,0.15504519794375993,,
0,12.0,0.05229627717713082,0.03240532928082815,0.011486874438894373,,
0,13.0,0.02351533575840331,0.017591026177600055,0.017438460543373883,,
0,14.0,0.05361197339126039,0.038604328953600726,0.03411841049323587,,
0,15.0,0.014225427829141823,0.012055157536252734,0.0177641244757031,,
0,16.0,2.604891371624334e-06,2.53989184734896e-06,4.697757768736318e-06,,
0,17.0,0.15114692859906873,0.11872997434791921,0.16605157527521255,,
0,18.0,3.354340618435669e-05,2.215451209989015e-06,2.8859703472294194e-06,,
0,19.0,0.003515422996585747,0.0031002649816379226,0.0066746060774296005,,
0,20.0,0.05567583231630068,0.0031847957001689933,0.0032752824242037243,,
0,21.0,1.7827969685598446e-06,2.005127543627361e-06,2.031880890058148e-06,,
0,22.0,0.18344107711243138,0.0032893063497331887,0.00336223927338328,,
0,23.0,1.5665441969890914e-06,1.4697759251477112e-06,2.9716209186079498e-06,,
0,24.0,1.4589776909417682,1.459297290944534,1.3458224342159184,,
0,25.0,0.015311696092387906,0.012637982007348964,0.007902695040667056,,
0,26.0,0.0473312878663906,0.004089592671229153,0.0016707316156860737,,
0,27.0,0.0031977440637589935,0.003266810951848824,0.0028419828080095523,,
0,28.0,0.07193683717331743,0.07272147900356538,0.07217243416311002,,
0,29.0,0.01132478592338491,0.018582261861053873,0.013873337162283773,,
0,30.0,0.002329034851132663,0.0014221282348963332,0.0012784369243626216,,
0,31.0,0.009759420568828225,0.005593087595907596,0.0052552952970643454,,
0,32.0,0.41073395519923955,0.42047773429869384,0.39025794622919613,,
0,33.0,0.1302132969838113,0.12645432762009662,0.12029474370762266,,
0,34.0,0.0052264491624793765,0.004668613561941875,0.004526443518612022,,
0,35.0,0.023892208505389312,0.017422037643692663,0.012985098653825349,,
0,36.0,0.008404331919482932,0.008288516169634084,0.008229413712382923,,
0,37.0,0.03175819647168403,0.03341553638335701,0.03191634918536068,,
0,38.0,7.973980879336526e-07,9.552605925409053e-07,8.76831463178249e-07,,
0,39.0,0.002043087118719906,0.002524329959952927,0.0017798111435299534,0.002094469043118686,0.0014495196690477356
0,40.0,0.1442045361554645,0.0122386829449957,0.003836348936870252,,
0,41.0,0.0017537220578423128,0.0008158427676412602,0.0009696238467879507,,
0,42.0,0.0009197620642338392,0.0006448775358629129,0.0006181268440381004,,
0,43.0,0.007863915748605042,0.00739323715614664,0.007157269045928382,,
0,44.0,1.457510295504815e-06,1.0655836344081313e-06,1.024813781969399e-06,,
0,45.0,0.0005750564153746114,0.0005764937660609087,0.00044643265388556974,,
0,46.0,0.007199720120925509,0.007234993528324001,0.006577189243028024,,
0,47.0,0.001595746392920413,0.00015805078176565814,0.00014059006204661183,,
0,48.0,9.370999874811189e-07,9.813873249166089e-07,1.4443124375665092e-06,,
0,49.0,0.0369708658529065,0.03775644219849579,0.03617883744860774,,
0,50.0,0.0010291389375873075,0.00021649597778067032,0.00018149247817480013,,
0,51.0,0.0016795504961387635,0.0007599633060535437,0.0004858277790278454,,
0,52.0,0.03474177568489131,0.026502125880454683,0.028278379649569634,,
0,53.0,0.0013979078329627828,0.0014541793690443906,0.0010566342508123543,,
0,54.0,1.7310034204966143,0.016151349275188798,0.016207960983539986,,
0,55.0,0.009478867928617666,0.01132323058195701,0.0029915464351850875,,
0,56.0,0.010274410786003508,0.007552461978998215,0.005645950695307845,,
0,57.0,0.0007950955353606054,0.0008846785213491712,0.00027609677539800983,,
0,58.0,0.0003319128927826401,0.0002132408116879856,0.00022629851472729268,,
