,0,1
0,1.0,1767174.8979150495
0,2.0,494.6714182756073
0,3.0,99292.37018371018
0,4.0,1115703.434711208
0,5.0,1323.178054205705
0,6.0,122675.40088477463
0,7.0,9210923.272924908
0,8.0,310069.45841169835
0,9.0,611318.1606390553
0,10.0,455454.8911802587
0,11.0,30454844.56518949
0,12.0,2143406.2148533296
0,13.0,3320789.533260841
0,14.0,3508256.4091739133
0,15.0,3880833.182838936
0,16.0,647.9179203211835
0,17.0,22577348.93852242
0,18.0,543.4716481702839
0,19.0,1539797.5631635943
0,20.0,794534.4901972517
0,21.0,360.79858461331867
0,22.0,627157.2310662142
0,23.0,491.0735177251829
0,24.0,46729497.669783324
0,25.0,1005831.866929681
0,26.0,343238.00562591886
0,27.0,627353.7893765579
0,28.0,15797661.639792042
0,29.0,2360381.8736371724
0,30.0,300174.2826066038
0,31.0,796828.1988573691
0,32.0,74083640.46341118
0,33.0,2307779.960014561
0,34.0,835384.4152141861
0,35.0,2208739.1977938307
0,36.0,514323.5245231385
0,37.0,6566439.05637412
0,38.0,145.24296922668196
0,39.0,234666.69803951922
0,40.0,249034.79261440167
0,41.0,146327.49760775472
0,42.0,96553.4539069278
0,43.0,1518471.2034674957
0,44.0,250.15980278925042
0,45.0,79750.9880672264
0,46.0,1677012.975630963
0,47.0,41444.50392312366
0,48.0,324.7430854660057
0,49.0,6701386.303360598
0,50.0,28271.305251342183
0,51.0,80798.62819251628
0,52.0,5033472.0039578425
0,53.0,270726.87885635765
0,54.0,2824486.205790888
0,55.0,436727.32803376263
0,56.0,1385579.875251949
0,57.0,49349.40621493145
0,58.0,77775.18605935256
