,0,1
0,1,83.61011921958264
1,2,128.0398723568968
2,3,65.4079367831225
3,4,66.61088561413378
4,5,68.02017417036492
5,6,61.267467957545506
6,7,67.00860314498479
7,8,74.27830775985286
8,9,76.62311833563435
9,10,73.33356312099114
10,11,67.2945794525092
11,12,73.33992682436552
12,13,79.56679351104391
13,14,76.87457029930364
14,15,82.71631036232719
15,16,131.49184452029417
16,17,83.43566365691555
17,18,129.38494420674874
18,19,72.05975081306629
19,20,76.66223455447206
20,21,129.76062648213153
21,22,97.34715958268464
22,23,80.18816569569832
23,24,85.00619282637463
24,25,74.43070407636922
25,26,43.363496120969806
26,27,70.10412075870387
27,28,81.74712538612384
28,29,62.95140686041557
29,30,53.9595203723889
30,31,81.9138791930861
31,32,55.39087184758673
32,33,63.86354618252072
33,34,65.36079651111442
34,35,77.04802263542476
35,36,79.05512980398987
36,37,48.95203893023016
37,38,130.46946591171672
38,39,63.90535266799669
39,40,84.59477088916027
40,41,74.57299570420174
41,42,70.94021521286915
42,43,76.04817839602974
43,44,128.33945219967413
44,45,64.99495190316716
45,46,74.47261610902834
46,47,127.97441730030796
47,48,131.0847339391907
48,49,89.49320275925868
49,50,62.13580604139915
50,51,76.9636528396321
51,52,64.43635131308841
52,53,79.2453020610919
53,54,77.03859662920532
54,55,77.06795192551492
55,56,134.44818027545256
56,57,65.82481902052943
57,58,64.754581587145
