,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218
0,1,84.8823795862902,85.20558130329931,85.04667379243651,85.34914019326355,83.08925318761383,81.17330615249581,81.95920901981331,84.38345144405574,86.29939847917376,85.2110292110292,83.3541626733116,82.28939737325219,83.37776664139673,84.4310169058848,84.57821948192989,82.62045726062274,82.00884011861888,83.24600334200899,84.26580757601764,83.82417445353344,81.45188208703281,81.45188208703281,82.19598161034406,82.47089569969114,79.99134339663473,77.87178717871787,78.01140323456428,78.01140323456428,76.76820199136304,75.69056248493035,76.60043808787526,76.48266112799305,74.90496130813906,75.0403036290484,75.88923062701134,76.23589488628733,74.942181524654,75.98739944850826,75.98739944850826,75.0403036290484,74.50713691031466,75.60952925481227,75.95619351408826,75.44414230896773,75.70272816755359,75.82050512743581,75.44958023006802,76.39727709399526,77.77174019434668,77.53042995515735,76.7139949483803,77.81409432259134,78.55243162160352,77.66062312155375,77.37695875411976,78.57098860486602,78.69462426602705,78.14475179992422,78.56803222320464,78.81899416227773,77.66062312155375,77.23734269827332,78.15645845967254,78.28009412083354,76.83510233101417,77.67739230688608,78.98421483936521,79.4911831785983,78.51355088181708,79.36473261687568,79.75853838038712,78.72380300082415,77.7358764337587,79.74529558603501,81.32990343170081,80.15982573122851,76.8823265313992,77.16599089883321,77.54431602198592,77.18755474544948,75.57024447142278,76.77652719393588,77.87891953843348,77.38189247861064,77.24227642276422,79.46836337928596,80.74916387959865,79.5551340288524,78.81899416227773,79.79662645905897,80.18257550172443,78.82127162785775,78.82127162785774,80.34236491365691,80.73617067716836,80.03062553330328,80.32662206459393,81.01045580751519,80.4718061139248,79.32462784757556,80.4964872015652,81.31292220834224,80.51306801509622,78.92667851591307,79.79607146907566,81.15737534294234,81.57190548813585,81.42311153289029,82.93651639825046,84.1083757522401,83.52886245286263,83.21280331523491,83.99870618255241,84.57821948192989,83.09720938676341,82.00884011861888,82.3080453547105,82.44913105325004,81.16520795489396,81.47098913024035,83.12697266449499,84.41089576285107,83.65870677536796,83.98190849237707,84.59352563438097,84.16121491104857,81.7631586480586,81.92031027482349,83.26023467145042,84.11141640650902,82.33363862873125,81.57322753148179,82.1716904635995,82.88470294131785,82.44776831083485,83.23367117815233,85.79551250160357,87.30891736696374,85.778914976335,83.66348146502048,84.15103860062231,86.51237176997418,89.71658784375546,91.10186922903685,89.48463558299623,87.54524164360228,87.18669822623534,88.2994652406417,87.03464310625435,85.20428886511039,85.53866713052312,86.96972303114426,86.50851716998643,83.88951253617768,82.61051175553754,83.38777675432308,83.81553658500148,81.6959803670846,79.62112582110377,80.67437608559183,81.7631586480586,81.35711021832402,81.35711021832402,82.69703461495095,83.3808683578722,81.89985826270573,81.89985826270573,83.3808683578722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,118.9596943177616,102.53241923349923,104.99617863199548,121.87954022988505,152.59407986728286,158.17953441273738,143.46689073457648,128.3304444034667,108.45165652467884,109.62346000347041,102.27225916810669,109.96800860882256,103.446152883427,106.61434718284302,138.74543756896696,144.47929791152296,144.9225303921532,111.67577714539995,115.45592480741797,143.23538702715788,142.60009874855749,144.4942903874772,125.12159298630228,142.21886588222708,129.12423672621685,134.6606544291596,113.08378469695006,126.67540472851843,142.82493743879883,167.47657446156984,158.75071826939327,157.96059481260315,144.56170504257935,132.36193378829037,112.54188775355507,106.40402561569293,118.95063334200468,117.1868190936927,142.79064055958315,122.35693285314815,133.51442174762474,126.38101875215276,144.19059935243104,145.87517930417485,137.18321767103674,144.03874973587114,132.23733129615482,136.18459827634138,131.9531933176637,123.41985998433037,118.07339918027279,118.07339918027279,122.43630644844322,147.3037966817871,149.90202779676463,151.09570967588104,123.0984437838783,119.81217934228651,137.01114575055524,128.63255220787502,146.54141966864265,134.17426991018854,134.71530548609553,140.82144740619094,125.89508399829953,142.6438087709764,113.05912115811977,121.672700659457,131.15418214093847,150.15160755362967,139.61832800542476,132.92551754790844,101.68570759542031,103.605407642288,93.0992516915356,105.85672677459208,120.02203481273247,141.2844932844933,167.1520891033086,162.77602072724022,154.06853773404296,121.7471604026226,115.60929826476045,115.60929826476044,129.25233496662068,126.4817721960579,137.4467507800841,135.65328013415444,157.42198761714764,145.92928279110947,157.85680651846064,147.57912167403106,152.1256862205956,159.18333033087129,169.46101517530087,179.6907854050711,159.3733250876108,164.65651701606757,139.45333310320623,135.13046920587425,125.45284660795342,122.95040281518705,123.47287845169912,122.59488822619969,138.27509454470388,164.65043871381303,152.27255624418746,135.73039706373038,117.0422596509553,131.67843428712993,130.85395763656632,119.15273132664436,94.65626161278334,91.68814567075435,98.86763285024155,127.46666666666665,131.5422885572139,133.50950167196802,116.74759691006325,123.06038081661745,114.77737822817915,122.72768878718534,113.76150521230612,131.79446640316206,121.4060606060606,115.4458807730484,95.33364732748163,105.72205312458307,108.12667740203972,125.28364389233954,110.01904761904761,131.35238095238094,149.08398268398267,170.5199091337705,155.39553102431776,126.2742873045339,122.5536950618234,142.52655801976098,130.25233446172464,120.92691622103385,91.83600713012476,115.96873714520771,111.14219114219114,122.05128205128204,100.79865489701555,115.38554948391014,109.29283425212205,110.24124584793569,94.24488138531356,112.05476833427338,124.08821466195698,147.7309351580319,127.61870171246514,127.29362234738578,122.43593733789811,125.66093103908229,116.43705334894693,101.0709068903635,108.55502450435125,120.53381206804055,134.00576688770425,120.29506925623465,126.61397661183774,128.50816825075748,157.43290618309067,167.95946243666003,160.43005067195418,142.28657616892912,116.41369815866459,106.77928955651406,109.70872375867553,112.9933664748224,122.62777507697294,109.57086834733893,111.30842490842491,117.87252747252747,146.79720279720277,152.72232192586173,156.82488602842585,142.4037516072914,137.40897772393834,119.14413754128995,139.3834537806062,131.26975101232014,145.43202709240444,143.11877408035625,176.55854185974667,182.38153606983764,136.07016445726123,110.74409944615684,82.49661872780972,130.33111989564424,132.68282593238962,169.87654320987653,159.45017182130584,149.81576321915531,119.4999737454711,114.56693588055153,136.58844125689563,125.06873289508198,122.93255131964808,101.12554112554112,112.86832372925087,95.28590614683328,94.24041076171527,88.00880166917904,113.77167037941615,114.39092533829375,113.52153238513117,104.93653005630024,124.8995223904266,147.80197753199116,164.17899000666864,162.59548485202947,163.08282541932434,139.8923190328763,151.1313434231202,163.37428938199156
2,3,112.40568954854668,112.40568954854668,96.17287683996304,83.9978121238111,69.36087673215873,70.18480608665354,69.88801743263645,68.80013709947309,68.07600892232031,67.5982722000421,66.13858466440522,65.36405928810991,66.2392729633236,66.42313147845061,65.18795088843132,62.91239533287577,62.82007654455987,63.5975093964967,63.930517526578,62.88076356266329,62.97077446242068,63.94500037489257,64.36979793230662,63.58593782956106,63.043517065016175,63.576933744705705,63.831795362811505,63.39999021488451,63.399990214884504,64.20361770006065,64.63542284798764,63.93000650423495,63.83768771591905,65.14794051720591,66.03721537608563,65.67563345518167,64.36538065389482,64.64711212858302,65.28802772228829,65.2880277222883,64.20266876242397,63.47323311339365,64.68456018626253,65.76991914612687,66.12848139554472,65.2757165720937,65.46762062006971,66.51911234928072,66.70297086440775,65.34006048286382,64.28856875365281,63.746147989107925,63.49335009575704,62.61871950760213,62.97728175701999,64.02703572093469,64.63162411499678,63.75699352684187,63.66545380003074,64.4010859839388,64.65594760204459,63.45097844912041,63.16924697443223,63.78901594448134,64.1193545092506,62.730526841199406,62.371964591781534,62.54117883618376,62.62277246168176,61.695419501133784,62.22005445971973,62.55306258980103,62.71560227234071,61.773008130081294,62.74723404255318,64.14757592289506,65.0009092562284,64.37070000706365,64.46460705376037,64.73464924785321,64.56123101184183,63.31572702407446,63.68660042368692,64.58333574665176,65.27718494963992,64.37289487033792,64.0959285174222,64.64758330220141,65.18099998189095,65.0002185967242,64.62934519711173,65.38404827230566,65.56482965747242,65.03141297778288,63.7432932228994,63.92715173802643,65.21527149290989,65.74868817259943,65.74868817259943,65.5551117344815,66.30981480967543,66.12595629454842,65.20626740805454,64.72853068577633,65.38602472356757,65.74458697298542,65.10905837065185,64.91715432267584,66.06933435080524,66.9890232372991,66.43266276207451,66.03518580913905,67.46515369071984,68.40868899958022,67.74552565119743,65.66366064713128,65.76258637554923,66.04192004835059,65.95190914859319,64.73017640263137,65.31099355488789,66.44346549192363,67.17909767583168,66.22740712396269,66.22740712396269,66.13269053375993,65.8626483396671,64.12059039045326,63.56893560567404,63.13356145601418,63.13356145601418,62.867992107143195,64.1345350879719,65.39049247513196,65.8368432091697,65.2757165720937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,128.07235726399097,111.57778096515725,96.70051494035025,78.95433648318706,77.07616971334963,71.58959815082869,69.57879795446149,69.79828139675064,70.26387138656585,67.57783425985076,64.3261297674626,62.41464456518185,61.19972931094456,64.12371884707072,67.13365934658972,68.25703487401589,65.33304533788973,62.978632653491395,62.2732163097387,64.36583457039194,69.4114122988965,73.6114923309093,73.6114923309093,68.56591460240475,63.54630675926749,63.2495181052504,64.79458857778918,65.61411638891364,62.649977180232945,59.25486154057582,57.97376059445024,60.46016308085272,63.284434160442956,64.91238920090336,63.512047320561486,62.96962655601659,65.31928332409124,66.35188836610806,64.72393332564765,59.28549164835902,57.77288660634221,58.63602836879432,59.94768060836502,58.77121002012972,57.90806825767761,60.79846625193268,63.57831236759414,63.8836331183731,61.2178622080607,60.01289305513653,60.73587535713226,62.64694319225073,64.03577086030194,66.1461651255349,68.24649330181245,68.91539961013645,71.50637870804624,75.32955672477263,80.40029809432556,78.97899708572001,70.91979597365493,62.568944215771644,61.00178917353192,63.13748409259306,63.503438862870674,60.6130408686156,62.07272840425251,64.69524583593025,65.62597160206721,63.29165347827541,65.39255415737513,67.95378903847852,68.46985737721558,65.01746266369497,62.95578059176306,64.36583457039194,69.94457901763022,75.03646754969279,76.41915897850163,72.00165532822066,69.17922842696427,68.7361397876012,68.27449590257939,65.42453540556008,61.83006535947712,63.07301587301587,65.92297637003519,67.71021041258837,65.51690385301676,63.50650783192555,64.99200106209963,66.31009394645757,65.31054946802978,61.96000118362936,61.1496181510241,64.91737148092328,67.6500597492336,67.9134342348303,64.63336188029308,65.14591543813555,66.98000291928184,68.12207567151245,65.76766298711412,63.93357550596782,65.74081150949758,68.09522419389592,68.184485002822,66.1933904841652,68.00157942578313,69.95798071731367,71.31424644549288,70.48958008562174,72.20862386751807,72.62797804570263,69.72184792748452,65.95714204513158,66.28185031504533,67.10600255427842,66.9296940143335,65.29495582787119,67.7235979661322,71.54218292884133,73.73862025520184,71.996568155255,71.17190179538386,70.83173259664179,70.53231739196342,67.6261872737453,65.30432915631164,66.0156096199141,66.1933904841652,65.23517624706163,61.38851014956312,60.77892413738501,61.11736940443947,62.953639480846775,61.6826160835899,60.24099425903728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,68.5824617860016,71.52759452936444,76.54840294840295,82.36658476658477,85.36993672189203,86.62081471853273,82.87644028108899,77.97679202948544,72.644708403252,73.02681696586706,75.3129609778994,76.694100687914,75.23086031543549,74.71364941561984,75.08457431298763,75.917210685072,75.29894280119045,73.87764179258491,71.73924383250402,68.67210894301837,66.16946944041798,64.19343474218965,63.21920882971776,62.69457387113181,61.94812146395239,61.21354470642011,60.473065837707274,60.23591168750965,60.719729310944565,62.726751160486096,66.32122120656905,69.03169948331238,68.65443136136341,65.29711546547809,62.753133132022064,61.2030532396665,60.214019390220756,58.30880386271421,58.3891100299769,59.7861510195476,63.031587125024274,66.3085968536469,70.16104321882672,71.3648049743126,68.92735972161809,65.15849700538695,64.14663929787707,64.96386343152727,66.20936741929464,66.50356393337239,67.80204227906104,69.86535203746843,72.65682061163862,74.60576821575864,76.04084634623302,74.50826518113978,71.74273065516968,69.22973509485466,68.47884466954562,68.67757157530562,68.27299639899539,67.96548889148787,68.06617719040625,68.26666666666665,69.776513954713,71.40191078010983,72.79729862078068,72.01813430928888,70.70024499139956,68.81017116039055,67.20427450862233,66.21017696280065,66.50437347687841,66.98211019915662,67.0776468464174,68.22628447082596,69.68215935657796,71.0038957241859,70.05574757603773,68.21604301470427,66.70405340963279,66.30657645669733,68.25756117451851,72.14189810606575,75.00549438029296,75.69564535081776,73.10978676495917,69.58302714234917,67.7231980825201,67.41011206539822,68.47075236671648,67.97606637637833,66.89676700111482,65.65381648757607,65.08786217659596,64.99475433880727,65.84022789941056,66.90086820072884,68.38636143090291,69.40727826207278,70.46567619488931,71.00690241053414,71.00690241053414,70.36036973664167,69.30197180382514,68.28105497265527,68.59987269028574,71.96676611432201,77.13556923213204,80.73927778996904,81.85087136356869,78.93937425852319,73.54434242281339,68.76644022049909,65.66366064713128,65.3913395351534,64.44780422629302,65.1960687494936,67.04620187996146,69.57115552339067,71.9256705735579,73.03389568178301,72.37533243012695,69.82891333198371,67.0513364784575,64.57030022834101,63.57129355883625,64.13242019591226,65.39896317674095,66.49350649350649,65.84160937102112,63.914261356716594,61.907239507175056,61.292593648831726,63.21994166313626,65.13142686541701,65.56680101507688,64.55932364396314,63.64738292011019,63.82665462879366,65.12577018628242,66.42488574377118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,65.73438774155619,67.52157175096244,67.60863769661424,63.78250741887105,62.08238935511663,64.30435999551815,69.03362788268078,70.43166916858749,67.45108010929954,62.42115306216216,60.428335978850946,62.09889512159033,64.3261297674626,63.53222053981844,58.52992168924372,60.1077337077337,61.49641873278237,65.41335862349274,62.70288034674941,61.39081679367106,60.48564160884303,61.25672594619243,62.22477283596365,61.76319970096252,59.67798666838107,58.787157526626615,60.32732408246716,61.00138277004213,60.25523374426209,58.34632925162554,60.49311578054007,62.215045001666724,62.43460530927986,59.47011740397878,57.9660976142447,60.285651048432875,61.82633472681516,62.27735657318585,60.49012253063266,62.499828496947245,63.38361219590842,63.2285734362185,60.26601387188902,61.23218418685506,62.20023107662628,62.04990811714301,59.89697759573015,60.68734499307501,61.958368390331884,61.958368390331884,60.1999541032158,61.267287853476375,62.45404805992321,62.07676742797814,59.444545848388145,58.484140677456665,60.61983559651781,62.100460235037175,61.508150429244225,59.67311467015783,60.0143285786232,61.99532340946482,61.919291333432746,60.097452786448,59.01885936560859,60.31015823067794,60.455977323865454,59.84522655968145,59.674628132385706,62.445190902948475,63.622671584906044,62.73184244315159,62.079945320666226,65.70018687394554,70.0434107292206,71.08587176649894,67.21887529739904,64.19828573180544,61.960679969970606,61.1791318330165,59.18243885576008,59.84858509567681,61.12968604180239,62.44381473703445,61.61768849461803,63.077807913564655,64.210474171818,64.13142522940639,61.54168639512608,60.00425145584942,60.16297423349802,59.35759742812122,59.045078353470664,60.05273748128134,61.569774518318376,61.961967428205924,60.87463446515825,62.463599982399636,63.47125911021031,62.8557635280741,59.89127562277302,59.89127562277302,59.96614912749648,59.966149127496486,59.11974222399017,61.29011802899547,62.83080170737776,62.27735657318585,60.64760284559329,62.16694371977287,62.639442796923106,61.87590187590187,59.25338444422413,60.91017305380244,62.76104693787134,63.45621635524455,61.56039880075494,61.64891885607997,61.810171080384336,61.125679101774715,59.3343305012658,60.00588297450044,60.690374953110066,60.61607082865066,59.01379258927905,60.447966258746845,61.878244834055295,63.308523409363744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,89.08424908424908,115.0727367870225,129.77632653061224,158.8459236002093,140.73435897435897,157.3024488619994,155.66142322097377,138.65183570703843,123.43779540617486,96.00922397760343,127.18736495065826,133.17520215633422,135.98838896952105,123.24205773262376,104.5355466627143,102.52319405182153,89.62250575290315,100.02713003035979,123.60724820901811,119.10840932117527,93.90609718244696,75.62038289673266,100.85418503641291,119.74070770145701,104.74971671046603,88.7395653463765,69.00630849853482,70.587775680002,71.81144849092423,84.11690506886038,75.67277034179881,67.63166738247548,61.61241127626286,65.18035552713394,68.1043450632601,69.93615643030385,68.93419948314143,69.94556860653373,68.86020964666939,68.44085546848481,64.58840910330501,67.19927259201091,65.137590520079,67.14729648639359,67.59038512575665,68.95329550730057,68.27267717770202,65.56845182558935,64.37754110810857,62.801698555571946,64.53142828530167,65.15638469180234,65.57098644738164,66.21162708802228,66.21162708802228,65.71607927540131,64.97201682730298,64.52191485107399,64.68445453361367,64.99754055073556,65.44764252696456,66.03760137470118,66.251112634084,65.28494231911796,68.25254215682736,66.83526914195863,66.91953233276868,65.94503671038575,64.94603004088098,63.97798315110976,63.07942225254886,62.9074225884857,63.54246134817563,64.86419771578356,66.32431713473018,67.26691127698959,67.9316161411059,67.36077158103902,65.55503567632749,65.21804576847317,65.40506065295861,66.18660878991271,64.82879565241781,66.66850021375127,66.99883877852054,66.90077703026343,66.46581897568129,65.97422818660766,65.78065174848973,65.46471937776285,66.29752407530185,66.01336379114156,64.4629057700953,64.63776020036698,64.54465236257829,64.18907211394992,63.67300377521287,63.130583010667976,62.95716477465659,62.46557398558297,64.59975614136462,65.87701914920497,66.97319833234067,68.44857183058954,69.14734352097754,68.05116433784184,66.25985846886607,64.63355054659402,64.47482776894542,65.22571819425444,66.44745094021627,69.1245751232228,68.27026289045608,71.44384002724134,72.17452300379587,71.76994782748565,71.51394142732565,70.5827689745107,69.0113094525926,65.3259066792254,64.37421612735639,65.17784361253254,66.55803038445899,68.44089338914291,70.46761283496181,70.05574757603773,71.42387797596648,69.67889000483576,67.5684957396028,65.77718987062701,65.13081849564506,64.88406357982447,64.98842133124103,65.54007611602026,66.74504526894441,68.31192397137299,68.99254230097154,68.99254230097154,68.40918618028974,69.90526231987899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,108.13182040284488,106.14606481438145,109.32961646419078,121.54797183855689,134.08989759698915,124.96793981831493,90.92608846278458,74.68751856411089,73.02883523656259,75.01523352037289,71.26083923133112,79.05182401456395,82.34323214246379,89.45989230633424,71.73029278811684,68.82483370288247,64.95559948882068,75.34566357903505,74.70875259729648,74.34144665248802,74.81034332579434,74.44303738098588,74.93520310241239,77.00718630801727,78.40922763238868,79.3191032353336,77.36718944485935,76.20881840413536,74.92801790382266,73.66811901786679,71.52972105778589,71.28841081859655,72.19154842801598,73.1571408172704,72.34807494522201,72.82607704581717,73.87645315705493,74.80558844423395,73.42444873421934,72.5997823743482,71.89635683853578,71.89635683853578,71.44911714601307,71.33573243523267,73.2138992050701,74.60823471705268,74.60823471705268,72.94955138950438,72.58581169072632,73.52386276137786,73.74746795845178,72.28589571427084,71.23551960303308,72.54449557105242,73.65272067927754,73.32195708050067,72.82979135907416,74.30742483670764,75.56732372266353,75.09390717157707,73.85070592837582,74.98618471207303,75.70327154680693,75.12544561686832,72.94955138950438,72.4668967892027,72.4668967892027,72.13918183294072,71.44903086241591,73.14011539305031,76.60124528199285,78.27601163713302,79.21403508771928,77.1210355987055,76.99367241462589,74.36456443340523,72.57325856442947,70.80432545221277,70.36123681284971,71.44911714601307,71.44911714601307,74.11105735634038,74.34106634106634,75.6129723934602,74.57823701389722,76.31973361253668,77.07276707251953,76.34869985117463,74.72385852708518,74.09325452669106,73.86104971479055,73.86104971479057,72.91395389533069,73.87022592857609,73.98800288845831,73.76229313709172,73.0382259157468,74.1514845164426,75.69888768750319,74.79575007808374,72.88106035037544,72.02380814983965,73.04472271914132,73.26832791621524,72.4668967892027,73.5801553898985,74.51820646055005,74.85519636840436,72.61279168443406,71.4511354167086,72.15456095252102,73.04927480136331,73.61627369394358,75.01831501831501,76.75981161695447,77.35446899209965,75.13561742113541,74.87175430012942,74.63044406094008,74.40683886386617,71.50789426088568,71.38897935936208,72.42939480302883,73.62069694364986,73.38626470921763,74.92364835449837,76.762552674008,77.60327516990291,75.24908127802934,74.8592335622933,74.1351663409484,73.16067071856546,70.31622627412101,71.0402934954659,73.07526964808912,74.81732174803597,73.63320555663466,74.65761532054023,76.28245664462969,77.84489795918367,76.8204881952781,76.95444947209653,77.08309268817693,76.60043808787526,73.8302663635751,73.323298024342,73.5622823409962,73.77974751258984,71.51771389134791,71.76138417499536,73.03329022738922,74.92801790382266,74.445363303521,76.13642021409011,77.8105486913777,79.72366148531951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,77.57575757575756,86.1599602583209,93.43268753104817,79.49917767520822,83.12597387031043,85.38586087596015,88.81878476160088,86.4709893471388,85.67630380669054,85.06468666468666,82.1992963848634,67.4007615863286,66.67245433170555,64.77830940988835,88.27950845065574,83.7882803804803,86.096955447491,74.60895772685562,82.44867536414411,84.40643758545124,86.29394548517739,89.4621397845934,91.72839787107621,95.90539826266999,94.64260383672352,96.22376577457337,95.28891330597855,85.44573404696342,79.50093574547722,69.34220558674707,70.68783068783068,72.46560846560845,74.21711366538952,77.74745251487731,77.74745251487731,85.44592885810104,87.46902916205241,86.70026039328366,83.88018695387116,80.61289181246434,76.86244978164848,71.79542324093772,72.19732810252128,73.12646338970029,75.86150612474303,71.53871906466483,73.49063285513908,73.97328745544074,74.96738500126241,74.96738500126243,72.82898704118153,81.76592397811847,76.1166660489938,75.61316514426562,67.76410854049203,73.98676289148862,76.02823019611384,81.13442965703027,75.26735555466205,74.1487433329496,69.74596940784559,71.09050722297164,74.65888021023432,74.78012103429305,75.19570544987745,73.3463762445111,76.50263462028167,78.57644200101974,67.46747382358484,67.31374776821943,65.45345164686418,76.07976522399744,75.1915702374418,78.79527879527879,80.84656084656083,78.85465297230003,80.0519987000325,79.91382944269225,81.07220048341622,78.64349352432254,81.37213897213897,87.31698657736393,83.15331597301537,83.32146047219435,77.24265159015096,86.39110982988959,81.82019140560658,82.64511084706737,80.89264644400055,80.5358851674641,77.29222045011518,70.27027687644747,71.50131243702549,70.25374908419897,75.13215198801022,73.7844611528822,74.70731623579496,73.61853367332819,74.8375812923758,78.26486858109894,81.1703276663333,80.66836688201958,78.24303654045887,71.54795711388003,70.48747658363976,70.37192704628929,74.96962819571456,75.90767926636612,78.87631897595571,75.27271537235211,76.41955459584639,76.86118771833057,76.65526751241038,77.33910125533163,73.0424210134459,78.7886301116103,74.94198864470259,77.95474578823223,74.82403064884537,79.69047634976172,79.02736698852253,79.28337338868253,74.41692768776618,75.92232702487726,73.46641108152414,76.10676982591876,76.54840294840295,76.87014572175862,79.55743853943818,76.61606238067071,77.51919999009016,74.32994638809687,72.45278972833151,74.48367948215555,75.64205052287954,78.77475538147272,82.01369983261141,82.01369983261142,81.75249533295577,77.20672834933795,77.20672834933794,74.64550594773718,77.24991802741162,74.58797781708432,77.27914286119055,78.5439649955779,84.04040404040404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,79.47115130361203,78.65471629683498,77.83828129005795,77.07773464715835,75.23883032764873,73.06293610028479,71.8901305294583,72.59355606527073,72.81716126234465,72.81716126234465,72.22819517390771,73.412311365309,74.2213772373574,74.33692677470788,72.92920538623268,71.89860957302818,72.37202612411463,73.6561118514288,75.05044736341138,74.93037794828076,75.05401360944178,75.94582210949154,76.81152259258333,76.5654574718336,75.55121951219512,76.07366849178695,76.95664459427525,76.7153343550859,74.74382877172049,73.86085266923219,75.2490021319158,76.69805873568939,77.32244897959183,76.67263681592038,76.67263681592038,76.93122267450624,76.93122267450624,75.94660728989086,74.3534242749069,74.10246233583379,74.34144665248802,73.88999729725822,72.48227590878301,72.12551463224658,74.17014700246034,77.30356193514088,79.19770685695806,78.56079587521951,75.53866109902668,72.74137856779005,71.90065607189514,71.35441786082528,70.51550337029789,69.40727826207278,70.29368567188472,73.39671597491503,75.72398870218775,76.68026073543315,75.4370594922319,75.3096963081523,75.06363118740256,74.71364941561984,72.51373987242673,70.91712555011912,71.0326750874696,72.14090019569471,73.25951241740715,73.85416979255233,75.20186062768035,76.0507876256433,76.54781468546614,75.55347098629395,75.8069363328286,77.28166793796083,78.53721613678866,77.91282589288623,75.23086031543549,73.73862025520185,72.68824414396408,72.57378469658862,72.4571294220386,74.26053899325919,75.83823881311318,76.80382108562614,75.45613025049812,73.43119073812142,72.46560846560845,72.2355994808825,72.34584926555088,71.7788503729706,70.79532779122383,69.73692985840728,68.67853192559073,69.10558115719405,70.1639790900106,71.22237702282713,71.33161068044788,71.78306003567769,73.06714576299187,74.09774157619638,73.8698974180405,71.93927901683386,70.47770677265291,70.36538173206671,70.90166462129079,71.3326410522672,71.3326410522672,72.48330628060233,73.39498719228325,74.20405306433166,74.69621878575816,76.47258674769314,77.72813494652098,77.85423710897602,76.19678404856465,75.55347098629395,74.57844182587596,73.99508570519414,73.1461587072312,73.74659026741507,73.74659026741507,73.06293610028479,71.8901305294583,72.9608620100792,74.12251827780466,74.57823701389722,73.17051562542203,73.04927480136331,73.52269135244975,74.32412247946228,73.62069694364986,73.26393566711342,73.02950343268118,72.80379368131457,71.68518145960215,71.80183673415215,72.25755547024472,73.61285955336298,73.1528105833066,73.1528105833066,73.89114788231879,74.58788871378098,74.35787972905501,72.81047655799443,72.57378469658862,72.57378469658862,72.91395389533069,72.9139538953307,73.98468537595157,74.57365146438852,74.57365146438852,73.84958424304361,73.49282296650718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
