,0,1,2,3
0,1,77.5368222945829,78.50641991316067,82.36452369388009
1,2,131.87787871195866,133.38445275872056,133.06256701450735
2,3,68.1414912091644,62.65438263146685,64.04656523379784
3,4,65.7608549524322,65.30988940386304,65.8265797404173
4,5,67.37312937748622,67.87831534846791,64.64348561088771
5,6,60.73794572746584,60.369937002199876,59.594067581829094
6,7,84.64157616127953,64.09373238771012,66.75858107429782
7,8,78.55303245328818,72.43037867156525,72.9781489228493
8,9,78.87831512821084,74.50723251632114,75.48220482842318
9,10,73.01580172503475,71.8321519693055,71.62975809290883
10,11,66.95406233173323,64.86607301018087,66.39340852757495
11,12,74.3606081378133,69.19050336027261,73.69910354583357
12,13,75.36160317576824,74.73776617380531,79.80181621741335
13,14,74.71558063240623,73.49050510098337,75.98023447193668
14,15,77.21927111779375,77.84464144763982,81.48018182836256
15,16,128.4749388798544,109.1641908743126,128.23369260546852
16,17,78.99809924924114,82.21324849133846,80.99939908135975
17,18,126.13594559861454,126.8003380215234,129.58826595817536
18,19,70.72838299201888,71.61337545753416,69.65180718645135
19,20,76.1677508000398,72.77577225946477,74.94123420915244
20,21,127.45720775106221,130.43537030540244,132.79304478929652
21,22,93.35243989552306,94.22273576852618,95.35405292629001
22,23,86.74543541655561,81.52672654212705,125.0138138767875
23,24,87.19612851089701,83.66527025832264,84.32177273064667
24,25,69.94660652370268,70.41101396565138,74.35003599672561
25,26,43.4425400699027,44.031807604904884,43.073783880372574
26,27,64.56129606462648,67.02077237827834,67.85647943909659
27,28,80.04255759983903,80.54303719408175,80.41005290597815
28,29,79.20796950987484,59.68895896850959,63.08923407894727
29,30,51.319192195376466,51.90273110582597,52.5157123065194
30,31,87.37547461308671,78.36511001134336,80.19207392105105
31,32,58.42722565948596,53.35153315490909,53.74262332357295
32,33,64.69146793666246,63.71969043221612,63.12128381468424
33,34,67.48775425786157,63.567558193684285,64.55605944247968
34,35,82.08553477777443,75.32630956617122,75.33873808022642
35,36,76.39456656824683,77.3377795295163,77.30839123656253
36,37,48.86379587412763,45.38125115996818,48.08558553548178
37,38,140.39674441731012,131.21098196637632,128.13029130075677
38,39,63.764961166506744,60.945585837536896,62.85416834089878
39,40,81.95584345667305,73.65282758698051,88.2716482234609
40,41,72.56750359175987,73.686353363379,71.81254033454815
41,42,66.11645200428352,66.8314638799457,72.32956829540197
42,43,79.41062517707782,76.2316412373214,74.80924511585135
43,44,67.30675847244045,81.47366478325328,138.1133295447255
44,45,68.62022170316304,63.144573836744414,63.88563462824803
45,46,79.76307054436076,71.84866238906514,71.7034277618392
46,47,134.0942138844598,126.46135763650213,132.819838572738
47,48,133.70747772410306,125.67413907562693,137.37915950196435
48,49,83.97660433921673,86.43130682028891,89.00737297555324
49,50,62.52472635753841,59.126997316287614,61.749656932599095
50,51,65.75373243911255,67.27969228976721,78.35624794544542
51,52,64.10626754049314,62.85211626784,63.875894028200605
52,53,73.29644460617028,76.08447171735355,79.48898151434527
53,54,77.25075794075372,74.52984063159293,75.6170204285226
54,55,72.38684379180113,74.21314097636623,75.97140448326559
55,56,96.41379452025429,115.14438683023029,131.7891062107838
56,57,73.01965031946972,64.49698731532901,63.694475302277894
57,58,57.75139998576832,55.9424383635021,73.19799699607731
