,0,1,2
0,1.0,5815069.012571435,324704.9555774132
0,2.0,66.3055828737342,4.65883531545273
0,3.0,1312461.4142839292,382.55426201284774
0,4.0,5782026.370581781,7446.86597498821
0,5.0,16.165895519868844,38.445348528170186
0,6.0,1343195.1257693847,6784.677138595271
0,7.0,2540453.9097294845,841834.9704940526
0,8.0,514959.89251461823,8235.3164971957
0,9.0,86719.34889330693,6044.065974467972
0,10.0,498917.92147451517,5512.861701337779
0,11.0,1963444.576544894,2.3023029602458887
0,12.0,3465039.0549282534,5219.006360634278
0,13.0,2141963.9685864225,30922.328670862044
0,14.0,1637970.3153437113,6328.663409281229
0,15.0,1867770.9761182996,329473.8804366838
0,16.0,10.45541865736793,12.37443940240908
0,17.0,6392407.300311705,295683.1649952633
0,18.0,20.91557992984517,0.1898861657792054
0,19.0,60249.03076285054,8965.189524872487
0,20.0,205719.0704864173,5818.9432691994525
0,21.0,5.35380964692859,2.142997080659198
0,22.0,2407073.9927712623,820.21222767333
0,23.0,12.921144493334056,14.647368102691239
0,24.0,36929535.41887368,38292.68251501178
0,25.0,1274057.06540138,644.6324039911091
0,26.0,331288.4635881223,7115.856900393067
0,27.0,21835.884512500394,1617.0847634480933
0,28.0,6771238.482098265,40981.19520704989
0,29.0,799549.0632419912,202932.15784953922
0,30.0,25239.17054288477,325.8173502358055
0,31.0,15930.356797970704,1279.4499180890934
0,32.0,6254816.334623993,6168.09491131206
0,33.0,3702166.3942374303,15630.096948190274
0,34.0,328029.4791867846,365.8254641863268
0,35.0,147485.23220587923,149600.11278986942
0,36.0,562892.8659726093,1751.592139130139
0,37.0,684663.0683723277,134628.36863459615
0,38.0,11.283439050525137,1.0155428645459041
0,39.0,103128.22097036532,25772.608916798796
0,40.0,11961896.734527666,3248.856574177555
0,41.0,19300.091590146076,3451.729388480083
0,42.0,33881.72235009685,1870.7156001945068
0,43.0,116719.51581658122,8048.461248567461
0,44.0,5.391655716534465,2.015308918247025
0,45.0,27555.328286222142,941.2408898206002
0,46.0,646274.6366113664,536.4613461192129
0,47.0,39206.53084887464,1.8947497027828888
0,48.0,14.516615420306971,1.5604763121820602
0,49.0,1164080.558111953,1743.7232628913266
0,50.0,28369.690594177147,1654.5072743221058
0,51.0,40239.272893533984,1082.136749398575
0,52.0,1120772.4360692012,292046.5846546389
0,53.0,5771.991929940347,3565.027917219547
0,54.0,27721742.148347013,35697.41391142143
0,55.0,321449.1038849389,5008.234701717008
0,56.0,39563.7265965797,5666.776417935701
0,57.0,8764.59944424108,190.04015013405396
0,58.0,7435.030728797224,623.0439119547806
