,0,1,2,3,4,5
0,1.0,0.03505002350496848,0.03216411989031917,0.019231000869841718,,
0,2.0,4.309385217536346e-07,1.0355015508624323e-07,1.9197588772698181e-07,,
0,3.0,0.007649664483221895,0.000383691840037008,1.9241767519528453e-05,,
0,4.0,0.03455668884363693,0.026015889658936066,0.019262327689419108,,
0,5.0,1.0931203838949063e-07,4.050700635734371e-08,4.96116347129562e-07,,
0,6.0,0.006921125189202096,0.006474808863281534,0.0029337905588159847,,
0,7.0,0.012294296832670727,0.005740409090892119,0.024978712598853047,,
0,8.0,0.0025646106750826744,0.002435562672060832,0.0016278792262234424,,
0,9.0,0.0004597714867357261,0.0004887278879696389,0.00046408362690175166,,
0,10.0,0.003409121784032869,0.001248961079224284,0.001234854724809533,,
0,11.0,0.011397419165470365,0.009302208201671006,0.009363163606163533,,
0,12.0,0.023591092702545582,0.004690524187943133,0.0025950128166001302,,
0,13.0,0.011053733539502182,0.01086629563899788,0.011291532502321214,,
0,14.0,0.012122430105157641,0.009617926577587844,0.010037099822048905,,
0,15.0,0.009624731320209771,0.010469569550204108,0.01335203587282344,,
0,16.0,7.081237803602157e-08,9.021215976110758e-08,2.408839853457906e-07,,
0,17.0,0.03722493710804094,0.046691715737611106,0.022925053454374695,,
0,18.0,1.3709482471238758e-07,1.5587494591099207e-08,3.453269233819882e-08,,
0,19.0,0.0002998838197936799,0.00027006336329564527,0.0004304640544349007,,
0,20.0,0.0010758895984971438,0.00012066736273820616,0.00011270010770619588,,
0,21.0,4.211825258960771e-08,1.655102501262553e-08,3.5439554086806096e-08,,
0,22.0,0.014765326101191642,0.0005268383572518699,4.750239551221229e-05,,
0,23.0,7.981009568279821e-08,6.403240495144241e-08,1.5905379553065673e-07,,
0,24.0,0.2327956548236797,0.22971769354805638,0.1693787550140632,,
0,25.0,0.0076305124300566195,0.005189605937191826,0.0023337185601399737,,
0,26.0,0.0023021831186908377,0.0005440167407188975,0.0001310841888551898,,
0,27.0,0.00012824400811334546,0.00013086685187924747,8.669828731908832e-05,,
0,28.0,0.03687051121792358,0.03704601751313991,0.0374198567569296,,
0,29.0,0.003943707444314342,0.003986915334561733,0.005403808124499015,,
0,30.0,0.0001276347585386072,0.00011043041786005476,0.0001152308372104452,,
0,31.0,7.665226878107912e-05,7.740191395651819e-05,5.4207622124103106e-05,,
0,32.0,0.033622054103470064,0.02208761676979094,0.019374210570940707,,
0,33.0,0.01981398142090448,0.02012192855564114,0.02140197133128626,,
0,34.0,0.0019827368847036096,0.0021125167575003333,0.002301683817398496,,
0,35.0,0.0013598370987535453,0.0034841738897953617,0.003476497578611515,,
0,36.0,0.0032217191094090084,0.0030355822310444264,0.0028167606231167463,,
0,37.0,0.012757452313089408,0.00956096221612555,0.00877961110819196,,
0,38.0,7.818180111278958e-08,1.120364437516045e-07,4.325885418683278e-08,,
0,39.0,0.00047017998389967824,0.00042554871902513087,0.0005998813010456612,0.0005436537318365718,0.0005045861217064412
0,40.0,0.0687936437316919,0.005342163560801891,0.00067454331412248,,
0,41.0,0.00019517189793160367,0.00013134655611739314,9.91660048635022e-05,,
0,42.0,0.00011141249230141504,6.388485081350252e-05,6.413960300745449e-05,,
0,43.0,0.0010070809001896748,0.00143470150598774,0.0012763371534267526,,
0,44.0,4.423441201638469e-08,7.158568632308554e-08,3.7927786512140616e-08,,
0,45.0,0.0001471404710936964,0.00014831573015848136,0.00014308881713916683,,
0,46.0,0.003545938083853101,0.003240578797219947,0.0030103489178227166,,
0,47.0,0.00023270692536460572,2.2208390134507756e-05,4.556607611865278e-05,,
0,48.0,7.584929692498667e-08,1.1945123108824934e-07,1.0458069907539104e-07,,
0,49.0,0.006772167913245627,0.006888631631097214,0.0069284301154629736,,
0,50.0,0.00016656878809456999,0.00011191195017082716,5.735303042114713e-05,,
0,51.0,0.0003000700867680108,3.959548528072377e-05,9.290009352925764e-05,,
0,52.0,0.007395725071315348,0.00735122809438416,0.009663959206935765,,
0,53.0,2.863392578912335e-05,3.159244979101352e-05,2.3346187544156355e-05,,
0,54.0,0.16802378152751837,0.007407155667047811,0.011358579298399132,,
0,55.0,0.0016910132844317196,0.0015398440402041038,0.0006747597753297336,,
0,56.0,0.0003008852593452688,0.00029532686390448267,0.0003433633919031863,,
0,57.0,6.287559008471042e-05,2.81814731429398e-05,2.4158928054250346e-05,,
0,58.0,4.529365569929467e-05,2.8886120579352104e-05,4.619999224202887e-05,,
