,0,1
0,1.0,2152270.6729138913
0,2.0,15.746745740110205
0,3.0,2800.6519210714127
0,4.0,379536.00481682975
0,5.0,65.47458705699032
0,6.0,28386.59543819825
0,7.0,1248478.0443086696
0,8.0,83292.94653767115
0,9.0,84158.48173287266
0,10.0,114575.79320516658
0,11.0,1584828.1601721023
0,12.0,410519.13414488314
0,13.0,1734870.320445301
0,14.0,1915860.3620401984
0,15.0,2575297.839279849
0,16.0,13.814698200898306
0,17.0,1983227.4590160958
0,18.0,6.758536262250249
0,19.0,54825.26751854631
0,20.0,24863.616521700602
0,21.0,5.563392770482074
0,22.0,5906.959307948137
0,23.0,24.62691734175729
0,24.0,8430441.206902744
0,25.0,386897.4078622497
0,26.0,15830.968232195457
0,27.0,28489.058260296428
0,28.0,6709179.321334395
0,29.0,1101134.2125342032
0,30.0,18166.125825007883
0,31.0,14657.25506935062
0,32.0,3985753.6801733105
0,33.0,2519204.9071538346
0,34.0,186295.03005528735
0,35.0,282369.3265126021
0,36.0,87620.95176533176
0,37.0,1189360.028993093
0,38.0,8.8443695590831
0,39.0,94524.25256028719
0,40.0,17307.49217933969
0,41.0,15726.915716529333
0,42.0,12745.835797691278
0,43.0,176642.179782001
0,44.0,8.775175163568738
0,45.0,24512.401300006724
0,46.0,784601.6552799066
0,47.0,10883.820178247732
0,48.0,18.688894597729906
0,49.0,1342477.1617733291
0,50.0,9698.073091334687
0,51.0,6765.086687588689
0,52.0,1783397.5449892706
0,53.0,6634.5914886674245
0,54.0,300419.0298474087
0,55.0,113929.23822819351
0,56.0,44645.26931504345
0,57.0,4432.505656316803
0,58.0,7042.213222101937
