,0,1
0,1.0,427016.4475061187
0,2.0,408.21373982838986
0,3.0,441301.29350648256
0,4.0,3490506.241758339
0,5.0,7615539.280130522
0,6.0,1107172.28324355
0,7.0,603.335293830593
0,8.0,17511439.188716915
0,9.0,265.7050083834073
0,10.0,501522.7593486531
0,11.0,190704.11070789798
0,12.0,39662722.616508454
0,13.0,5952526.269711498
0,14.0,28204160.42920506
0,15.0,14814155.116286682
0,16.0,40416125.58302045
0,17.0,18375684.44964101
0,18.0,1380768.793254505
0,19.0,31932738.52191056
0,20.0,462645.920670728
0,21.0,548.6421681763327
0,22.0,1433449.9137447483
0,23.0,25716044.93625123
0,24.0,372033.3907246278
0,25.0,568987.2412198293
0,26.0,8046244.24634311
0,27.0,3643685.527019605
0,28.0,4035625.3283896213
0,29.0,2921377.7064981777
0,30.0,1147626.0360910862
0,31.0,150764.7278533143
0,32.0,7857987.168760596
0,33.0,717978.7434295325
0,34.0,1164445.4675409738
0,35.0,562220.0603386285
0,36.0,3133182.2989538065
0,37.0,9747055.438704327
0,38.0,183.7758166939583
0,39.0,203100.9603021518
0,40.0,217150.64411389426
0,41.0,83274.64957486963
0,42.0,2232441.344560946
0,43.0,313983.4263741643
0,44.0,73.44620227946106
0,45.0,311940.14002604
0,46.0,376443.49082878657
0,47.0,143.33177963356943
0,48.0,193135.96884471673
0,49.0,4557891.273620724
0,50.0,91902.12589408868
0,51.0,188836822.54382336
0,52.0,4380038.539836037
0,53.0,165200.32576375664
0,54.0,163373.0581178966
0,55.0,111444.85616248452
0,56.0,293433.4479714498
0,57.0,81772.27588176544
0,58.0,91764.75501444848
