,0,1,2
0,1.0,2879419.3219040534,252790.86483294607
0,2.0,519.9731461536765,365.5161770481726
0,3.0,3569644.208554948,322363.64697079995
0,4.0,32325177.963068385,2642425.356341536
0,5.0,12724248.528923536,5154369.0533277355
0,6.0,1486016.3767806902,713281.6420730948
0,7.0,25013535.70049029,299.0217082742307
0,8.0,15376798.041284762,12948052.483470991
0,9.0,332.252712406956,189.05325675699015
0,10.0,649020.8399116109,434106.0791962278
0,11.0,1080808.5449870976,41058.13148132949
0,12.0,11843940.466409858,28698907.865626995
0,13.0,5383421.744688469,3774612.0924441414
0,14.0,16937094.235793903,21406774.84679599
0,15.0,4373643.822726053,10049281.512080513
0,16.0,17317467.959307477,26053034.87612719
0,17.0,16005464.944325112,14441350.91744345
0,18.0,2784158.843121905,612237.8193745323
0,19.0,12713827.158761546,14289290.84484617
0,20.0,2236193.7662937976,576878.6824621556
0,21.0,586.8573548326818,516.0993104823027
0,22.0,61309289.59048022,1279947.7189105423
0,23.0,38461606.52329498,7971341.0437404765
0,24.0,217321.1068829269,230774.59738059214
0,25.0,415817.9216554234,455284.34015160543
0,26.0,94693969.32746181,6141007.521816583
0,27.0,3129955.166813268,3500729.219746231
0,28.0,2349998.7399607603,2608245.397197192
0,29.0,843942.8562345193,2256886.13380681
0,30.0,1024947.8500706363,859618.7497443504
0,31.0,4217201.187639099,83550.82110587932
0,32.0,21742597.813627016,7489610.8125522835
0,33.0,23163344.285530634,521272.56934537605
0,34.0,10067211.286494024,785260.0780878199
0,35.0,632332.1538988305,429932.21642269485
0,36.0,8849516.15187154,994188.2029530625
0,37.0,9945466.02710557,10501445.533907551
0,38.0,90.32539932474734,90.11429438635568
0,39.0,813150.769630468,112714.7189039213
0,40.0,140626.0123148461,168179.7232049444
0,41.0,95696.27129621999,56772.66875931685
0,42.0,1677591.6242753032,1552645.2143112195
0,43.0,392524.0228776687,138850.60406888588
0,44.0,112.56728214867586,35.71196359633579
0,45.0,300505.17616704514,234241.29731740998
0,46.0,351439.76845982973,102036.22255281967
0,47.0,217.36925986672782,64.25494567268608
0,48.0,155923.5279735743,104384.08576107942
0,49.0,119130.5480791204,3865445.260668042
0,50.0,440570.5372885718,58711.489422749444
0,51.0,391565.2337813884,134092651.38401566
0,52.0,915770.3605224596,3932094.5172537114
0,53.0,477163.7112853718,71560.86162495993
0,54.0,96215071.83852687,124882.60575898521
0,55.0,1502343.4518384784,72754.4624784932
0,56.0,24605705.38963912,213809.05859197068
0,57.0,314408.9288639357,76462.46461415722
0,58.0,11118784.14080371,40306.52278001231
