,0,1,2,3,4,5,6,7,8,9
0,1.0,3099006.63434371,3551777.5906567015,3571922.5702441726,1470928.2270235296,1284159.7122948724,954471.5807732319,649783.8427205606,432589.699750965,467571.139950317
0,2.0,489.1586750823882,441.6101431778987,431.7387185040229,463.5215585796476,368.74797638512854,390.47588164429055,361.5619619410726,337.00584078268366,446.809796215274
0,3.0,4522605.165166723,817110.6411921727,540657.3407995743,761352.0777871776,530121.3124852858,532551.1470583177,483755.29495093186,516131.8632075099,426548.1276803905
0,4.0,35816586.93507625,25473272.347270533,4160150.9030042104,3784088.2378502036,8170350.727418667,6752839.731102123,6189264.358195808,6046622.565309284,3422241.9507167637
0,5.0,13869446.90197147,4032375.7496557855,1128613.862741496,7577387.667043902,6879268.373765729,6948707.736549119,6997417.571209958,7492396.558306908,7713180.483184617
0,6.0,3769223.1657593185,2257844.5022306913,1517311.1903378186,748779.0367125992,746985.3680783589,725630.4174323636,979219.3275724291,1019367.7705182433,1091626.198591052
0,7.0,27350555.655158993,19374815.70544855,3123194.8033218873,418167.19457791565,320969.94321373303,212912.56178316698,168259.40184666164,59766.58847108182,1437.584642480781
0,8.0,16094597.777500574,10171835.113476593,6770951.307460459,3151988.6280694795,3167004.6776585523,2513318.4596980913,6463477.229484415,17649405.38085872,17630207.09710641
0,9.0,407.216819395697,326.6419435205959,306.27377922357516,306.00630092609725,287.94379343679714,319.327854524901,316.10912280589605,393.9418724489221,275.23304119303145
0,10.0,679296.7898161096,695087.1972033539,768608.3197544818,915654.8966880462,751193.582166065,689443.2543180934,654601.1173747155,624852.0687531027,593893.6131262416
0,11.0,1404481.4506459478,638008.5953996311,431073.70341915067,378021.27357941587,270730.6196595557,243644.43452469364,225300.5866456136,319389.51788992743,190332.20601927568
0,12.0,21737975.57406633,21366714.027854398,34348017.861518614,33027006.274438474,32966500.31354694,32046685.97233755,32211262.227841735,45344220.61512123,41269574.06313741
0,13.0,6340412.460288621,4210498.813238589,3250802.5576542392,4533290.395629411,5274463.279017713,4410708.247027259,6146334.417268021,6848696.321034166,6366764.665593962
0,14.0,18565519.92841551,15067282.244335646,4835681.997107037,1922495.4681037571,20001506.54105648,7678770.136318376,17211704.367919296,29148680.152312648,29491335.32465965
0,15.0,3569120.9879833376,4146862.46025948,6150802.939558834,5923353.652766246,6828988.627528897,13297223.279203828,20065752.06790409,15782819.541790979,15695412.869113395
0,16.0,17513392.84792854,17955243.32659824,19142034.58274296,18761889.24406234,30478936.80180288,35931477.13748409,36555505.3661839,51953135.5419759,37757854.34123658
0,17.0,17028897.7574671,6509920.088283148,8087647.863370317,6995716.481706438,18319559.732428975,19862005.94649174,24213270.006013308,19849981.70852187,18621965.22825463
0,18.0,2644456.6740956428,2502527.4620603174,2303987.458555856,1869497.2083874107,1963273.9248264998,1738251.1346306112,2020533.1087500523,1304414.1992528634,1330673.7609842399
0,19.0,14214663.283273349,14503849.743863454,13757527.698860617,13571807.4748168,13835140.266451418,14451647.660545655,34756755.48609229,34455782.34299496,32940341.21540758
0,20.0,2458783.0198239177,2452842.2573454804,2344016.1950345,644560.8182917386,626545.2291290774,520942.1907057197,537488.4595133585,256209.73545046532,923841.4808006166
0,21.0,603.5072506880024,359.52664576327186,420.42155905701145,459.434005946253,514.4244303594173,519.2199959428989,505.6274513277085,479.0491625719825,436.67159124179716
0,22.0,67844409.16832778,933692.2390288461,525273.4192302786,581418.693784659,1090827.9170994465,1431100.7778857672,1215871.2467417535,1101114.4846537067,1231919.2396240737
0,23.0,40625590.97501797,31384909.261562333,34395298.1936823,35072942.599180065,36024496.031087875,39703657.9796383,35942594.89488692,33892527.98301072,25879687.278377272
0,24.0,280904.6191890505,307134.03524714574,192817.22231193716,207123.43351402448,205716.32816482548,262969.46690806455,322658.3139690938,476179.6457942743,386423.29618979304
0,25.0,453906.07703127695,411248.9309806398,323394.7789929779,324378.9902334011,264291.58860505465,296991.9532232301,274474.36327498034,641378.8865787229,954246.0248307735
0,26.0,100686016.84017467,39017370.66216631,12807361.297014363,10199513.707482643,10488755.56944649,9281711.577665245,8847290.402729258,8969396.421577802,8215431.101473351
0,27.0,3859225.8312081904,3753152.0271643335,4970248.011403425,3654219.2436779346,4643049.441484226,4597308.088523308,4540165.596960924,4589988.220397097,4561529.688815584
0,28.0,2541874.7219143384,3154084.6031433525,3121817.979457799,3120829.1270171455,5232337.234857088,5061617.60128401,5367191.0149116255,4715270.013282308,4181339.6134387427
0,29.0,1240541.79227339,3003574.2628378943,1863807.3348675277,1973458.3872246454,1985014.923594341,1990256.4499776815,2333666.509426048,3259730.4040138354,2978908.8589143595
0,30.0,1185889.7767461007,346438.92481350165,359664.4616709893,488223.24089978467,521814.5317160399,452224.49577435985,727291.5920313853,1718134.7986699073,1299807.4798622373
0,31.0,5123646.012041392,675217.586878959,205025.11569818464,148955.17330190758,159896.41122197648,147862.55403974827,138804.4354630729,71965.10048882724,121821.3357869716
0,32.0,19388919.960971884,16719730.445652436,16298460.970393974,16460133.451721098,19259495.098543894,15695911.190970711,14356538.023288444,10408661.155499566,9411201.240946097
0,33.0,24734548.824601516,23028357.050104395,4641523.756251626,481697.6442323555,898548.5952532483,427969.3975253611,543873.8404111903,658319.9674105598,691060.0343626938
0,34.0,10703367.424074449,10662356.979344811,10558220.506401677,10489600.501257146,10569649.407055676,2220351.0008542268,1469863.3374694297,1182379.4207447767,1162429.4445659409
0,35.0,770355.3272269832,782697.7981154828,608510.3097049078,683946.791743527,517169.53536787385,698042.5935323427,766610.4377828788,663369.1847702938,643658.2033398332
0,36.0,9579184.919691449,6853357.032632864,3689314.25277263,3226950.0577012,3190020.8306218307,2982901.4323249497,3406531.1349514546,3805146.951708712,3409241.569353695
0,37.0,9481748.261750316,7380561.403955603,7184802.774641538,5582463.306241389,5002540.219965079,2536993.6271691285,2666304.18582307,14794436.915358145,
0,38.0,186.43029557888616,243.40523443834283,201.85778296482388,239.4133154279446,204.39974746532658,187.44953342469043,187.94057802800995,208.33974450766442,
0,39.0,918829.1719889996,871743.3965313728,1071221.677193157,541252.2683716739,476205.7468795507,564757.1564870967,349659.22513020464,298669.2188146696,207710.70896987856
0,40.0,176806.48745672038,184278.6806530552,144645.85103207701,176454.5988595197,464305.64839600533,338442.0076934253,220211.20856176707,220649.48180963256,
0,41.0,292469.64490315376,101038.24045600591,93556.51023188299,113929.80351955879,99266.57217110245,116268.33219936313,115490.37546405848,116571.40388251033,
0,42.0,1786797.567223608,459174.7868797806,483057.67959489266,461326.8877759441,563620.0733738858,1204055.9984129688,2690908.6402603867,2327693.4344928116,
0,43.0,447934.56317991484,464373.6612124272,447985.7757973933,442508.57481449086,439148.890915727,382723.00464687543,363906.7282930999,357225.57045624196,
0,44.0,132.7454608525411,126.60326977555368,107.02312354130085,110.62625908803626,115.02488722528369,121.32826469150623,83.02477815901266,71.11290124969251,69.71920534206299
0,45.0,337631.5193786562,42233.25642290506,69355.89670201065,92975.36138893376,50043.02496292373,38885.8493975055,35624.06129880738,285822.83086743625,
0,46.0,417181.9745456601,478468.7599109757,302774.9718113866,241028.54174075456,195977.7231704967,192331.89039175984,218883.34889902416,194919.1228803602,
0,47.0,260.021450165385,219.6982825527202,157.50617781869164,163.24802510306404,185.79892649606066,171.45356338125154,158.20741314822706,156.16858424858543,
0,48.0,205527.86076673484,79999.60669578031,85759.92603045324,232250.73684873604,90152.33432663378,183617.3662740051,142883.14355541582,174458.861973902,171796.4237336409
0,49.0,147140.8359323826,118372.27779407613,105931.07774240477,107497.50566762024,111992.24322737928,1150026.6611546795,1129376.5842765858,3102078.369396216,4632031.392446084
0,50.0,568935.923718377,403243.9960109412,81495.35371618277,131014.56604053256,132554.82279405382,96540.33078096312,285629.5718826754,135659.66477138555,199906.8036880069
0,51.0,448229.63844127115,427775.2721382821,326897.31271021377,233903.75239419,203677329.55826476,204560157.8619986,205154838.5933423,182674791.3390638,
0,52.0,981195.2368392253,1001588.5869961098,455259.0856854451,118749.46359129073,595707.7912281621,1324851.0801248085,5286961.854123253,4642703.295778133,
0,53.0,555913.1474798573,600952.993437977,572093.7705283996,696279.6865495555,368746.0975680017,534685.651964899,194142.7793542434,132154.43896713282,
0,54.0,104297935.18145233,103809454.88770026,101907262.45525515,2769180.571011852,134165.66509010448,81797.26379538472,97438.46666035577,131342.87345747356,
