,0,1,2,3,4,5,6,7,8,9,10
0,1,43.456405450919,40.87170913810361,40.24545899473591,37.80889561217819,37.2423331075186,37.51396543814873,32.615396710205786,29.999611497095927,29.657096227435293,29.955923905784985
1,2,189.86607051921678,188.89825616215296,185.6193158959912,186.89738105741137,184.81471734153573,194.01206000806093,193.61303008670373,186.82948817248754,194.22085325061872,197.4108140923187
2,3,26.49046974798053,30.75740328998625,32.03633979825368,32.356982411481795,32.906861424664235,33.81731660341546,33.280346356882845,35.981363527571574,37.41035232596563,38.827926073088875
3,4,128.3620908846749,62.1604934669276,60.87602635205081,60.95810515768666,60.03392709624619,62.35946084518657,63.74236903653339,65.26790941956085,62.15077788667807,62.78724736260181
4,5,132.9887884640764,129.81098021514043,131.8695866331122,117.88780612553377,111.56858348813442,105.3784841218781,105.09816799461785,109.44065270278307,116.49170018691827,116.52974350975367
5,6,338.27012374272044,361.1075210099929,358.09927521441716,371.0933177855006,404.90737826760034,425.62492870128364,,,,
6,7,5.457488633613007,6.471660449281217,7.879029071541405,230.4740401560243,226.80943125908357,245.19712784068182,250.3886001313642,253.39969361196688,244.69884522410274,331.58043219554855
7,8,319.79495332963376,,,,,,,,,
8,9,254.15649603251236,218.98092579400856,219.7932103308464,212.96793750613958,155.81389455282985,157.5991845911717,155.32412914021987,200.83396570435562,179.91424852113732,189.51091899631012
9,10,47.27725138671934,44.196663818870164,47.50087718488295,45.10095642440713,46.91759377952588,53.50885163033498,50.713315250887185,58.27438051198991,62.811790070551304,64.48151951875052
10,11,95.06255698684863,24.229038934378224,18.43580804082261,16.704010374606863,16.53214639442742,16.84825873276301,16.659187587437938,16.639804965588127,14.272105046423261,14.328258234511031
11,12,77.78917982609067,71.14339384988082,73.95121271114469,59.16173638723979,60.268982679518025,59.350057948843435,60.96603013647102,57.1851895305012,58.212992899977934,60.476280237630945
12,13,32.840320607767914,26.50552126147791,18.70755452093742,18.44041860863084,20.019425662245006,21.098862639061963,20.24210110988129,20.276893347999685,23.053522590835307,23.717404036641277
13,14,2.3437793627387755,2.3669764733983834,2.3658920192564343,2.3911179736365544,2.573475081796437,2.8036403560756185,385.5523711215544,382.2892187241731,295.46092824864695,17.48410266939216
14,15,30.239726293034895,24.643835609344027,19.215706934936787,20.323481604251004,22.6387646437758,23.848716859040383,25.053383996766605,25.526560394861228,25.228808010351745,26.075395822136734
15,16,151.28379393149257,102.93060531202265,93.89376334208143,50.056914975276946,47.62090539490646,47.09606596989604,607.2828826510907,607.119213190837,603.5039346578324,637.0420315595817
16,17,24.425634594088933,24.086236681607485,23.99095307669452,25.57247140499942,26.169529761727123,26.092408311959186,26.813671573606438,28.065087971739757,28.705560333378063,29.648040946687882
17,18,188.20424904679416,183.76519948323747,182.33594701773526,187.01568967885797,200.19143882774165,194.76623059324615,190.29103851427942,194.75109545711587,192.04099965472764,195.16019041731423
18,19,68.43609455880383,64.36800161055496,50.359962860725844,47.044225735361636,49.24238589168899,50.78341452932079,50.4692208457423,53.10168099589847,51.36604415178648,51.715174361682855
19,20,32.51680565651429,27.855628899399743,26.04215448767565,23.366843553721775,25.135990971955533,25.39712675500929,24.08364926496158,28.13926157777119,28.22365756517842,29.339030122425488
20,21,181.95932966798918,178.97876245299767,185.22610743882188,186.05820168081388,192.81836901232057,193.9329558001871,205.72787167990347,199.3322213135185,201.0995925984205,205.95230562351367
21,22,68.03092561435042,44.35305247480944,41.33464411819176,40.19994487204502,41.10834219862591,42.66445288944506,44.86344686455871,47.84076557591018,49.23861885621189,50.839867635470306
22,23,189.2752797982339,189.90117564829617,179.6687812404967,183.00224069130743,188.76928988643007,180.1393528875627,182.17996123050037,185.37572712910344,183.63344769662106,177.23910888938062
23,24,70.20719093655262,57.41673515986709,55.71464193587156,59.8519276778388,60.140910558512644,56.71312351103912,55.07581526967531,41.394877854934585,32.80963015618914,31.63281468720362
24,25,39.646706109856154,41.3986366367857,45.372772248766786,42.97281117171647,41.9557802930657,40.53414917593867,34.19531709954539,35.08026510732209,34.57858941822015,36.80281860981736
25,26,365.44244087113367,333.27592750425373,295.0676410935513,289.01344015416237,249.68338731769688,248.56362235647907,249.37832447498064,249.45046139926802,248.36798588033926,250.06374562674387
26,27,66.30318730807306,51.502692380150094,42.77806495775673,33.324339182058864,32.09810174439013,29.42405453686935,29.62337128420673,33.41276139735201,32.53206338699354,32.04057089205417
27,28,38.8939445594741,35.6803615278456,35.59270402357968,33.24974509156791,39.453765167868646,37.36293798416892,36.78281858896872,39.56400717803877,39.969621260933344,39.312835543388864
28,29,155.16006995333876,93.75105886847912,91.9617179904637,74.46919079296143,74.48014220241247,74.56751623940869,75.82557957917973,75.07622164999418,74.40800253837514,74.82495491178742
29,30,216.39933137592197,222.4755316044595,258.797171182125,270.6961888385865,281.1532152310953,287.05199353073056,260.7467341074466,266.46260934363346,288.2206764662542,304.6601277121323
30,31,42.43048391088983,43.80712435374119,43.996751924810965,37.784921545328075,36.872667482919326,38.375904493081336,40.33770806994581,43.71918230191095,44.97313361475595,43.27982640952822
31,32,420.1974146398154,241.79811215976264,238.76881281635025,251.63661483389714,419.39405795195836,438.1972065855618,388.7691711524181,366.34885717586405,418.5848165314563,454.3945266600225
32,33,58.10390019947718,59.97336501546496,55.84993808784021,57.550282926629166,58.87488109012725,61.93886417769457,62.91262713635994,63.016180916008054,67.14000684748639,69.2298290534451
33,34,39.96857522666673,37.507310801097155,37.4813362218018,38.27008054439319,47.6450031764467,46.55708785328536,42.861806579714255,41.71948290951468,40.08554059722473,41.06883673357879
34,35,128.10962443871182,97.87459837029087,33.702972934377534,33.0502094721629,32.80842534918087,32.449494556459534,28.347958655020648,28.05791322958166,29.948712378570274,29.95687452058003
35,36,75.01172303938138,66.76308381229043,67.21449599385605,71.76349333703355,67.71079429534483,66.84880265789863,62.0544755558206,55.277418589803744,45.99645680334017,46.464323650483735
36,37,60.11324678491747,59.417333432215905,37.992826665684944,30.522952691796398,30.6195743493167,65.98204884080798,68.64996685154297,70.4974267579121,71.84795090175146,74.4302886456036
37,38,177.50131907384554,181.34237083255493,184.50712128469516,185.3928307752953,185.21002921348466,185.4679666207668,186.826280418784,183.97899100548855,178.65818439348138,180.77106907563282
38,39,151.65705028865503,146.61919489510336,122.98343476710149,115.79340744423737,115.18670773147123,120.80839979866774,115.7460472298563,126.09930448339105,125.2073646998617,125.63157019066279
39,40,61.825536929637586,71.10913345527067,93.41830844636587,107.78866566415786,108.30567020335639,105.48665189609913,100.34388360617177,94.94252841700224,91.50706012277894,85.99206312581947
40,41,161.62370256295557,50.8993161507636,49.26899829175542,49.5924838278388,51.2184407350387,52.6565774762769,54.079886299956215,58.77997902318893,55.94253251943751,57.5265251244691
41,42,62.090753327250916,57.796596691382206,56.0429219055944,47.965624074916136,48.15500359863656,44.74399829468785,38.88641951146954,37.78992380269938,36.03858090818904,34.66066255601665
42,43,44.23840516144394,46.092724422886704,46.06312170320264,50.13493270396057,51.8298557820562,48.87550581316934,51.02814306913112,51.37632490324099,49.46916198934004,50.023325412425955
43,44,218.3991793674763,215.3956306759395,186.06187659875306,182.4923840301497,186.4282853051134,193.10110142501807,183.01246972436712,173.30813717882558,172.24896719384535,175.76179197138723
44,45,39.39786910983232,41.087738558930276,39.88790437280752,38.16033264695783,42.814406994932014,45.37335388681173,44.07639426125334,44.69815906420323,43.73237821059818,42.006733466977124
45,46,197.33544233027936,174.18752327630168,211.79033423186306,188.56014208275954,193.36653079749925,192.9957414906821,222.7481835893656,189.12454553167774,165.7432419456051,225.00563830064513
46,47,194.1508641868898,181.26024705182965,183.57237558893516,187.6055288407378,181.8430555211375,181.63519482743425,179.39079963477045,179.37129879191787,179.4381366272046,186.55914825392398
47,48,172.62183806570744,176.28410809058735,180.44759091429648,191.7514348761267,197.00569430791484,195.8749728066064,194.8496453615471,191.32255223761823,191.16909783472366,187.19405286455162
