,0,1,2
0,1,45.10747336091288,30.57426791577941
1,2,194.54741047659456,188.5279331668345
2,3,24.905657283153204,39.16677262305164
3,4,131.10533772162043,65.35430009618956
4,5,133.8099119984002,88.09451752852185
5,6,342.8187840123105,492.22395648051645
6,7,5.7520141864785845,10.773714602242181
7,8,319.79495332963376,
8,9,264.91713689640954,194.0110324227836
9,10,45.154804531630894,66.46257921635471
10,11,99.91783475085266,14.330963095261355
11,12,75.88275739367185,61.98131713241811
12,13,33.89771660830314,24.088882990244276
13,14,2.5135298119117198,16.321861476416718
14,15,30.967400774270445,26.492633865337115
15,16,158.80252824276758,670.8386726146045
16,17,24.60347682570822,28.207256652826654
17,18,184.9082364812232,201.0321022491958
18,19,69.69130816439394,52.42375415782429
19,20,32.38651967634114,30.569805151701356
20,21,180.58021710113087,209.30491915826727
21,22,70.43602487174869,52.755901026972346
22,23,194.4027542459945,176.99443893563833
23,24,69.03724481751796,32.107623300266525
24,25,39.9522879286589,37.37692591954251
25,26,338.71735721639453,218.12583680485488
26,27,65.81308022590991,27.50986283483597
27,28,39.985500844403305,40.8362040125319
28,29,159.0175981352091,77.2457706991722
29,30,179.90005614790732,316.5413981463446
30,31,43.00717143156365,45.09443637623599
31,32,398.8850218274658,452.2562763476018
32,33,56.22133591767474,69.1705307109941
33,34,40.90433009871446,42.94621220616718
34,35,135.08343192307612,27.565365055615544
35,36,77.9404847036773,46.367325590746724
36,37,61.61919282922266,76.09753759007401
37,38,170.9097414408584,168.16354596982785
38,39,156.6590027328621,130.66600185359633
39,40,57.640733892717265,77.76564026094562
40,41,169.4805522538102,58.484525565654806
41,42,64.48904144244518,36.40938254426875
42,43,38.63840391966916,50.00035390074391
43,44,221.55455497025045,173.9947103104383
44,45,36.616756578567035,42.52636157222281
45,46,204.59312114889207,167.9777833949648
46,47,195.86092360983736,186.24912222678114
47,48,174.18739182717846,187.25166747390634
48,49,44.222050933130575,38.076230842334304
49,50,50.63293584592439,27.505680180340274
50,51,55.58498524255974,54.60588921769247
51,52,40.697082831824794,33.486662854743926
52,53,52.95829156195742,41.25667470297588
53,54,42.498244037473555,29.604411929833432
54,55,63.73803638222195,56.21272213538613
55,56,335.3296696746211,349.57671501126674
56,57,90.88182329550416,88.60564534200645
57,58,85.1257201748926,79.33828632276754
