,0,1
0,1,29.955923905784985
1,2,197.4108140923187
2,3,38.827926073088875
3,4,62.78724736260181
4,5,113.74925570639513
5,6,425.55698170850286
6,7,10.674065034825102
7,8,319.79495332963376
8,9,189.51091899631012
9,10,64.48151951875052
10,11,14.328258234511031
11,12,60.476280237630945
12,13,23.717404036641277
13,14,17.48410266939216
14,15,26.075395822136734
15,16,637.0420315595817
16,17,29.872362510488554
17,18,195.0699443426401
18,19,51.715174361682855
19,20,29.339030122425488
20,21,205.95230562351367
21,22,50.839867635470306
22,23,177.04569108173413
23,24,31.63281468720362
24,25,36.9277415323693
25,26,250.06374562674387
26,27,31.609394903317053
27,28,39.312835543388864
28,29,74.82495491178742
29,30,307.2702383614724
30,31,43.27982640952822
31,32,459.6266869231201
32,33,69.85898962461846
33,34,41.3041359894097
34,35,29.351627429954974
35,36,46.464323650483735
36,37,74.4302886456036
37,38,182.8945013580296
38,39,125.63157019066279
39,40,85.99206312581947
40,41,57.5265251244691
41,42,34.66066255601665
42,43,50.023325412425955
43,44,175.76179197138723
44,45,42.006733466977124
45,46,176.1467642044058
46,47,186.55914825392398
47,48,187.19405286455162
48,49,36.932202447725096
49,50,46.592199899091106
50,51,52.41331433405561
51,52,32.53606836544408
52,53,41.57314362886743
53,54,28.694691786868752
54,55,54.200403736536835
55,56,264.12077267489616
56,57,85.20465328358816
57,58,77.9885311626511
