,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
0,1,74.08969024503004,72.82979135907416,71.0384854900984,70.03652854293597,72.04205849685302,74.57899543378994,76.17560975609756,74.72655315232397,74.85519636840436,75.1012614891541,75.21572093652958,73.08154776653214,72.59417240659306,71.60149683571844,70.46316714051267,69.21510615571455,71.04041809867356,72.39823123616846,71.87163395966374,71.50789426088568,73.166577588434,74.13216997768842,72.99234050686316,73.11970369094276,73.80985466146757,73.80985466146755,72.82523927685217,73.0642235935064,73.0642235935064,71.61625979260143,71.85993007624886,72.19069367502573,71.77882841610165,70.60602284527516,71.29617381579997,72.02685679235452,71.26904396197435,71.87533422343702,73.4871349070132,74.13366758090567,72.50646275014131,72.50646275014131,72.84345265799564,72.20862386751807,70.70505469791475,71.28841081859655,72.36632824843717,72.15085363614418,72.03193873462058,73.3409147026399,73.99947795429597,72.9785633849943,72.4863976635678,73.92147579404218,74.7079581289116,73.55729290057647,73.30633096150338,74.02341779623727,74.47065748875998,73.9832821288209,75.69152563564771,77.14058223942129,77.50432193819935,76.95444947209653,78.58849202528802,79.21909602568215,77.81705470131072,76.44159800670509,75.68856454672225,74.64814910305552,73.64393217650849,75.06007499773051,76.97476472543882,76.8546953103082,76.45279044872464,76.32414723264425,76.5654574718336,75.42997868813639,76.22173126545599,76.59265616282376,76.35367184616955,75.95176698458599,75.58084208721822,75.0030161572796,73.16411183776998,72.33944547789883,72.79949444795523,74.50713691031466,76.47864249368008,78.10348381776953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,144.03892944038927,139.00748289950877,118.9209028129287,135.44337688131134,137.8345593957892,160.2399800620794,145.13312200785293,131.54150197628456,142.38283455674758,147.35563952955255,152.9208569208569,125.8119658119658,137.10504549214227,139.35065952723,163.96604414261458,158.1430499325236,170.75885911840967,162.41103303145314,146.8644743269997,146.22527332824814,119.9983867715265,108.86924232450588,107.0341168764772,125.45929680987497,133.3804212067703,114.13085357010588,121.93256019342974,128.29090209134,151.33728099978788,127.09615003152967,141.46161765742895,124.23705920494787,139.79849332438278,117.20184527969005,106.41920251350335,109.64280388065572,115.401868032731,140.82223080249136,122.6261523711188,147.11431097637995,151.08586883029074,163.2237998647735,135.03190778686036,99.65098260125214,103.8149383592222,102.5815430808135,119.69438726352877,120.1544052329807,131.36403851157948,134.30910609857978,114.80434419381787,134.4047176765443,134.0141761052247,164.9923273657289,144.446955728702,159.46010031919744,146.19728326577058,155.26926554705517,140.64666252787933,129.9862422012478,107.48074769575328,112.76454542537145,117.4124886877828,134.54590893984712,123.73444589308995,132.48318375716764,124.6489088042486,142.79238330727367,127.6782400377906,133.74870074239766,119.98129461544096,133.23716731056595,141.80722948177592,123.90513157967803,107.85590652598324,96.44770688248948,123.92245435723696,132.12121212121212,139.45945945945945,146.36142024377318,166.59671436142025,186.11161387631975,166.19128038859395,161.60816018399038,159.17701108617462,155.174107193842,140.81225586144367,133.86611558197006,139.5212719591355,130.8424143466432,137.78855462611682,129.95467484469606,136.13108866442198,133.15650623885915,155.28690916926212,154.14608920491273,126.9430531517818,113.3459835547122,106.54229822515869,121.36050745036219,132.58857762580078,155.0785374651582,168.18045112781954,156.95238095238093,133.73669467787116,128.43648763853366,135.47855883594468,151.90636632257568,144.55607920198503,149.31542644429035,147.29171102927057,158.52470795774798,167.26649939457488,174.98965822332377,141.05477450239354,143.4859236002093,119.84437759633289,151.13326648522178,139.3869776863014,146.33918128654972,121.85535568880006,121.29395218002813,128.7636067085062,117.69187675070027,117.69187675070027,107.9134199134199,149.01911097033047,136.32069827191776,127.92831395720336,127.92831395720336,128.58371590292788,145.0196695515342
2,3,67.46821076121039,67.17401424713263,76.4201904038623,101.03458886546241,118.15833468486042,109.52451326331521,84.91011480171511,67.4058412974416,66.89328773959913,66.60417465422043,66.60417465422043,66.70486295313881,68.23036748198038,70.6154284452404,70.7170157468277,69.19151121798613,65.99606722212086,64.56151850723742,63.649577783384466,63.649577783384466,63.92189889536234,64.00968737998221,64.00968737998221,63.64810545907825,62.96554117705389,61.663922097657036,60.48806907928434,60.083300398261024,60.08330039826103,59.694159851640165,60.43463872035301,61.22854794799717,61.53863955220642,60.33298806084065,60.499484004127964,60.18939239991872,59.67311467015784,58.486354463711,59.280263691355174,60.10423372880836,60.40721023629401,59.84496124031008,60.65796937039138,62.057821408089595,62.786566347360846,62.371964591781534,62.371964591781534,62.80024444589872,62.96408706738066,62.70288034674941,62.6158144010976,62.86657353519497,64.33910732869512,66.86361852704144,69.97584404181995,69.68420585544493,66.73489709968455,63.79327001220179,62.27392913802221,61.78624816266026,61.03979575548084,61.72796779849159,62.383495613612254,62.383495613612254,60.895123520589,60.64436438649164,60.64436438649164,60.72158213450841,59.85164083083217,60.09448668063454,59.940647460647455,59.940647460647455,59.618127775608095,60.833394564645374,62.385900150345975,63.12637901905882,63.12637901905882,62.86517229842757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,145.58048012593468,128.00073005606603,110.30206508467377,75.33953184802886,73.77265314560029,69.15726853021567,62.48817553146077,63.13470820535322,69.66320561467964,76.46489987729035,76.80188978514467,71.34335122355486,66.55423557729637,67.25766111310878,69.78217231145511,71.20439453367734,70.05372930534222,73.54920634920634,77.46031746031746,79.35661375661375,74.62474526928675,69.83842048296196,66.49929004817935,67.41393871828653,72.06209424727108,75.4012246820537,76.6261050648288,71.61021269751919,66.16769301247982,61.90723950717506,61.378241022535306,65.95506022448288,69.0969015080752,70.47137355331824,66.21707403641003,63.56682354189134,65.02269842764335,67.09776450693849,67.43897841540387,65.98310352965186,68.649712327204,71.17422352555033,69.71410410660371,64.80988954721673,64.38284031561341,65.36522301228183,65.12619406737053,61.27952796987202,58.79312548346954,60.31806963834668,62.50991996338236,63.84472550871422,62.72134998128805,63.37324710377341,63.88931544251045,64.13806038178171,62.95716477465659,61.18003210501331,59.41425012870503,58.910643571327974,59.44296296296296,61.46360655737705,62.053565405113666,62.61581440109761,64.48935070086341,64.84198599538621,64.27973699940227,61.0394523798073,59.38519800588766,58.852878614252674,60.30597922444141,63.2931950116572,66.18359300591226,64.0765971211386,61.399472938132064,59.19887465047261,61.30587053524627,63.48830872791464,64.57564169096231,62.46864580618865,59.17073920393422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,65.60074384007439,68.44355254141686,71.05851708460347,72.22819517390772,71.55726237638876,72.25400320785097,71.81500809510126,70.19478697605692,67.5294529763901,67.10627750734307,67.9891714374473,68.278284522826,67.18947038680156,66.5931970948761,67.09226134939887,67.47609102498033,67.00245550231614,65.93254668772647,65.45480996544825,63.43591569123484,60.541670578570944,58.50628993853915,59.30019916618331,61.0523715266166,61.936155225577764,63.068821483831115,63.15240513277979,63.23666832358984,62.786566347360846,63.570426450106396,67.022821163627,70.15896026657109,71.50349808169713,70.6170906718852,69.50886556366008,69.30658996315438,68.88723578496982,68.78192932672218,69.50605750387497,69.60947931133265,68.2292925394062,66.36290214763305,64.19779826824346,62.41056422569027,60.82013817200031,60.484427984310784,61.72924126231908,62.790668831369274,62.62682620988734,62.62682620988734,61.880373802707915,61.09882566575381,60.33401238774551,60.01903722587474,61.1309239275981,60.343231619905794,59.74180734856007,57.90605133917812,57.68142425523544,59.089414477525565,60.51388586509658,61.363665574191884,61.87973391292893,61.1791318330165,59.21292599584292,56.188753287229645,55.39542446144646,55.20019834995404,57.96316433793608,62.51863035996132,66.43156750840838,66.43156750840838,62.820911842958196,60.21962693408183,59.080981617014864,60.557455126683394,62.33458779632667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,65.93939393939394,67.87878787878788,67.79026782346284,64.13439878828346,60.94010288810521,61.29866513752307,81.68180689997519,105.74130656190891,104.45539135194308,84.6925455021407,61.36762259773924,63.50630263115612,64.6917426232179,67.04615530761623,69.08762261224143,71.47898195835413,69.20952032754795,64.03266738902668,59.46683420140648,59.29761995700426,62.33494384264321,63.9847827255648,62.94834547860125,61.31901181525241,62.20828667413213,65.47562023742982,68.23311383026866,68.4201287147541,65.53891883169774,60.94566922947694,58.36535969637771,57.828913056653114,58.62823181907151,58.482412725884,58.482412725884,58.482412725884,59.8794537154547,60.899717978614206,61.28584165885553,60.640680368532955,62.24293353705118,62.89324710377341,61.78623603366271,58.94248858614168,60.18799257390905,61.29500364401976,61.00770617610925,58.354211966051764,59.511236759440195,60.55621088291858,60.48357646668933,58.86853640612532,58.4069632711242,60.67144801238912,62.732838806990856,63.92898869952427,62.184723425847224,60.50352688674792,60.935332034674914,60.63467287470016,59.88852384892013,57.96446528789296,59.74159795753624,60.41052923529951,60.706632755866266,59.94181947785797,61.60946327956469,61.992605042016805,61.054589774841226,59.620416105373444,61.31533135961073,61.695525615113155,61.01103363650353,58.71005777620563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,76.43805415768031,70.49910421873038,65.39971875570856,61.872891485350735,61.63386254043944,61.37479693072447,61.95999711359953,63.761907621392396,65.72109129486178,68.11648017127469,69.29920135399587,68.8001370994731,68.07600892232031,67.87008871640012,67.96815046465721,66.82588825003685,65.75597943544719,64.28344564194704,63.75444715730728,63.03717196249072,62.37102572257399,60.85509977356196,59.70731991415218,59.38985959669186,61.07920378171528,63.61316514426562,65.9712437468857,66.41759448092344,65.65636938428354,64.63162411499678,68.75689180365102,71.91634548145257,78.71488027998737,81.91279073622334,80.12148486724757,69.11336255477744,58.9413876370398,54.09896514337176,55.13124769276809,99.58654548139921,107.48835389159603,109.7307318973037,68.49510428113246,68.10129851762102,75.22977386354913,84.28582796681354,87.814327607876,89.37835497835496,83.3236617041495,72.35223313272093,62.43735400435866,56.49520149733173,56.964065966196195,56.82149325272001,58.26803600364938,60.41141643274409,62.80055332593288,64.10778736848607,65.86469544144977,67.1976568547459,67.7685014148128,67.2781363226778,66.97872111799944,66.59489144241797,66.12530453215311,64.39790912054715,67.15795971041675,70.19734397308767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8,80.73920774186027,122.01103935851945,140.55004824235593,145.80974580974578,111.72130260737856,101.6448293730106,87.9696156977969,86.5948554369607,103.6037142175756,116.79186548791864,120.83005560830054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,100.96190842631782,109.5265533648026,118.28272905295069,91.5571088122236,90.99627925183219,85.70768528663876,84.30801333475247,81.62747277652467,79.31897728530492,80.07938838255438,77.9598321646375,79.00024760830425,79.97009764776755,79.33318666602898,82.61068586585827,83.29506347655168,83.17142781539066,80.01516943962008,73.3463762445111,71.41575784330446,73.10681475387358,72.89715054420935,74.1106821106821,71.94162309951784,75.13497029286503,78.58010486843439,76.93964007007486,78.97052263134415,74.95838916319451,78.22369528564349,71.63131772220122,70.98478504830877,67.8219773243223,71.22510128577129,73.15571968697793,73.89978213507625,73.65611185142882,76.08495435617263,73.62606393047723,73.86973421412468,67.15586062377588,68.26912594838765,65.82595398933856,71.81922858177035,72.62857079362989,72.83084639413558,67.90490555196436,70.46612795356513,70.36454065197782,69.99680381365276,70.25800831330841,70.5655158208159,72.5391493109092,67.61926044290978,67.5158386354521,66.98924135894738,71.64792572729115,69.7582433194224,73.6048847863301,71.91380025569572,74.65779489633118,72.94955138950438,73.52737731944298,73.6386574759307,70.8014878254618,70.33704660630362,70.56275635767021,72.91727140783743,75.85627510155811,76.80337092101797,74.84285356227053,72.60727540436227,75.48737826517873,75.68965386568442,75.93332414933185,75.48206379325924,78.61476865185242,79.375315294752,74.70557643146475,75.9497712689202,74.12874409578035,77.80009864796392,73.12112217406758,71.63862956791672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,76.17199296977498,78.4771998133578,82.18207860882688,85.21748033656671,84.08235119345619,79.6534051766422,74.48383027890493,71.25949851606498,69.72153211616796,69.39978934281228,69.8268385744156,70.90475600425623,71.55726237638876,72.69709184721403,74.13216997768842,75.18254608892616,74.71364941561984,72.94471630340315,71.56357659338855,71.56357659338855,71.34611142179494,70.81470443877504,70.03554012728324,71.40367052721199,74.46305644374075,76.96666562736671,77.45883134879323,75.71733475015377,74.34287164980233,74.46897381225739,74.82232094821322,74.24449501827462,72.25809673446432,71.90474959850849,74.12360116947272,76.62721035309868,77.71889478806669,76.438094287754,75.92088338793835,75.66992144886524,75.54868062480651,73.67051385496907,73.30320791016061,73.0642235935064,73.39498719228325,72.24432196394812,72.60454710466107,73.06026584075364,73.06026584075363,70.84021164021163,69.73198653198652,70.88265176032166,72.50804858571848,73.50072415659311,72.79729862078068,72.45390492527432,72.68610973717482,72.91611872190077,73.49394465183939,74.46897381225739,76.34443168771526,77.85149605192248,77.47689845168837,75.14572184013792,72.72697656424978,72.1265450040659,73.05568029124493,73.61737943114312,73.61737943114312,73.61737943114312,74.20634551958005,74.08969024503004,73.16055495785102,72.57158886941409,73.28867570414798,73.62884490289007,73.40100074473418,71.47038234352755,70.47770677265291,70.9377557427093,72.03573777183155,72.24924903121438,70.71128263131736,70.14958349141918,70.92874780291098,71.8943401921654,72.57158886941409,73.52786090265948,74.82430213464696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
