,0,1,2
0,1,73.37265982023841,74.6132419609313
1,2,135.51308805685375,138.2027415105783
2,3,66.24475339665264,62.04474685215732
3,4,69.8566625094512,63.16165286026093
4,5,64.93047342135462,62.39748724577518
5,6,64.4456366307013,60.39305796603204
6,7,69.67566034783589,69.76445912144602
7,8,124.32879233940241,114.87818850010125
8,9,76.10029186527395,72.54935451478558
9,10,74.070301355266,73.18168850210026
10,11,66.87437182159766,66.36530157038493
11,12,77.48662740889054,76.69914132475726
12,13,73.77267722865044,72.65744014724939
13,14,77.81036358084657,77.49561880654208
14,15,82.51532745186977,79.5560708323494
15,16,119.16672898392095,98.56095621200132
16,17,83.14381748051073,81.32088434503675
17,18,67.29010745360706,67.10983134720908
18,19,69.40475641381506,68.63008175027697
19,20,71.84049729309478,67.93347389903188
20,21,125.36424069781064,124.8474755207244
21,22,107.79141174214448,100.21167651752029
22,23,129.4807494381234,132.53042660667603
23,24,81.41845098094358,80.08783649248983
24,25,72.68744970631812,70.01162477077844
25,26,60.04143162816867,44.440451875483156
26,27,67.77333891821485,77.9743114266976
27,28,87.98361262432239,89.7436407929417
28,29,74.12161207590214,71.91266325321908
29,30,126.9612010866586,96.73266275054426
30,31,78.21351149248267,73.52557513707228
31,32,72.10129918189106,55.77586710565137
32,33,67.75449177598284,63.06141722747031
33,34,66.71768465948303,65.93386590253007
34,35,79.55128090575823,73.37880913498495
35,36,79.49397916742733,74.21488628480566
36,37,53.188727573987585,50.48531702523084
37,38,126.43776105768954,124.35072258142672
38,39,67.45496135118407,63.293885063621765
39,40,90.19807953336775,87.93536565848669
40,41,91.72706310332863,88.70114178624219
41,42,67.72597637647608,69.95768516112183
42,43,78.96470750312123,75.52401238249111
43,44,61.98731072251306,59.896982507976674
44,45,69.9294669511102,67.64512414542982
45,46,75.35696754654296,70.9386100918635
46,47,131.25656605302098,128.2437932804224
47,48,73.4501104319348,69.93291371757688
48,49,84.78312097381928,81.25922940690829
49,50,63.96503300037471,60.07398175036788
50,51,68.91096274205353,68.77313175154258
51,52,64.84777081961336,62.24098530755194
52,53,75.31714319180173,73.01927392347869
53,54,83.61746825339144,81.30161899900892
54,55,78.66543289027803,74.44578779920319
55,56,117.25462053812589,74.98066593677922
56,57,72.08958384986516,68.69149404030456
57,58,65.4438090590984,62.02198789691611
