,0,1
0,1,74.32626113937945
1,2,135.6358635030948
2,3,61.87334519412924
3,4,63.505701597929814
4,5,62.886520373118074
5,6,60.906894728951315
6,7,84.05868756225384
7,8,115.8040893428735
8,9,72.53680667484109
9,10,73.36477345457057
10,11,66.30347753113064
11,12,76.46248867311067
12,13,72.70664233119318
13,14,77.331727876389
14,15,79.49031980566787
15,16,97.54269854987842
16,17,81.37130746882731
17,18,67.05797078802055
18,19,68.69357090323287
19,20,68.24221738849009
20,21,126.64727477255764
21,22,101.23020585534124
22,23,132.16399893611526
23,24,79.95980347819273
24,25,70.15121822829333
25,26,44.42377821466512
26,27,76.6832865915853
27,28,89.04387939425516
28,29,72.03022530058665
29,30,125.14090869005608
30,31,73.40712575271134
31,32,55.576781575721505
32,33,62.99954907551576
33,34,65.82912952043426
34,35,73.34952140379126
35,36,73.57746161902462
36,37,50.23154949219442
37,38,125.29367462899896
38,39,63.115169355078145
39,40,88.26046773864988
40,41,90.68117180822648
41,42,70.01679577845422
42,43,75.52472316574172
43,44,59.516682237383186
44,45,68.52440886767246
45,46,71.28208070201444
46,47,126.67021950518667
47,48,70.33521537726828
48,49,81.78054410045779
49,50,60.47659006587951
50,51,68.17939897273203
51,52,62.44380086757127
52,53,72.4915577300802
53,54,81.27513089004552
54,55,75.54277954509894
55,56,102.51601431710361
56,57,68.3946294349252
57,58,62.82390190834762
