,0,1
0,1.0,640676.6942967232
0,2.0,4.831896064530875
0,3.0,3589.5101131394435
0,4.0,203588.5220661901
0,5.0,849198.8481577353
0,6.0,725169.481948676
0,7.0,15.816070142424305
0,8.0,8101368.022732815
0,9.0,54092.54541782179
0,10.0,23336.90915485117
0,11.0,13393.379571271316
0,12.0,491826.00622323586
0,13.0,2869329.5090984358
0,14.0,10122318.262778861
0,15.0,638635.5817224712
0,16.0,14389.67928329132
0,17.0,5003718.6346521815
0,18.0,766.1220848375712
0,19.0,104512.66865080057
0,20.0,5825.8261641726
0,21.0,6.078482923288476
0,22.0,893434.9319754016
0,23.0,4241229.602551052
0,24.0,24146.950027836312
0,25.0,15921.336590213285
0,26.0,1825447.2696523403
0,27.0,379861.19893968373
0,28.0,1246033.2976851503
0,29.0,1445228.9740289564
0,30.0,6270.133394302883
0,31.0,6509.293551309231
0,32.0,11707732.960423362
0,33.0,116658.24776889951
0,34.0,125793.04371085064
0,35.0,38437.53682829655
0,36.0,1437214.1425157094
0,37.0,1172199.3760547582
0,38.0,11.492003389001903
0,39.0,17485.465110220393
0,40.0,1660620.5391595708
0,41.0,32466.097192349138
0,42.0,140178.63173697478
0,43.0,16976.662942603
0,44.0,384.98131331882416
0,45.0,40835.39957362468
0,46.0,21968.951690683964
0,47.0,7.959455080151095
0,48.0,21066.36051095472
0,49.0,259314.4309968231
0,50.0,35572.719999805355
0,51.0,61732.441766898926
0,52.0,1713196.9260694506
0,53.0,22390.262394624257
0,54.0,4143.115073726734
0,55.0,7657715.002488607
0,56.0,1860910.7938592904
0,57.0,6804.267078974539
0,58.0,9518.34529074091
