,0,1,2,3,4
0,1.0,560493.7617392645,745125.8570206094,728289.6872286606,635064.1773534582
0,2.0,32.333135252347276,6.341102153382502,7.638046191309169,6.9811178438502415
0,3.0,191338.84098838147,4356.000216354407,7631.289370927912,3691.552376262941
0,4.0,2445317.70903625,936850.564301683,612362.3437241357,218392.86079474757
0,5.0,2257215.9433015725,1352036.9406126062,1030429.2203021444,829153.7971268411
0,6.0,805259.1504404536,800267.7177641102,818034.8826034267,662536.2043437697
0,7.0,4789.258875586599,18.404555261039242,,
0,8.0,8101368.022732815,,,
0,9.0,387019.6016076632,104044.01082779805,59620.61788359643,24009.17572823918
0,10.0,392540.23522283323,77922.9588813638,103044.59957809019,21066.60334022398
0,11.0,749293.6563329101,382000.14993174345,58517.08270536498,16455.68154731228
0,12.0,1058514.0984675428,902575.4754086642,948447.8223438654,876215.4899751508
0,13.0,2981314.6388175674,2486115.897668269,2703834.121671607,2862777.0532675907
0,14.0,17702720.888981435,14478619.841987627,12729643.782850934,8683983.362539213
0,15.0,1259947.8080282575,1063781.2472118316,678311.5313527184,511867.8484713289
0,16.0,16656.61141587826,17633.156919320085,17592.62526645251,13241.789702686268
0,17.0,6894998.136633109,7628038.745153489,8807497.684069619,5152411.508440441
0,18.0,925.690146145918,1004.8490454433646,1018.6360602315411,693.5011058683738
0,19.0,117991.51607997739,91034.30118429929,111429.57777039666,117467.08530007764
0,20.0,135789.81216756307,123857.1139377657,31642.56607358119,5704.382545348404
0,21.0,7.439012444141585,8.629714278906373,7.311966340511072,11.607989666364734
0,22.0,1911012.880305617,262222.7602204916,1147900.81070037,926132.8532388294
0,23.0,6836776.051591954,5363165.588254957,5575485.819818188,4316560.348202437
0,24.0,51886.8848381125,32977.082379702144,41130.65198563563,22345.214571295634
0,25.0,142643.4655570038,17826.370499323893,31992.841432542453,14152.11591775311
0,26.0,10784752.373434883,2707089.3662065435,2301415.324969237,1563114.365581992
0,27.0,405490.6835618701,435986.7989736429,451823.9910326217,348817.2597674213
0,28.0,2348324.413404386,2365400.866848804,3160057.09587992,922078.7609313234
0,29.0,1772290.790456812,1572760.5633381982,2555662.7317939578,1489167.8038182852
0,30.0,68437.0564454294,13865.876560804409,8050.996215626139,6560.6390875352845
0,31.0,29626.31586387765,18509.38820300661,7029.226839182151,7477.739385155752
0,32.0,13645792.259131698,13030683.57461324,12791796.662902117,10423699.926009119
0,33.0,193287.1796314615,218212.8524505212,285650.39194788085,155235.97017050965
0,34.0,1465512.9677689807,1522974.256384916,118183.74661500652,142812.06963007658
0,35.0,910525.1809263634,168830.8242211627,35342.11894407723,30368.66687894903
0,36.0,826243.5902440279,1061303.7280487188,2544165.2521350994,830561.0988297589
0,37.0,1731539.5856395205,1836713.4634928713,1473705.914356762,1223132.9265796088
0,38.0,76.29890276507649,8.665261319362596,31.728734287018668,10.07540120573151
0,39.0,16258.395685789743,16536.19014055994,13215.148006629815,11401.288764125595
0,40.0,38458165.887957305,1703986.7594339438,2083543.2507059618,1464625.571077209
0,41.0,31957.149446957294,35065.41739790811,42286.42544362159,32711.793880238063
0,42.0,268358.80428972864,214553.38398540026,203590.4081138046,97140.2782847961
0,43.0,52180.262411599426,67716.89473684842,70840.0709627204,19783.21996325002
0,44.0,15.097334432561226,11.904376709578635,5.586872213969081,347.1265550635778
0,45.0,157943.9159213879,164728.98625550975,76313.1811191408,43133.711553751666
0,46.0,108711.13746937645,22173.579718302837,30505.496701412194,21375.052162366337
0,47.0,6.873948799297115,11.408187442522893,12.948349366897745,6.253279549930038
0,48.0,40887.64620891551,33290.56529000769,28313.421555306813,8752.925284146142
0,49.0,228493.27726557633,241693.93704056327,237435.42684979225,189497.55988808683
0,50.0,25450.902877821398,31555.70590707336,29121.506615342274,40937.33575156629
0,51.0,50179.849301716444,69848.72876802649,66459.13281998712,58588.56140999043
0,52.0,2625663.803209279,2647514.271255073,2961824.8417446082,2194894.6794310114
0,53.0,40607.40389462402,19594.25770900733,30337.396296820134,17154.50399783588
0,54.0,2242.0103552529727,2195.2263400232805,3521.994058318701,1112.2573323673735
0,55.0,30891121.18499904,30790048.232111488,30881943.789962463,10818876.143558726
0,56.0,1668756.1693843647,1734961.4419236155,1839047.3904733048,2005419.4807259166
0,57.0,9792.30349749787,10712.344535802735,8584.868476029695,7008.95643800845
0,58.0,256356.89282199493,7546.872628265185,7327.590629717427,7263.643613831538
