,0,1,2
0,1.0,488317.15019874286,76915.76128289726
0,2.0,32.23606173485583,0.880919586385543
0,3.0,131958.98491506922,137.36832497844642
0,4.0,2038421.5242402358,31815.123316270954
0,5.0,2016666.3952817332,5191.470084142613
0,6.0,76833.67658490433,231888.88026309042
0,7.0,3897.267439894492,0.8386248038913966
0,8.0,8101368.022732815,
0,9.0,237690.68793493093,12824.686378188542
0,10.0,409005.2209205307,3149.0271581050542
0,11.0,596875.1248340344,907.2805246056937
0,12.0,750419.612428807,21697.682721001605
0,13.0,2005896.3090090149,223950.1377548576
0,14.0,4229403.992435537,1655272.599113301
0,15.0,1123724.1446789692,71690.88676743455
0,16.0,1420.7123380203197,2878.8380361177637
0,17.0,3457430.799292511,752415.2661729383
0,18.0,6.277600573821125,255.61726536060013
0,19.0,113467.52476912105,20237.98222782866
0,20.0,109686.41682456722,110.01433377985805
0,21.0,9.58391510011295,5.649446487097512
0,22.0,2069953.4270383504,376188.4856931608
0,23.0,5789291.990246984,10273.204994507323
0,24.0,42236.03338138259,3309.473999263751
0,25.0,59978.10684029604,3280.987741379255
0,26.0,9965549.96868461,10403.69193987708
0,27.0,362398.8871216603,6179.131621208934
0,28.0,1577833.5709008374,206366.47192837376
0,29.0,1735378.7256591548,92331.72488089028
0,30.0,63419.54778750827,734.6975034673424
0,31.0,20875.04486260275,482.4424519179941
0,32.0,12072518.836420693,103504.39364653418
0,33.0,145199.9010188281,40773.43972047878
0,34.0,1341420.899233171,1525.807146002815
0,35.0,735936.4476012026,3179.0786048408313
0,36.0,510208.85680925456,290478.5789912743
0,37.0,1220636.8540778258,222189.04543992638
0,38.0,84.08600523825984,2.2854455367641004
0,39.0,14389.122196057,1210.6333963353263
0,40.0,30597732.232427754,535383.2305662052
0,41.0,23335.202247284247,2947.8882049029926
0,42.0,297077.75461781945,33199.87316794628
0,43.0,46740.44326712155,576.7147661188372
0,44.0,3.902945514645852,141.42731893368443
0,45.0,145765.15480472703,1434.117799984866
0,46.0,86053.94679821731,2005.6432363383992
0,47.0,5.437675297984661,0.6785393853723103
0,48.0,46065.73595521082,57.502660493336144
0,49.0,180035.7172247987,4205.005647695296
0,50.0,25086.788538908786,7183.378140563436
0,51.0,47545.060626441744,9173.214943656003
0,52.0,2428689.425935423,46188.35838356252
0,53.0,54128.17085823175,3465.6590285020343
0,54.0,2146.068213745291,313.67016514665625
0,55.0,27868773.694279186,269.10238664235857
0,56.0,1351187.8592194906,202946.5829571031
0,57.0,8207.448586770004,382.3557681824066
0,58.0,220541.9937656932,406.2722178400958
