,0,1,2,3
0,1,74.61680053961298,71.07365578585892,70.80734861484159
1,2,132.9605248984805,133.39863974913058,139.57350483524783
2,3,64.28749397092194,62.69229924223205,61.561483033273795
3,4,69.32539209953976,61.885691854257665,61.58440889398209
4,5,65.46543302477062,54.239750677424844,56.46637084266674
5,6,63.18567211044471,57.34816284321153,57.24346904588184
6,7,66.35574162741857,65.34847001934547,62.70866678645808
7,8,147.0815865440797,146.67421584729922,
8,9,77.10151447582528,74.6717854288095,75.48952155154272
9,10,71.4298201475907,71.10620707541757,71.58681866962829
10,11,66.9837131985134,93.9622796146841,64.51598608619999
11,12,76.8683172466238,73.27311224903121,80.56712071607113
12,13,77.23160122610649,74.4922810218422,78.30511491855364
13,14,136.382379424316,122.28806697764263,125.8927551277161
14,15,74.68245591823933,75.45014604621218,79.1624459517665
15,16,117.75879902701487,129.78906044131685,105.92510045942174
16,17,80.11310702335169,80.79223916731115,83.7918529552539
17,18,68.74891089789826,63.376265189498945,63.37994969773258
18,19,69.37588973996965,67.6043730070742,69.55306236593938
19,20,76.53106190535826,71.01543398979709,70.75335761918029
20,21,129.70301577850074,134.58118381483902,116.20010799660028
21,22,99.13760341602196,94.23614476916156,99.10773483112727
22,23,128.84842341345166,135.57180460903743,135.43620096201096
23,24,81.30503614744485,77.91404689171442,80.74208028270385
24,25,70.93582626484998,67.28837923223931,71.49796340222656
25,26,45.467201742788596,48.681876038950975,43.22527808622823
26,27,65.45674301547145,65.65290134942728,65.87974656805763
27,28,80.08702890031395,79.30981148117712,80.83131029038175
28,29,69.56717932730216,60.26417543727289,61.38793699115996
29,30,129.11874604978547,135.56618235985468,125.07316868895383
30,31,75.79751754921838,74.39743800808051,79.02212252262527
31,32,66.15383924075633,101.2133907727309,107.42065198421642
32,33,77.19646854750921,71.91558972860703,70.67104274242816
33,34,65.55489956927373,67.0322599603661,64.51859190693685
34,35,76.95344598573286,73.22377740101734,80.81464189337791
35,36,59.7733446075012,57.06714855987577,60.93736161198554
36,37,43.723407409149594,47.213141897459465,50.003424615509026
37,38,130.90381232202304,131.92503947221468,115.29322030266361
38,39,70.29861231406332,63.486737251520154,62.11071445540542
39,40,93.84393714254873,86.18848988377266,80.94538650969885
40,41,74.93440288678102,78.25200724977348,78.80595301071202
41,42,66.99387267369264,68.52440725390754,68.09152367110902
42,43,83.04931933066086,78.53510226604826,75.32426275509201
43,44,57.80931411482172,59.85479640160586,59.4608006519871
44,45,68.73367644591949,65.2606057967028,66.34068916498491
45,46,76.56587727868728,73.07702993249164,82.50677107279516
46,47,139.09130586311278,131.2370156445048,128.27330473234989
47,48,64.75611218434477,67.36994991415436,65.38560425920626
48,49,84.30345768365024,86.67524393586704,95.61108434313789
49,50,66.16976287653928,65.02338565254779,69.06496001159749
50,51,66.27217331272605,68.3891449904912,67.12299174188567
51,52,60.63805459679933,62.09137830127207,58.90821178630141
52,53,73.20024609631385,73.71871268927129,75.834058223671
53,54,84.42387617167833,85.52864567931304,87.40733764275916
54,55,80.81453120596494,81.5731862862442,83.96902495169984
55,56,110.37102738804026,95.12870649944783,124.66022485934245
56,57,65.46467058306906,67.31183162662911,73.16947347178566
57,58,58.67077969138661,60.75014917208386,97.32337012813981
