,0,1,2
0,1,59.28462420110856,33.53290258172643
1,2,188.40363859141033,167.60627048163175
2,3,94.8338685610928,33.8710791088799
3,4,128.10424568999085,48.5025772511111
4,5,110.87880665081927,20.901127789120444
5,6,230.59469230320303,79.54523520893281
6,7,362.0359893035779,44.066616237994346
7,8,160.5020793832242,195.43868035211906
8,9,279.6484510387282,245.29630608261874
9,10,51.74582327095299,36.45811904698931
10,11,13.310580691720538,7.110103475236589
11,12,93.68130658001274,111.5148583658861
12,13,40.54527892193051,19.8270298106174
13,14,197.20941756583997,169.30341880495982
14,15,41.11898934840658,18.90002939445098
15,16,217.88166929343308,197.38867869305594
16,17,32.45271708430353,128.66682367709058
17,18,181.6259418657497,191.9557392941227
18,19,60.09611079319137,68.30590332153896
19,20,58.26524427842107,42.76388663346679
20,21,198.02405704786005,217.94964468667442
21,22,43.871546434680305,336.90926752681435
22,23,164.32161195917823,194.03170012550726
23,24,33.353189170671264,37.339657202497186
24,25,45.22593626155752,45.781485826089614
25,26,90.78595756002186,26.86013154596728
26,27,66.1561539099625,52.44044240850758
27,28,45.144433497125625,63.69972170625665
28,29,220.5968990786518,115.53560572601067
29,30,351.4237362573326,279.97190335222325
30,31,113.90248016079143,72.61955659462538
31,32,455.6045286632493,268.5007530934777
32,33,105.48726192947912,50.160852376241685
33,34,109.49956858125296,20.423638265500102
34,35,117.43749195265127,150.51131035724373
35,36,267.51286151033247,44.23121070013797
36,37,272.3868381841012,105.65014141472969
37,38,166.86133708059793,220.89039403394295
38,39,80.15075442154887,93.09015940354693
39,40,127.48306415873468,50.43597801954354
40,41,72.27902068097696,64.33166900029593
41,42,58.14797874125969,102.15758135631162
42,43,60.916241878419946,31.894966513368356
43,44,709.8153089975758,223.7715228630409
44,45,98.8425344209754,69.71574939915452
45,46,104.56288405218876,26.348940522659856
46,47,34.79828175241435,30.925291047516858
47,48,69.1882519482193,92.77526610039985
48,49,33.53649618813177,76.22705623703503
49,50,68.72519873508166,28.457152419199
50,51,169.5100108704814,88.75584487795719
51,52,192.5251764436638,192.64857560908808
52,53,45.88042569046697,23.99907405621216
53,54,25.015527999449045,20.472933977352287
54,55,71.86172457718685,27.576340320182908
55,56,203.8647198245119,231.34851307696786
56,57,565.7022774098286,232.17396494869962
57,58,146.87806734385725,182.1009511514325
