,0,1
0,1,38.41298104337667
1,2,191.2566952802889
2,3,44.571494244991456
3,4,64.40450915422522
4,5,81.64833496966273
5,6,222.49142843478344
6,7,401.3839060052109
7,8,161.59067748019885
8,9,307.7372406388575
9,10,36.81896095012877
10,11,12.538417017560109
11,12,69.63008425874395
12,13,32.66817138137625
13,14,187.8310455720041
14,15,26.59289317116727
15,16,207.34049404992533
16,17,78.76436783867209
17,18,185.81835914059502
18,19,52.2987306987885
19,20,50.43058696498975
20,21,203.12102879517826
21,22,139.48776207111476
22,23,171.3331871178423
23,24,36.91860786320873
24,25,49.81924663111513
25,26,60.2120063964465
26,27,72.32731581796774
27,28,50.521947489933694
28,29,145.66907001551039
29,30,382.9948312762376
30,31,48.570987773589316
31,32,452.7591713814143
32,33,67.28922863565256
33,34,40.070221380838845
34,35,105.06107110668324
35,36,265.3893661474785
36,37,363.90333003896154
37,38,166.70674230826563
38,39,84.518015532163
39,40,113.58959289492628
40,41,72.84143329916483
41,42,66.77438591623054
42,43,49.97897863186828
43,44,531.149897421298
44,45,69.23568160885786
45,46,98.9704625583633
46,47,37.05720034266077
47,48,88.84682432192157
48,49,42.58211468713209
49,50,62.64014898853708
50,51,99.1018971836985
51,52,193.0344254204585
52,53,46.43340972254286
53,54,20.108381285663118
54,55,71.82639650874347
55,56,293.10820564866356
56,57,132.7841122067902
57,58,167.21219304813317
