,0,1,2,3
0,1,57.03171485229919,50.26972432081469,
1,2,185.08855320918624,186.1695433087998,
2,3,91.35066075480233,43.076150581746724,
3,4,123.52407299862439,73.04874432609398,
4,5,108.88251585946665,95.97601913626026,
5,6,266.52501729036425,215.99139738553785,
6,7,344.9553311247422,334.99506303211734,
7,8,155.81815128667225,156.53830632197938,
8,9,286.2955644164938,295.5524301362918,
9,10,49.91558375062343,41.50620898872101,
10,11,13.572757808548522,12.23019776810931,
11,12,95.16065635333935,72.6079912820204,
12,13,39.69231258151143,37.62486458158499,
13,14,192.89456442444438,187.58139175593834,
14,15,40.52945630827659,33.16968421847462,
15,16,214.99776997103874,201.75853883835015,
16,17,36.145309134892784,76.32638173852979,
17,18,182.47646714417507,185.767302298264,
18,19,61.05099096057131,60.93998854110354,
19,20,59.03521195015734,50.10176024780283,
20,21,199.96055352929469,203.45865811783014,
21,22,45.75366381841992,133.86885805684807,
22,23,166.70194569968172,161.66836763869807,
23,24,35.52075147243144,37.35020418169623,
24,25,54.08846030773605,49.30628883872339,
25,26,87.94116658589313,60.719531770769926,
26,27,68.05194908991264,69.57719712492948,
27,28,53.63383980221652,49.796747243530234,
28,29,218.6482390942502,176.8966624840474,
29,30,351.13294391885273,380.258503580728,
30,31,108.91670914564392,99.22626948245507,
31,32,449.1895656137137,467.8899828367359,
32,33,102.03257698484909,70.41709636386224,
33,34,106.99447664616567,43.26142109583155,
34,35,113.16634618840274,107.34391244941337,
35,36,255.76503458008662,253.8490677673432,
36,37,344.7336987834567,352.7960400627261,
37,38,172.34352006607517,176.07698676954143,
38,39,83.72144158709145,85.11577193897945,
39,40,122.2189888376311,126.39484753219149,
40,41,72.11418489355722,73.3888581132804,
41,42,58.536407256843745,60.94034369935961,65.79482604745897
42,43,59.28782830611643,55.26750940791385,
43,44,691.7571714690633,712.6704918969943,
44,45,99.86769154893229,82.85198623676214,
45,46,100.14111481567627,96.90676075341844,
46,47,35.549385698341,35.579778760340076,
47,48,87.78133592662473,87.49866199443196,
48,49,35.57788640641047,42.449589282251694,
49,50,74.00800018179852,75.49501212229792,
50,51,164.22291689519594,100.11686499659301,97.29019728872618
51,52,194.59618636045195,191.6539128809549,
52,53,45.02490703511919,45.27455695251337,
53,54,25.017495632442877,21.967975199854177,20.108381285663118
54,55,68.98137694549743,69.79681975930781,
55,56,219.5087973821242,308.60445787288256,
56,57,565.7022774098286,340.43449140451844,
57,58,164.96892626981418,169.98300657343637,
